09/13/25 - 22:19:10.384705 [info] Loading InfinityUI 2.0.1.0...
09/13/25 - 22:19:10.389552 [debug] Default Trampoline => 0B / 84B (00.00%)
09/13/25 - 22:19:10.389572 [debug] Default Trampoline => 31B / 84B (36.90%)
09/13/25 - 22:19:10.389579 [debug] Default Trampoline => 39B / 84B (46.43%)
09/13/25 - 22:19:10.389596 [debug] Default Trampoline => 70B / 84B (83.33%)
09/13/25 - 22:19:10.389602 [debug] Default Trampoline => 84B / 84B (100.00%)
09/13/25 - 22:19:10.389616 [info] Succesfully loaded!
09/13/25 - 22:21:00.631276 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:00.631520 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/13/25 - 22:21:00.631532 [debug] 
09/13/25 - 22:21:00.656318 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:00.656379 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/13/25 - 22:21:00.656385 [debug] 
09/13/25 - 22:21:00.680913 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:00.680977 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/13/25 - 22:21:00.680983 [debug] 
09/13/25 - 22:21:02.422249 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:21:02.422330 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/13/25 - 22:21:02.422337 [debug] 
09/13/25 - 22:22:28.792377 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:28.792470 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/13/25 - 22:22:28.792477 [debug] 
09/13/25 - 22:22:30.490561 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.490615 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.490621 [debug] 
09/13/25 - 22:22:30.519789 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.519841 [debug] Patches loaded for Interface/Console.swf: 0
09/13/25 - 22:22:30.519846 [debug] 
09/13/25 - 22:22:30.546675 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.546740 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:22:30.546747 [debug] 
09/13/25 - 22:22:30.548349 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.548399 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.548406 [debug] 
09/13/25 - 22:22:30.564233 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.564282 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.564287 [debug] 
09/13/25 - 22:22:30.575673 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:22:30.575719 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:22:30.575725 [debug] 
09/13/25 - 22:23:37.547403 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:23:37.547471 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/13/25 - 22:23:37.548934 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/13/25 - 22:23:37.548951 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/13/25 - 22:23:37.549097 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/13/25 - 22:23:37.549127 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/13/25 - 22:23:37.558214 [trace] New instance loaded!
09/13/25 - 22:23:37.558234 [trace] 
09/13/25 - 22:23:37.558250 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/13/25 - 22:23:37.558255 [trace] {
09/13/25 - 22:23:37.558261 [trace] 	var TutorialLockInstance: DisplayObject
09/13/25 - 22:23:37.573843 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
09/13/25 - 22:23:37.573848 [trace] 	var Compass: DisplayObject
09/13/25 - 22:23:37.573854 [trace] 	var Lock: Object
09/13/25 - 22:23:37.573860 [trace] }
09/13/25 - 22:23:37.573866 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
09/13/25 - 22:23:37.573872 [trace] {
09/13/25 - 22:23:37.573877 [trace] 	var CompassFrameAlt: DisplayObject
09/13/25 - 22:23:37.573882 [trace] 	var CompassFrame: DisplayObject
09/13/25 - 22:23:37.573888 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
09/13/25 - 22:23:37.573893 [trace] 	var CompassMask_mc: DisplayObject
09/13/25 - 22:23:37.573898 [trace] 	var DirectionRect: DisplayObject
09/13/25 - 22:23:37.573903 [trace] 	var FocusedMarkerInstance: DisplayObject
09/13/25 - 22:23:37.573909 [trace] 	var COMPASS_HEADING: Number
09/13/25 - 22:23:37.573914 [trace] 	var CompassMarkerUnknownLocation: Number
09/13/25 - 22:23:37.573919 [trace] 	var MarkersData: Array
09/13/25 - 22:23:37.573925 [trace] 	var MarkerList: Array
09/13/25 - 22:23:37.573930 [trace] 	var SetFocusedMarkerInfo: Object
09/13/25 - 22:23:37.573935 [trace] 	var CompassMarkerQuestDoor: Number
09/13/25 - 22:23:37.573940 [trace] 	var COMPASS_GOTOANDSTOP: Number
09/13/25 - 22:23:37.573946 [trace] 	var FocusMarker: Object
09/13/25 - 22:23:37.573951 [trace] 	var HUDMenu: DisplayObject
09/13/25 - 22:23:37.573956 [trace] 	var UnfocusMarker: Object
09/13/25 - 22:23:37.573961 [trace] 	var CompassMarkerQuest: Number
09/13/25 - 22:23:37.573966 [trace] 	var COMPASS_SCALE: Number
09/13/25 - 22:23:37.573972 [trace] 	var SetUnits: Object
09/13/25 - 22:23:37.573977 [trace] 	var Compass: Object
09/13/25 - 22:23:37.573982 [trace] 	var SetMarkers: Object
09/13/25 - 22:23:37.573987 [trace] 	var COMPASS_STRIDE: Number
09/13/25 - 22:23:37.573992 [trace] 	var UpdateFocusedMarker: Object
09/13/25 - 22:23:37.573998 [trace] 	var COMPASS_ALPHA: Number
09/13/25 - 22:23:37.574003 [trace] 	var localToLocal: Object
09/13/25 - 22:23:37.574008 [trace] 	var Lock: Object
09/13/25 - 22:23:37.574014 [trace] }
09/13/25 - 22:23:37.574019 [trace] 
09/13/25 - 22:23:37.574336 [info] Patches loaded for Interface/HUDMenu.swf: 2
09/13/25 - 22:23:37.574340 [debug] 
09/13/25 - 22:24:06.452139 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:24:06.452221 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:24:06.452230 [debug] 
09/13/25 - 22:24:06.462209 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:24:06.462267 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/13/25 - 22:24:06.462273 [debug] 
09/13/25 - 22:24:06.469786 [trace] Detected FloatingDamageV2 movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:24:06.469857 [debug] Patches loaded for Interface/FloatingDamageV2.swf: 0
09/13/25 - 22:24:06.469867 [debug] 
09/13/25 - 22:24:47.917212 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:24:47.917295 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/13/25 - 22:24:47.918248 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/13/25 - 22:24:47.918262 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/13/25 - 22:24:47.918277 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/13/25 - 22:24:47.918298 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/13/25 - 22:24:47.924827 [trace] New instance loaded!
09/13/25 - 22:24:47.924845 [trace] 
09/13/25 - 22:24:47.924857 [trace] _level0.localMapFader.MapClip: DisplayObject
09/13/25 - 22:24:47.924863 [trace] {
09/13/25 - 22:24:47.924870 [trace] 	var LocalMapRect: DisplayObject
09/13/25 - 22:24:47.924875 [trace] 	var Background: DisplayObject
09/13/25 - 22:24:47.924881 [trace] 	var LocalMapHolder_mc: DisplayObject
09/13/25 - 22:24:47.924886 [trace] 	var ClearedText: DisplayObject
09/13/25 - 22:24:47.924892 [trace] 	var MarkerClips: DisplayObject
09/13/25 - 22:24:47.924897 [trace] 	var markerDescriptionHolder: DisplayObject
09/13/25 - 22:24:47.924902 [trace] 	var LocationTextClip: DisplayObject
09/13/25 - 22:24:47.924908 [trace] 	var IconDisplayExtension: DisplayObject
09/13/25 - 22:24:47.924914 [trace] 	var _mapImageLoader: Object
09/13/25 - 22:24:47.924919 [trace] 	var TextureHolder: DisplayObject
09/13/25 - 22:24:47.924925 [trace] 	var IconDisplay: Object
09/13/25 - 22:24:47.924930 [trace] 	var _locationFinder: DisplayObject
09/13/25 - 22:24:47.924935 [trace] 	var _bottomBar: DisplayObject
09/13/25 - 22:24:47.924941 [trace] 	var ClearedDescription: DisplayObject
09/13/25 - 22:24:47.924946 [trace] 	var LocationDescription: DisplayObject
09/13/25 - 22:24:47.924952 [trace] }
09/13/25 - 22:24:47.924958 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/13/25 - 22:24:47.924963 [trace] {
09/13/25 - 22:24:47.924969 [trace] 	var extraMarkerContainer: DisplayObject
09/13/25 - 22:24:47.924974 [trace] 	var CREATE_STRIDE: Number
09/13/25 - 22:24:47.924980 [trace] 	var CREATE_ICONTYPE: Number
09/13/25 - 22:24:47.924985 [trace] 	var extraMarkers: Array
09/13/25 - 22:24:47.924991 [trace] }
09/13/25 - 22:24:47.924996 [trace] 
09/13/25 - 22:24:47.925314 [info] Patches loaded for Interface/Map.swf: 1
09/13/25 - 22:24:47.925319 [debug] 
09/13/25 - 22:24:47.927786 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:24:47.927832 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:24:47.927837 [debug] 
09/13/25 - 22:24:48.605750 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:24:48.605808 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:24:48.605814 [debug] 
09/13/25 - 22:27:49.514712 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:27:49.514767 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/13/25 - 22:27:49.515714 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/13/25 - 22:27:49.515732 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/13/25 - 22:27:49.515746 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/13/25 - 22:27:49.515770 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/13/25 - 22:27:49.516592 [trace] New instance loaded!
09/13/25 - 22:27:49.516607 [trace] 
09/13/25 - 22:27:49.516616 [trace] _level0.localMapFader.MapClip: DisplayObject
09/13/25 - 22:27:49.516621 [trace] {
09/13/25 - 22:27:49.516626 [trace] 	var LocalMapRect: DisplayObject
09/13/25 - 22:27:49.516631 [trace] 	var Background: DisplayObject
09/13/25 - 22:27:49.516636 [trace] 	var LocalMapHolder_mc: DisplayObject
09/13/25 - 22:27:49.516641 [trace] 	var ClearedText: DisplayObject
09/13/25 - 22:27:49.516645 [trace] 	var MarkerClips: DisplayObject
09/13/25 - 22:27:49.516649 [trace] 	var markerDescriptionHolder: DisplayObject
09/13/25 - 22:27:49.516654 [trace] 	var LocationTextClip: DisplayObject
09/13/25 - 22:27:49.516659 [trace] 	var IconDisplayExtension: DisplayObject
09/13/25 - 22:27:49.516663 [trace] 	var _mapImageLoader: Object
09/13/25 - 22:27:49.516668 [trace] 	var TextureHolder: DisplayObject
09/13/25 - 22:27:49.516673 [trace] 	var IconDisplay: Object
09/13/25 - 22:27:49.516677 [trace] 	var _locationFinder: DisplayObject
09/13/25 - 22:27:49.516684 [trace] 	var _bottomBar: DisplayObject
09/13/25 - 22:27:49.516689 [trace] 	var ClearedDescription: DisplayObject
09/13/25 - 22:27:49.516694 [trace] 	var LocationDescription: DisplayObject
09/13/25 - 22:27:49.516699 [trace] }
09/13/25 - 22:27:49.516704 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/13/25 - 22:27:49.516709 [trace] {
09/13/25 - 22:27:49.516713 [trace] 	var extraMarkerContainer: DisplayObject
09/13/25 - 22:27:49.516718 [trace] 	var CREATE_STRIDE: Number
09/13/25 - 22:27:49.516722 [trace] 	var CREATE_ICONTYPE: Number
09/13/25 - 22:27:49.516727 [trace] 	var extraMarkers: Array
09/13/25 - 22:27:49.516732 [trace] }
09/13/25 - 22:27:49.516736 [trace] 
09/13/25 - 22:27:49.516827 [info] Patches loaded for Interface/Map.swf: 1
09/13/25 - 22:27:49.516831 [debug] 
09/13/25 - 22:27:49.518902 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:27:49.518947 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:27:49.518953 [debug] 
09/13/25 - 22:27:50.276926 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:27:50.277008 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:27:50.277019 [debug] 
09/13/25 - 22:27:58.305891 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:27:58.305975 [debug] Patches loaded for Interface/BookMenu.swf: 0
09/13/25 - 22:27:58.305983 [debug] 
09/13/25 - 22:27:58.311616 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:27:58.311667 [debug] Patches loaded for Interface/Book.swf: 0
09/13/25 - 22:27:58.311674 [debug] 
09/13/25 - 22:28:25.305545 [trace] Detected GiftMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:28:25.305612 [debug] Patches loaded for Interface/GiftMenu.swf: 0
09/13/25 - 22:28:25.305619 [debug] 
09/13/25 - 22:28:25.309940 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:28:25.309987 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:28:25.309993 [debug] 
09/13/25 - 22:29:02.303507 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:29:02.303564 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:29:02.303569 [debug] 
09/13/25 - 22:29:02.307282 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:29:02.307339 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/13/25 - 22:29:02.307345 [debug] 
09/13/25 - 22:29:05.637468 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:29:05.637548 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/13/25 - 22:29:05.637554 [debug] 
09/13/25 - 22:29:05.641181 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:29:05.641237 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:29:05.641244 [debug] 
09/13/25 - 22:29:37.153149 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:29:37.153221 [debug] Patches loaded for Interface/BookMenu.swf: 0
09/13/25 - 22:29:37.153227 [debug] 
09/13/25 - 22:29:37.158522 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:29:37.158575 [debug] Patches loaded for Interface/Book.swf: 0
09/13/25 - 22:29:37.158581 [debug] 
09/13/25 - 22:29:42.268971 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:29:42.269064 [debug] Patches loaded for Interface/BookMenu.swf: 0
09/13/25 - 22:29:42.269070 [debug] 
09/13/25 - 22:29:42.273980 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:29:42.274038 [debug] Patches loaded for Interface/Book.swf: 0
09/13/25 - 22:29:42.274043 [debug] 
09/13/25 - 22:29:47.105513 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:29:47.105595 [debug] Patches loaded for Interface/BookMenu.swf: 0
09/13/25 - 22:29:47.105640 [debug] 
09/13/25 - 22:29:47.110443 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:29:47.110495 [debug] Patches loaded for Interface/Book.swf: 0
09/13/25 - 22:29:47.110501 [debug] 
09/13/25 - 22:30:27.157024 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:30:27.157155 [debug] Patches loaded for Interface/BookMenu.swf: 0
09/13/25 - 22:30:27.157163 [debug] 
09/13/25 - 22:30:27.163441 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:30:27.163507 [debug] Patches loaded for Interface/Book.swf: 0
09/13/25 - 22:30:27.163518 [debug] 
09/13/25 - 22:31:11.174750 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:31:11.174851 [debug] Patches loaded for Interface/BookMenu.swf: 0
09/13/25 - 22:31:11.174860 [debug] 
09/13/25 - 22:31:11.179717 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:31:11.179767 [debug] Patches loaded for Interface/Book.swf: 0
09/13/25 - 22:31:11.179773 [debug] 
09/13/25 - 22:31:21.280630 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:31:21.280701 [debug] Patches loaded for Interface/BookMenu.swf: 0
09/13/25 - 22:31:21.280707 [debug] 
09/13/25 - 22:31:21.285526 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:31:21.285573 [debug] Patches loaded for Interface/Book.swf: 0
09/13/25 - 22:31:21.285579 [debug] 
09/13/25 - 22:32:03.390056 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:32:03.390114 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:32:03.390119 [debug] 
09/13/25 - 22:32:03.393531 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:32:03.393573 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/13/25 - 22:32:03.393578 [debug] 
09/13/25 - 22:32:08.911266 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:32:08.911310 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/13/25 - 22:32:08.912007 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/13/25 - 22:32:08.912022 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/13/25 - 22:32:08.912034 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/13/25 - 22:32:08.912053 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/13/25 - 22:32:08.912955 [trace] New instance loaded!
09/13/25 - 22:32:08.912969 [trace] 
09/13/25 - 22:32:08.912981 [trace] _level0.localMapFader.MapClip: DisplayObject
09/13/25 - 22:32:08.912988 [trace] {
09/13/25 - 22:32:08.912995 [trace] 	var LocalMapRect: DisplayObject
09/13/25 - 22:32:08.913001 [trace] 	var Background: DisplayObject
09/13/25 - 22:32:08.913006 [trace] 	var LocalMapHolder_mc: DisplayObject
09/13/25 - 22:32:08.913012 [trace] 	var ClearedText: DisplayObject
09/13/25 - 22:32:08.913018 [trace] 	var MarkerClips: DisplayObject
09/13/25 - 22:32:08.913024 [trace] 	var markerDescriptionHolder: DisplayObject
09/13/25 - 22:32:08.913030 [trace] 	var LocationTextClip: DisplayObject
09/13/25 - 22:32:08.913035 [trace] 	var IconDisplayExtension: DisplayObject
09/13/25 - 22:32:08.913042 [trace] 	var _mapImageLoader: Object
09/13/25 - 22:32:08.913047 [trace] 	var TextureHolder: DisplayObject
09/13/25 - 22:32:08.913053 [trace] 	var IconDisplay: Object
09/13/25 - 22:32:08.913059 [trace] 	var _locationFinder: DisplayObject
09/13/25 - 22:32:08.913065 [trace] 	var _bottomBar: DisplayObject
09/13/25 - 22:32:08.913070 [trace] 	var ClearedDescription: DisplayObject
09/13/25 - 22:32:08.913076 [trace] 	var LocationDescription: DisplayObject
09/13/25 - 22:32:08.913083 [trace] }
09/13/25 - 22:32:08.913089 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/13/25 - 22:32:08.913099 [trace] {
09/13/25 - 22:32:08.913106 [trace] 	var extraMarkerContainer: DisplayObject
09/13/25 - 22:32:08.913112 [trace] 	var CREATE_STRIDE: Number
09/13/25 - 22:32:08.913118 [trace] 	var CREATE_ICONTYPE: Number
09/13/25 - 22:32:08.913124 [trace] 	var extraMarkers: Array
09/13/25 - 22:32:08.913130 [trace] }
09/13/25 - 22:32:08.913136 [trace] 
09/13/25 - 22:32:08.913253 [info] Patches loaded for Interface/Map.swf: 1
09/13/25 - 22:32:08.913258 [debug] 
09/13/25 - 22:32:08.915784 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:32:08.915835 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:32:08.915842 [debug] 
09/13/25 - 22:32:09.661902 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:32:09.661965 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:32:09.661971 [debug] 
09/13/25 - 22:32:13.997905 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:32:13.997964 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/13/25 - 22:32:13.997972 [debug] 
09/13/25 - 22:32:14.002232 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:32:14.002294 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:32:14.002301 [debug] 
09/13/25 - 22:32:26.053811 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:32:26.053864 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/13/25 - 22:32:26.054756 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/13/25 - 22:32:26.054773 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/13/25 - 22:32:26.054787 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/13/25 - 22:32:26.054809 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/13/25 - 22:32:26.055674 [trace] New instance loaded!
09/13/25 - 22:32:26.055687 [trace] 
09/13/25 - 22:32:26.055697 [trace] _level0.localMapFader.MapClip: DisplayObject
09/13/25 - 22:32:26.055703 [trace] {
09/13/25 - 22:32:26.055710 [trace] 	var LocalMapRect: DisplayObject
09/13/25 - 22:32:26.055715 [trace] 	var Background: DisplayObject
09/13/25 - 22:32:26.055721 [trace] 	var LocalMapHolder_mc: DisplayObject
09/13/25 - 22:32:26.055727 [trace] 	var ClearedText: DisplayObject
09/13/25 - 22:32:26.055733 [trace] 	var MarkerClips: DisplayObject
09/13/25 - 22:32:26.055738 [trace] 	var markerDescriptionHolder: DisplayObject
09/13/25 - 22:32:26.055744 [trace] 	var LocationTextClip: DisplayObject
09/13/25 - 22:32:26.055749 [trace] 	var IconDisplayExtension: DisplayObject
09/13/25 - 22:32:26.055755 [trace] 	var _mapImageLoader: Object
09/13/25 - 22:32:26.055761 [trace] 	var TextureHolder: DisplayObject
09/13/25 - 22:32:26.055766 [trace] 	var IconDisplay: Object
09/13/25 - 22:32:26.055771 [trace] 	var _locationFinder: DisplayObject
09/13/25 - 22:32:26.055776 [trace] 	var _bottomBar: DisplayObject
09/13/25 - 22:32:26.055782 [trace] 	var ClearedDescription: DisplayObject
09/13/25 - 22:32:26.055787 [trace] 	var LocationDescription: DisplayObject
09/13/25 - 22:32:26.055794 [trace] }
09/13/25 - 22:32:26.055800 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/13/25 - 22:32:26.055805 [trace] {
09/13/25 - 22:32:26.055811 [trace] 	var extraMarkerContainer: DisplayObject
09/13/25 - 22:32:26.055816 [trace] 	var CREATE_STRIDE: Number
09/13/25 - 22:32:26.055821 [trace] 	var CREATE_ICONTYPE: Number
09/13/25 - 22:32:26.055827 [trace] 	var extraMarkers: Array
09/13/25 - 22:32:26.055833 [trace] }
09/13/25 - 22:32:26.055838 [trace] 
09/13/25 - 22:32:26.055953 [info] Patches loaded for Interface/Map.swf: 1
09/13/25 - 22:32:26.055959 [debug] 
09/13/25 - 22:32:26.058251 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:32:26.058300 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:32:26.058306 [debug] 
09/13/25 - 22:32:26.801804 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:32:26.801882 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/13/25 - 22:32:26.801890 [debug] 
09/13/25 - 22:33:04.685154 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:33:04.685213 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:33:04.685218 [debug] 
09/13/25 - 22:33:04.689852 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:33:04.689907 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/13/25 - 22:33:04.689912 [debug] 
09/13/25 - 22:34:22.774858 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:34:22.774917 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/13/25 - 22:34:22.774923 [debug] 
09/13/25 - 22:34:22.778504 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/13/25 - 22:34:22.778551 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/13/25 - 22:34:22.778556 [debug] 
09/13/25 - 22:34:41.183722 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
