08/19/25 - 21:07:02.823484 [info] Loading InfinityUI 2.0.1.0...
08/19/25 - 21:07:02.827841 [debug] Default Trampoline => 0B / 84B (00.00%)
08/19/25 - 21:07:02.827858 [debug] Default Trampoline => 31B / 84B (36.90%)
08/19/25 - 21:07:02.827863 [debug] Default Trampoline => 39B / 84B (46.43%)
08/19/25 - 21:07:02.827877 [debug] Default Trampoline => 70B / 84B (83.33%)
08/19/25 - 21:07:02.827882 [debug] Default Trampoline => 84B / 84B (100.00%)
08/19/25 - 21:07:02.827893 [info] Succesfully loaded!
08/19/25 - 21:08:47.194498 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.194600 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/19/25 - 21:08:47.194608 [debug] 
08/19/25 - 21:08:47.214715 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.214784 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/19/25 - 21:08:47.214790 [debug] 
08/19/25 - 21:08:47.238672 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.238732 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/19/25 - 21:08:47.238738 [debug] 
08/19/25 - 21:08:48.942014 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:48.942103 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/19/25 - 21:08:48.942117 [debug] 
08/19/25 - 21:10:15.387205 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.387301 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/19/25 - 21:10:15.387308 [debug] 
08/19/25 - 21:10:15.528912 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.528973 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.528980 [debug] 
08/19/25 - 21:10:15.559584 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.559632 [debug] Patches loaded for Interface/Console.swf: 0
08/19/25 - 21:10:15.559638 [debug] 
08/19/25 - 21:10:15.585225 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.585296 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:10:15.585303 [debug] 
08/19/25 - 21:10:15.586726 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.586770 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.586776 [debug] 
08/19/25 - 21:10:15.607531 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.607586 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.607592 [debug] 
08/19/25 - 21:10:15.619021 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.619074 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.619079 [debug] 
08/19/25 - 21:10:24.125058 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:24.125113 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:24.125119 [debug] 
08/19/25 - 21:10:24.300127 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:24.300195 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/19/25 - 21:10:24.301069 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/19/25 - 21:10:24.301082 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/19/25 - 21:10:24.301110 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/19/25 - 21:10:24.301133 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/19/25 - 21:10:24.308195 [trace] New instance loaded!
08/19/25 - 21:10:24.308209 [trace] 
08/19/25 - 21:10:24.308236 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/19/25 - 21:10:24.308243 [trace] {
08/19/25 - 21:10:24.308249 [trace] 	var TutorialLockInstance: DisplayObject
08/19/25 - 21:10:24.320165 [trace] 
08/19/25 - 21:10:24.320175 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/19/25 - 21:10:24.320180 [trace] {
08/19/25 - 21:10:24.320185 [trace] 	var ShoutMeterInstance: DisplayObject
08/19/25 - 21:10:24.320189 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/19/25 - 21:10:24.320193 [trace] 	var ShoutWarningInstance: DisplayObject
08/19/25 - 21:10:24.320198 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/19/25 - 21:10:24.320202 [trace] 	var Compass: DisplayObject
08/19/25 - 21:10:24.320207 [trace] 	var Lock: Object
08/19/25 - 21:10:24.320212 [trace] }
08/19/25 - 21:10:24.320216 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/19/25 - 21:10:24.320221 [trace] {
08/19/25 - 21:10:24.320225 [trace] 	var CompassFrameAlt: DisplayObject
08/19/25 - 21:10:24.320229 [trace] 	var CompassFrame: DisplayObject
08/19/25 - 21:10:24.320233 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/19/25 - 21:10:24.320237 [trace] 	var CompassMask_mc: DisplayObject
08/19/25 - 21:10:24.320241 [trace] 	var DirectionRect: DisplayObject
08/19/25 - 21:10:24.320246 [trace] 	var FocusedMarkerInstance: DisplayObject
08/19/25 - 21:10:24.320250 [trace] 	var COMPASS_HEADING: Number
08/19/25 - 21:10:24.320254 [trace] 	var CompassMarkerUnknownLocation: Number
08/19/25 - 21:10:24.320258 [trace] 	var MarkersData: Array
08/19/25 - 21:10:24.320263 [trace] 	var MarkerList: Array
08/19/25 - 21:10:24.320267 [trace] 	var SetFocusedMarkerInfo: Object
08/19/25 - 21:10:24.320271 [trace] 	var CompassMarkerQuestDoor: Number
08/19/25 - 21:10:24.320275 [trace] 	var COMPASS_GOTOANDSTOP: Number
08/19/25 - 21:10:24.320279 [trace] 	var FocusMarker: Object
08/19/25 - 21:10:24.320283 [trace] 	var HUDMenu: DisplayObject
08/19/25 - 21:10:24.320288 [trace] 	var UnfocusMarker: Object
08/19/25 - 21:10:24.320292 [trace] 	var CompassMarkerQuest: Number
08/19/25 - 21:10:24.320296 [trace] 	var COMPASS_SCALE: Number
08/19/25 - 21:10:24.320301 [trace] 	var SetUnits: Object
08/19/25 - 21:10:24.320305 [trace] 	var Compass: Object
08/19/25 - 21:10:24.320309 [trace] 	var SetMarkers: Object
08/19/25 - 21:10:24.320313 [trace] 	var COMPASS_STRIDE: Number
08/19/25 - 21:10:24.320317 [trace] 	var UpdateFocusedMarker: Object
08/19/25 - 21:10:24.320321 [trace] 	var COMPASS_ALPHA: Number
08/19/25 - 21:10:24.320326 [trace] 	var localToLocal: Object
08/19/25 - 21:10:24.320330 [trace] 	var Lock: Object
08/19/25 - 21:10:24.320334 [trace] }
08/19/25 - 21:10:24.320338 [trace] 
08/19/25 - 21:10:24.320622 [info] Patches loaded for Interface/HUDMenu.swf: 2
08/19/25 - 21:10:24.320626 [debug] 
08/19/25 - 21:10:59.402293 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:59.402357 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:10:59.402363 [debug] 
08/19/25 - 21:10:59.413470 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:59.413541 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/19/25 - 21:10:59.413548 [debug] 
08/19/25 - 21:10:59.421959 [trace] Detected FloatingDamageV2 movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:59.422012 [debug] Patches loaded for Interface/FloatingDamageV2.swf: 0
08/19/25 - 21:10:59.422018 [debug] 
08/19/25 - 21:11:20.757200 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:11:20.757386 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/19/25 - 21:11:20.757395 [debug] 
08/19/25 - 21:11:20.760334 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:11:20.760377 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:11:20.760383 [debug] 
08/19/25 - 21:11:47.074594 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:11:47.074692 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/19/25 - 21:11:47.074701 [debug] 
08/19/25 - 21:11:47.083189 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:11:47.083244 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:11:47.083250 [debug] 
08/19/25 - 21:11:51.035002 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:11:51.035077 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/19/25 - 21:11:51.036022 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/19/25 - 21:11:51.036035 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/19/25 - 21:11:51.036047 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/19/25 - 21:11:51.036069 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/19/25 - 21:11:51.042809 [trace] New instance loaded!
08/19/25 - 21:11:51.042825 [trace] 
08/19/25 - 21:11:51.042834 [trace] _level0.localMapFader.MapClip: DisplayObject
08/19/25 - 21:11:51.042839 [trace] {
08/19/25 - 21:11:51.042844 [trace] 	var LocalMapRect: DisplayObject
08/19/25 - 21:11:51.042849 [trace] 	var Background: DisplayObject
08/19/25 - 21:11:51.042853 [trace] 	var LocalMapHolder_mc: DisplayObject
08/19/25 - 21:11:51.042858 [trace] 	var ClearedText: DisplayObject
08/19/25 - 21:11:51.042862 [trace] 	var MarkerClips: DisplayObject
08/19/25 - 21:11:51.042866 [trace] 	var markerDescriptionHolder: DisplayObject
08/19/25 - 21:11:51.042870 [trace] 	var LocationTextClip: DisplayObject
08/19/25 - 21:11:51.042875 [trace] 	var IconDisplayExtension: DisplayObject
08/19/25 - 21:11:51.042880 [trace] 	var _mapImageLoader: Object
08/19/25 - 21:11:51.042884 [trace] 	var TextureHolder: DisplayObject
08/19/25 - 21:11:51.042888 [trace] 	var IconDisplay: Object
08/19/25 - 21:11:51.042892 [trace] 	var _locationFinder: DisplayObject
08/19/25 - 21:11:51.042897 [trace] 	var _bottomBar: DisplayObject
08/19/25 - 21:11:51.042901 [trace] 	var ClearedDescription: DisplayObject
08/19/25 - 21:11:51.042905 [trace] 	var LocationDescription: DisplayObject
08/19/25 - 21:11:51.042910 [trace] }
08/19/25 - 21:11:51.042915 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/19/25 - 21:11:51.042919 [trace] {
08/19/25 - 21:11:51.042924 [trace] 	var extraMarkerContainer: DisplayObject
08/19/25 - 21:11:51.042928 [trace] 	var CREATE_STRIDE: Number
08/19/25 - 21:11:51.042932 [trace] 	var CREATE_ICONTYPE: Number
08/19/25 - 21:11:51.042936 [trace] 	var extraMarkers: Array
08/19/25 - 21:11:51.042941 [trace] }
08/19/25 - 21:11:51.042945 [trace] 
08/19/25 - 21:11:51.043221 [info] Patches loaded for Interface/Map.swf: 1
08/19/25 - 21:11:51.043227 [debug] 
08/19/25 - 21:11:51.046488 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:11:51.046531 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:11:51.046537 [debug] 
08/19/25 - 21:11:51.748175 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:11:51.748242 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:11:51.748248 [debug] 
08/19/25 - 21:11:53.987516 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:11:53.987573 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:11:53.987579 [debug] 
08/19/25 - 21:12:00.655814 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:12:00.655871 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:12:00.655877 [debug] 
08/19/25 - 21:12:16.665276 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:12:16.665334 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:12:16.665339 [debug] 
08/19/25 - 21:12:16.668811 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:12:16.668859 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/19/25 - 21:12:16.668864 [debug] 
08/19/25 - 21:13:06.425208 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:06.425275 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/19/25 - 21:13:06.425281 [debug] 
08/19/25 - 21:13:06.428246 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:06.428285 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:13:06.428290 [debug] 
08/19/25 - 21:13:07.409611 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:07.409669 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:13:07.409675 [debug] 
08/19/25 - 21:13:10.529027 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:10.529082 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:13:10.529088 [debug] 
08/19/25 - 21:13:14.811246 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:14.811300 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:13:14.811305 [debug] 
08/19/25 - 21:13:14.813833 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:14.813877 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/19/25 - 21:13:14.813882 [debug] 
08/19/25 - 21:13:30.514411 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:30.514483 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/19/25 - 21:13:30.514489 [debug] 
08/19/25 - 21:13:30.517108 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:30.517159 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:13:30.517165 [debug] 
08/19/25 - 21:13:31.104140 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:31.104206 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/19/25 - 21:13:31.104211 [debug] 
08/19/25 - 21:13:31.115672 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:31.115735 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:13:31.115742 [debug] 
08/19/25 - 21:13:31.117218 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:31.117266 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:13:31.117273 [debug] 
08/19/25 - 21:13:43.886033 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:43.886104 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:13:43.886110 [debug] 
08/19/25 - 21:13:48.077782 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:48.077867 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:13:48.077873 [debug] 
08/19/25 - 21:13:58.228397 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:13:58.228471 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:13:58.228477 [debug] 
08/19/25 - 21:14:04.178813 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:14:04.178889 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:14:04.178894 [debug] 
08/19/25 - 21:14:11.223441 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:14:11.223528 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:14:11.223536 [debug] 
08/19/25 - 21:14:18.011024 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:14:18.011107 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:14:18.011113 [debug] 
08/19/25 - 21:14:20.916328 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:14:20.916407 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:14:20.916415 [debug] 
08/19/25 - 21:14:23.302220 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:14:23.302295 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:14:23.302301 [debug] 
08/19/25 - 21:14:25.849469 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:14:25.849542 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:14:25.849547 [debug] 
08/19/25 - 21:14:29.322712 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:14:29.322785 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:14:29.322791 [debug] 
08/19/25 - 21:14:33.787945 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:14:33.788023 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:14:33.788028 [debug] 
08/19/25 - 21:14:41.398743 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:14:41.398818 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:14:41.398824 [debug] 
08/19/25 - 21:14:55.053710 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:14:55.053802 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:14:55.053809 [debug] 
08/19/25 - 21:15:03.945711 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:15:03.945791 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:15:03.945797 [debug] 
08/19/25 - 21:15:13.775528 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:15:13.775614 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:15:13.775622 [debug] 
08/19/25 - 21:15:23.642313 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:15:23.642393 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:15:23.642399 [debug] 
08/19/25 - 21:16:00.760160 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:16:00.760236 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:16:00.760242 [debug] 
08/19/25 - 21:16:13.745905 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:16:13.745991 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:16:13.745997 [debug] 
08/19/25 - 21:16:22.042858 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:16:22.042933 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:16:22.042939 [debug] 
08/19/25 - 21:16:26.733413 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:16:26.733502 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:16:26.733509 [debug] 
08/19/25 - 21:16:29.320598 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:16:29.320679 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:16:29.320686 [debug] 
08/19/25 - 21:16:32.053373 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:16:32.053466 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:16:32.053475 [debug] 
08/19/25 - 21:16:34.410696 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:16:34.410781 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:16:34.410789 [debug] 
08/19/25 - 21:16:38.746966 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:16:38.747043 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:16:38.747052 [debug] 
08/19/25 - 21:16:41.835155 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:16:41.835241 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:16:41.835248 [debug] 
08/19/25 - 21:16:45.783730 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:16:45.783808 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:16:45.783814 [debug] 
08/19/25 - 21:16:56.317416 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:16:56.317503 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:16:56.317510 [debug] 
08/19/25 - 21:16:59.413669 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:16:59.413752 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:16:59.413759 [debug] 
08/19/25 - 21:17:28.467610 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:17:28.467687 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:17:28.467693 [debug] 
08/19/25 - 21:17:32.207073 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:17:32.207156 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:17:32.207165 [debug] 
08/19/25 - 21:17:35.549902 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:17:35.549995 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:17:35.550004 [debug] 
08/19/25 - 21:17:38.285857 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:17:38.285932 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:17:38.285938 [debug] 
08/19/25 - 21:17:47.859718 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:17:47.859791 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/19/25 - 21:17:47.859797 [debug] 
08/19/25 - 21:17:47.862140 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:17:47.862195 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:17:47.862200 [debug] 
08/19/25 - 21:17:48.234921 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:17:48.234982 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/19/25 - 21:17:48.234987 [debug] 
08/19/25 - 21:17:48.250663 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:17:48.250723 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:17:48.250728 [debug] 
08/19/25 - 21:17:48.252079 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:17:48.252127 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:17:48.252133 [debug] 
08/19/25 - 21:18:27.436145 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:18:27.436198 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/19/25 - 21:18:27.436203 [debug] 
08/19/25 - 21:18:27.439241 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:18:27.439303 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:18:27.439311 [debug] 
08/19/25 - 21:18:37.061155 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:18:37.061211 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:18:37.061216 [debug] 
08/19/25 - 21:18:37.063990 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:18:37.064036 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/19/25 - 21:18:37.064044 [debug] 
08/19/25 - 21:18:38.123447 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:18:38.123514 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:18:38.123523 [debug] 
08/19/25 - 21:18:38.946850 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:18:38.946911 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:18:38.946917 [debug] 
08/19/25 - 21:18:38.948654 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:18:38.948697 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:18:38.948703 [debug] 
08/19/25 - 21:19:03.790642 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:19:03.790702 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:19:03.790707 [debug] 
08/19/25 - 21:19:03.793711 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:19:03.793761 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/19/25 - 21:19:03.793766 [debug] 
