08/26/25 - 01:52:16.017223 [info] Loading InfinityUI 2.0.1.0...
08/26/25 - 01:52:16.017659 [debug] Default Trampoline => 0B / 84B (00.00%)
08/26/25 - 01:52:16.017674 [debug] Default Trampoline => 31B / 84B (36.90%)
08/26/25 - 01:52:16.017679 [debug] Default Trampoline => 39B / 84B (46.43%)
08/26/25 - 01:52:16.017694 [debug] Default Trampoline => 70B / 84B (83.33%)
08/26/25 - 01:52:16.017698 [debug] Default Trampoline => 84B / 84B (100.00%)
08/26/25 - 01:52:16.017709 [info] Succesfully loaded!
08/26/25 - 01:53:33.595589 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:53:33.595689 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/26/25 - 01:53:33.595697 [debug] 
08/26/25 - 01:53:33.601141 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:53:33.601195 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/26/25 - 01:53:33.601202 [debug] 
08/26/25 - 01:53:33.618529 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:53:33.618590 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/26/25 - 01:53:33.618596 [debug] 
08/26/25 - 01:53:34.285017 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:53:34.285097 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/26/25 - 01:53:34.285104 [debug] 
08/26/25 - 01:54:41.390109 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.390196 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/26/25 - 01:54:41.390202 [debug] 
08/26/25 - 01:54:41.524097 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.524149 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:41.524155 [debug] 
08/26/25 - 01:54:41.545338 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.545384 [debug] Patches loaded for Interface/Console.swf: 0
08/26/25 - 01:54:41.545390 [debug] 
08/26/25 - 01:54:41.552544 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.552589 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/26/25 - 01:54:41.552595 [debug] 
08/26/25 - 01:54:41.553814 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.553857 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:41.553862 [debug] 
08/26/25 - 01:54:41.563341 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.563386 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:41.563391 [debug] 
08/26/25 - 01:54:41.569484 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:41.569551 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:41.569557 [debug] 
08/26/25 - 01:54:51.282664 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:51.282723 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:54:51.282729 [debug] 
08/26/25 - 01:54:51.335403 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:54:51.335460 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/26/25 - 01:54:51.336117 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/26/25 - 01:54:51.336130 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/26/25 - 01:54:51.336152 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/26/25 - 01:54:51.336168 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/26/25 - 01:54:51.336737 [trace] New instance loaded!
08/26/25 - 01:54:51.336747 [trace] 
08/26/25 - 01:54:51.336769 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/26/25 - 01:54:51.336774 [trace] {
08/26/25 - 01:54:51.336779 [trace] 	var TutorialLockInstance: DisplayObject
08/26/25 - 01:54:51.339828 [trace] 
08/26/25 - 01:54:51.339834 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/26/25 - 01:54:51.339839 [trace] {
08/26/25 - 01:54:51.339844 [trace] 	var ShoutMeterInstance: DisplayObject
08/26/25 - 01:54:51.339848 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/26/25 - 01:54:51.339852 [trace] 	var ShoutWarningInstance: DisplayObject
08/26/25 - 01:54:51.339857 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/26/25 - 01:54:51.339861 [trace] 	var Compass: DisplayObject
08/26/25 - 01:54:51.339865 [trace] 	var Lock: Object
08/26/25 - 01:54:51.339870 [trace] }
08/26/25 - 01:54:51.339875 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/26/25 - 01:54:51.339879 [trace] {
08/26/25 - 01:54:51.339883 [trace] 	var CompassFrameAlt: DisplayObject
08/26/25 - 01:54:51.339887 [trace] 	var CompassFrame: DisplayObject
08/26/25 - 01:54:51.339892 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/26/25 - 01:54:51.339896 [trace] 	var CompassMask_mc: DisplayObject
08/26/25 - 01:54:51.339900 [trace] 	var DirectionRect: DisplayObject
08/26/25 - 01:54:51.339904 [trace] 	var FocusedMarkerInstance: DisplayObject
08/26/25 - 01:54:51.339908 [trace] 	var COMPASS_HEADING: Number
08/26/25 - 01:54:51.339913 [trace] 	var CompassMarkerUnknownLocation: Number
08/26/25 - 01:54:51.339917 [trace] 	var MarkersData: Array
08/26/25 - 01:54:51.339921 [trace] 	var MarkerList: Array
08/26/25 - 01:54:51.339925 [trace] 	var SetFocusedMarkerInfo: Object
08/26/25 - 01:54:51.339929 [trace] 	var CompassMarkerQuestDoor: Number
08/26/25 - 01:54:51.339934 [trace] 	var COMPASS_GOTOANDSTOP: Number
08/26/25 - 01:54:51.339938 [trace] 	var FocusMarker: Object
08/26/25 - 01:54:51.339942 [trace] 	var HUDMenu: DisplayObject
08/26/25 - 01:54:51.339946 [trace] 	var UnfocusMarker: Object
08/26/25 - 01:54:51.339951 [trace] 	var CompassMarkerQuest: Number
08/26/25 - 01:54:51.339955 [trace] 	var COMPASS_SCALE: Number
08/26/25 - 01:54:51.339959 [trace] 	var SetUnits: Object
08/26/25 - 01:54:51.339963 [trace] 	var Compass: Object
08/26/25 - 01:54:51.339967 [trace] 	var SetMarkers: Object
08/26/25 - 01:54:51.339971 [trace] 	var COMPASS_STRIDE: Number
08/26/25 - 01:54:51.339976 [trace] 	var UpdateFocusedMarker: Object
08/26/25 - 01:54:51.339980 [trace] 	var COMPASS_ALPHA: Number
08/26/25 - 01:54:51.339984 [trace] 	var localToLocal: Object
08/26/25 - 01:54:51.339988 [trace] 	var Lock: Object
08/26/25 - 01:54:51.339993 [trace] }
08/26/25 - 01:54:51.339997 [trace] 
08/26/25 - 01:54:51.340246 [info] Patches loaded for Interface/HUDMenu.swf: 2
08/26/25 - 01:54:51.340251 [debug] 
08/26/25 - 01:55:13.611972 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:55:13.612044 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/26/25 - 01:55:13.612050 [debug] 
08/26/25 - 01:55:13.614503 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:55:13.614551 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/26/25 - 01:55:13.614557 [debug] 
08/26/25 - 01:55:13.615861 [trace] Detected FloatingDamageV2 movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:55:13.615901 [debug] Patches loaded for Interface/FloatingDamageV2.swf: 0
08/26/25 - 01:55:13.615907 [debug] 
08/26/25 - 01:55:45.720792 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:55:45.720868 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/26/25 - 01:55:45.720877 [debug] 
08/26/25 - 01:55:45.724640 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:55:45.724687 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/26/25 - 01:55:45.724693 [debug] 
08/26/25 - 01:55:46.061612 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:55:46.061726 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/26/25 - 01:55:46.061734 [debug] 
08/26/25 - 01:56:19.040642 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:56:19.040700 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/26/25 - 01:56:19.040706 [debug] 
08/26/25 - 01:56:19.042341 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:56:19.042388 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:56:19.042394 [debug] 
08/26/25 - 01:57:14.198634 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:57:14.198705 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/26/25 - 01:57:14.198710 [debug] 
08/26/25 - 01:59:17.434334 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:59:17.434399 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/26/25 - 01:59:17.434405 [debug] 
08/26/25 - 01:59:17.438380 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:59:17.438433 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/26/25 - 01:59:17.438439 [debug] 
08/26/25 - 01:59:17.663150 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:59:17.663238 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/26/25 - 01:59:17.663246 [debug] 
08/26/25 - 01:59:53.287762 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:59:53.287843 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/26/25 - 01:59:53.287848 [debug] 
08/26/25 - 01:59:53.290550 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 01:59:53.290595 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 01:59:53.290601 [debug] 
08/26/25 - 02:00:50.434507 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 02:00:50.434592 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/26/25 - 02:00:50.434598 [debug] 
08/26/25 - 02:00:50.440349 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 02:00:50.440410 [debug] Patches loaded for Interface/Book.swf: 0
08/26/25 - 02:00:50.440415 [debug] 
08/26/25 - 02:02:29.182965 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 02:02:29.183050 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/26/25 - 02:02:29.183057 [debug] 
08/26/25 - 02:02:29.186827 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/26/25 - 02:02:29.186903 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/26/25 - 02:02:29.186910 [debug] 
