08/17/25 - 20:29:35.724323 [info] Loading InfinityUI 2.0.1.0...
08/17/25 - 20:29:35.729138 [debug] Default Trampoline => 0B / 84B (00.00%)
08/17/25 - 20:29:35.729161 [debug] Default Trampoline => 31B / 84B (36.90%)
08/17/25 - 20:29:35.729167 [debug] Default Trampoline => 39B / 84B (46.43%)
08/17/25 - 20:29:35.729185 [debug] Default Trampoline => 70B / 84B (83.33%)
08/17/25 - 20:29:35.729191 [debug] Default Trampoline => 84B / 84B (100.00%)
08/17/25 - 20:29:35.729206 [info] Succesfully loaded!
08/17/25 - 20:31:17.360751 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.360842 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/17/25 - 20:31:17.360850 [debug] 
08/17/25 - 20:31:17.380724 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.380782 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/17/25 - 20:31:17.380787 [debug] 
08/17/25 - 20:31:17.403463 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.403528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/17/25 - 20:31:17.403535 [debug] 
08/17/25 - 20:31:19.029347 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:19.029430 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/17/25 - 20:31:19.029441 [debug] 
08/17/25 - 20:32:44.087891 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.087969 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/17/25 - 20:32:44.087975 [debug] 
08/17/25 - 20:32:44.224291 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.224347 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.224352 [debug] 
08/17/25 - 20:32:44.253727 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.253779 [debug] Patches loaded for Interface/Console.swf: 0
08/17/25 - 20:32:44.253784 [debug] 
08/17/25 - 20:32:44.281258 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.281328 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:32:44.281335 [debug] 
08/17/25 - 20:32:44.282937 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.282989 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.282995 [debug] 
08/17/25 - 20:32:44.299326 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.299371 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.299377 [debug] 
08/17/25 - 20:32:44.310579 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.310630 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.310635 [debug] 
08/17/25 - 20:33:06.833773 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:06.833837 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:33:06.833845 [debug] 
08/17/25 - 20:33:07.061647 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:07.061713 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/17/25 - 20:33:07.062978 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.062995 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.063148 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.063172 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.070165 [trace] New instance loaded!
08/17/25 - 20:33:07.070179 [trace] 
08/17/25 - 20:33:07.070195 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/17/25 - 20:33:07.070201 [trace] {
08/17/25 - 20:33:07.070207 [trace] 	var TutorialLockInstance: DisplayObject
08/17/25 - 20:33:07.082280 [trace] 
08/17/25 - 20:33:07.082287 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/17/25 - 20:33:07.082292 [trace] {
08/17/25 - 20:33:07.082297 [trace] 	var ShoutMeterInstance: DisplayObject
08/17/25 - 20:33:07.082301 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/17/25 - 20:33:07.082305 [trace] 	var ShoutWarningInstance: DisplayObject
08/17/25 - 20:33:07.082310 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/17/25 - 20:33:07.082314 [trace] 	var Compass: DisplayObject
08/17/25 - 20:33:07.082319 [trace] 	var Lock: Object
08/17/25 - 20:33:07.082323 [trace] }
08/17/25 - 20:33:07.082328 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/17/25 - 20:33:07.082332 [trace] {
08/17/25 - 20:33:07.082337 [trace] 	var CompassFrameAlt: DisplayObject
08/17/25 - 20:33:07.082341 [trace] 	var CompassFrame: DisplayObject
08/17/25 - 20:33:07.082345 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/17/25 - 20:33:07.082349 [trace] 	var CompassMask_mc: DisplayObject
08/17/25 - 20:33:07.082354 [trace] 	var DirectionRect: DisplayObject
08/17/25 - 20:33:07.082358 [trace] 	var FocusedMarkerInstance: DisplayObject
08/17/25 - 20:33:07.082362 [trace] 	var COMPASS_HEADING: Number
08/17/25 - 20:33:07.082366 [trace] 	var CompassMarkerUnknownLocation: Number
08/17/25 - 20:33:07.082370 [trace] 	var MarkersData: Array
08/17/25 - 20:33:07.082375 [trace] 	var MarkerList: Array
08/17/25 - 20:33:07.082379 [trace] 	var SetFocusedMarkerInfo: Object
08/17/25 - 20:33:07.082383 [trace] 	var CompassMarkerQuestDoor: Number
08/17/25 - 20:33:07.082387 [trace] 	var COMPASS_GOTOANDSTOP: Number
08/17/25 - 20:33:07.082391 [trace] 	var FocusMarker: Object
08/17/25 - 20:33:07.082395 [trace] 	var HUDMenu: DisplayObject
08/17/25 - 20:33:07.082400 [trace] 	var UnfocusMarker: Object
08/17/25 - 20:33:07.082404 [trace] 	var CompassMarkerQuest: Number
08/17/25 - 20:33:07.082408 [trace] 	var COMPASS_SCALE: Number
08/17/25 - 20:33:07.082412 [trace] 	var SetUnits: Object
08/17/25 - 20:33:07.082416 [trace] 	var Compass: Object
08/17/25 - 20:33:07.082420 [trace] 	var SetMarkers: Object
08/17/25 - 20:33:07.082425 [trace] 	var COMPASS_STRIDE: Number
08/17/25 - 20:33:07.082429 [trace] 	var UpdateFocusedMarker: Object
08/17/25 - 20:33:07.082441 [trace] 	var COMPASS_ALPHA: Number
08/17/25 - 20:33:07.082445 [trace] 	var localToLocal: Object
08/17/25 - 20:33:07.082450 [trace] 	var Lock: Object
08/17/25 - 20:33:07.082454 [trace] }
08/17/25 - 20:33:07.082458 [trace] 
08/17/25 - 20:33:07.082713 [info] Patches loaded for Interface/HUDMenu.swf: 2
08/17/25 - 20:33:07.082717 [debug] 
08/17/25 - 20:33:42.694411 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:42.694482 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:33:42.694490 [debug] 
08/17/25 - 20:33:42.705542 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:42.705602 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 20:33:42.705608 [debug] 
08/17/25 - 20:33:42.713309 [trace] Detected FloatingDamageV2 movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:42.713362 [debug] Patches loaded for Interface/FloatingDamageV2.swf: 0
08/17/25 - 20:33:42.713369 [debug] 
08/17/25 - 20:35:59.123360 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:35:59.123431 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/17/25 - 20:35:59.123437 [debug] 
08/17/25 - 20:35:59.125702 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:35:59.125760 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:35:59.125765 [debug] 
08/17/25 - 20:36:21.133476 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:36:21.133576 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 20:36:21.134518 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 20:36:21.134532 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 20:36:21.134545 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 20:36:21.134567 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 20:36:21.141356 [trace] New instance loaded!
08/17/25 - 20:36:21.141371 [trace] 
08/17/25 - 20:36:21.141381 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 20:36:21.141387 [trace] {
08/17/25 - 20:36:21.141394 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 20:36:21.141400 [trace] 	var Background: DisplayObject
08/17/25 - 20:36:21.141405 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 20:36:21.141411 [trace] 	var ClearedText: DisplayObject
08/17/25 - 20:36:21.141416 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 20:36:21.141421 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 20:36:21.141427 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 20:36:21.141432 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 20:36:21.141438 [trace] 	var _mapImageLoader: Object
08/17/25 - 20:36:21.141443 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 20:36:21.141448 [trace] 	var IconDisplay: Object
08/17/25 - 20:36:21.141454 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 20:36:21.141459 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 20:36:21.141464 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 20:36:21.141469 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 20:36:21.141476 [trace] }
08/17/25 - 20:36:21.141482 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 20:36:21.141488 [trace] {
08/17/25 - 20:36:21.141493 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 20:36:21.141498 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 20:36:21.141504 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 20:36:21.141509 [trace] 	var extraMarkers: Array
08/17/25 - 20:36:21.141514 [trace] }
08/17/25 - 20:36:21.141520 [trace] 
08/17/25 - 20:36:21.141835 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 20:36:21.141841 [debug] 
08/17/25 - 20:36:21.145604 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:36:21.145645 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:36:21.145651 [debug] 
08/17/25 - 20:36:21.823801 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:36:21.823881 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:36:21.823887 [debug] 
08/17/25 - 20:38:43.225279 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:38:43.225407 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/17/25 - 20:38:43.225419 [debug] 
08/17/25 - 20:38:43.227631 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:38:43.227687 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:38:43.227693 [debug] 
08/17/25 - 20:40:40.239547 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:40:40.239593 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 20:40:40.240374 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 20:40:40.240386 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 20:40:40.240397 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 20:40:40.240415 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 20:40:40.241110 [trace] New instance loaded!
08/17/25 - 20:40:40.241123 [trace] 
08/17/25 - 20:40:40.241133 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 20:40:40.241137 [trace] {
08/17/25 - 20:40:40.241143 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 20:40:40.241148 [trace] 	var Background: DisplayObject
08/17/25 - 20:40:40.241152 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 20:40:40.241157 [trace] 	var ClearedText: DisplayObject
08/17/25 - 20:40:40.241161 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 20:40:40.241166 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 20:40:40.241170 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 20:40:40.241174 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 20:40:40.241179 [trace] 	var _mapImageLoader: Object
08/17/25 - 20:40:40.241184 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 20:40:40.241188 [trace] 	var IconDisplay: Object
08/17/25 - 20:40:40.241193 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 20:40:40.241197 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 20:40:40.241202 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 20:40:40.241206 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 20:40:40.241211 [trace] }
08/17/25 - 20:40:40.241216 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 20:40:40.241221 [trace] {
08/17/25 - 20:40:40.241226 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 20:40:40.241230 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 20:40:40.241235 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 20:40:40.241239 [trace] 	var extraMarkers: Array
08/17/25 - 20:40:40.241244 [trace] }
08/17/25 - 20:40:40.241248 [trace] 
08/17/25 - 20:40:40.241330 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 20:40:40.241334 [debug] 
08/17/25 - 20:40:40.243330 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:40:40.243393 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:40:40.243399 [debug] 
08/17/25 - 20:40:41.001329 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:40:41.001390 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:40:41.001396 [debug] 
08/17/25 - 20:42:17.305887 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:42:17.305970 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/17/25 - 20:42:17.305977 [debug] 
08/17/25 - 20:42:17.308023 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:42:17.308077 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:42:17.308082 [debug] 
08/17/25 - 20:43:18.784269 [trace] Detected LockpickingMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:43:18.784340 [debug] Patches loaded for Interface/LockpickingMenu.swf: 0
08/17/25 - 20:43:18.784346 [debug] 
08/17/25 - 20:43:35.772253 [trace] Detected ContainerMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:43:35.772316 [debug] Patches loaded for Interface/ContainerMenu.swf: 0
08/17/25 - 20:43:35.772322 [debug] 
08/17/25 - 20:43:35.781131 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:43:35.781178 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:43:35.781184 [debug] 
08/17/25 - 20:44:24.485605 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:44:24.485670 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/17/25 - 20:44:24.485675 [debug] 
08/17/25 - 20:44:24.489021 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:44:24.489073 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:44:24.489079 [debug] 
08/17/25 - 20:44:25.886960 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:44:25.887079 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:44:25.887090 [debug] 
08/17/25 - 20:44:31.525678 [trace] Detected LockpickingMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:44:31.525772 [debug] Patches loaded for Interface/LockpickingMenu.swf: 0
08/17/25 - 20:44:31.525783 [debug] 
08/17/25 - 20:44:55.488531 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:44:55.488614 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 20:44:55.488623 [debug] 
08/17/25 - 20:44:55.491017 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:44:55.491073 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:44:55.491080 [debug] 
08/17/25 - 20:44:56.628102 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:44:56.628160 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:44:56.628166 [debug] 
08/17/25 - 20:44:56.772777 [trace] Detected StatsMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:44:56.772869 [debug] Patches loaded for Interface/StatsMenu.swf: 0
08/17/25 - 20:44:56.772875 [debug] 
08/17/25 - 20:44:57.488532 [trace] Detected LevelUpMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:44:57.488596 [debug] Patches loaded for Interface/LevelUpMenu.swf: 0
08/17/25 - 20:44:57.488602 [debug] 
08/17/25 - 20:45:23.555305 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:45:23.555362 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:45:23.555368 [debug] 
08/17/25 - 20:45:33.694140 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:45:33.694202 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:45:33.694208 [debug] 
08/17/25 - 20:45:54.106356 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:45:54.106406 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 20:45:54.107334 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 20:45:54.107354 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 20:45:54.107368 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 20:45:54.107392 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 20:45:54.108183 [trace] New instance loaded!
08/17/25 - 20:45:54.108199 [trace] 
08/17/25 - 20:45:54.108208 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 20:45:54.108213 [trace] {
08/17/25 - 20:45:54.108218 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 20:45:54.108223 [trace] 	var Background: DisplayObject
08/17/25 - 20:45:54.108227 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 20:45:54.108231 [trace] 	var ClearedText: DisplayObject
08/17/25 - 20:45:54.108236 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 20:45:54.108240 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 20:45:54.108244 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 20:45:54.108248 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 20:45:54.108253 [trace] 	var _mapImageLoader: Object
08/17/25 - 20:45:54.108257 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 20:45:54.108261 [trace] 	var IconDisplay: Object
08/17/25 - 20:45:54.108266 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 20:45:54.108270 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 20:45:54.108274 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 20:45:54.108278 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 20:45:54.108283 [trace] }
08/17/25 - 20:45:54.108288 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 20:45:54.108292 [trace] {
08/17/25 - 20:45:54.108297 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 20:45:54.108304 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 20:45:54.108309 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 20:45:54.108314 [trace] 	var extraMarkers: Array
08/17/25 - 20:45:54.108318 [trace] }
08/17/25 - 20:45:54.108322 [trace] 
08/17/25 - 20:45:54.108408 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 20:45:54.108412 [debug] 
08/17/25 - 20:45:54.110620 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:45:54.110662 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:45:54.110668 [debug] 
08/17/25 - 20:45:54.859868 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:45:54.859941 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:45:54.859948 [debug] 
08/17/25 - 20:46:09.176237 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:46:09.176294 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:46:09.176300 [debug] 
08/17/25 - 20:46:09.181852 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:46:09.181903 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 20:46:09.181908 [debug] 
08/17/25 - 20:46:09.506494 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:46:09.506562 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:46:09.506568 [debug] 
08/17/25 - 20:46:47.566258 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:46:47.566325 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 20:46:47.566331 [debug] 
08/17/25 - 20:46:59.856624 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:46:59.856697 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 20:46:59.856703 [debug] 
08/17/25 - 20:47:05.653835 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:47:05.653924 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 20:47:05.653933 [debug] 
08/17/25 - 20:47:38.295286 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:47:38.295374 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/17/25 - 20:47:38.295381 [debug] 
08/17/25 - 20:47:38.300870 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:47:38.300930 [debug] Patches loaded for Interface/Book.swf: 0
08/17/25 - 20:47:38.300936 [debug] 
08/17/25 - 20:47:43.256032 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:47:43.256137 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/17/25 - 20:47:43.256148 [debug] 
08/17/25 - 20:47:43.261389 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:47:43.261438 [debug] Patches loaded for Interface/Book.swf: 0
08/17/25 - 20:47:43.261443 [debug] 
08/17/25 - 20:47:54.952320 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:47:54.952400 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 20:47:54.952407 [debug] 
08/17/25 - 20:48:19.102357 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:48:19.102416 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/17/25 - 20:48:19.102424 [debug] 
08/17/25 - 20:48:19.109405 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:48:19.109454 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:48:19.109459 [debug] 
08/17/25 - 20:51:54.403067 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:51:54.403158 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/17/25 - 20:51:54.403165 [debug] 
08/17/25 - 20:51:54.408485 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:51:54.408556 [debug] Patches loaded for Interface/Book.swf: 0
08/17/25 - 20:51:54.408565 [debug] 
08/17/25 - 20:52:18.531331 [trace] Detected CraftingMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:52:18.531395 [debug] Patches loaded for Interface/CraftingMenu.swf: 0
08/17/25 - 20:52:18.531402 [debug] 
08/17/25 - 20:52:18.536110 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:52:18.536156 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:52:18.536161 [debug] 
08/17/25 - 20:52:36.799485 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:52:36.799548 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:52:36.799555 [debug] 
08/17/25 - 20:53:02.502786 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:53:02.502858 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 20:53:02.502865 [debug] 
