08/15/25 - 22:41:08.519583 [info] Loading InfinityUI 2.0.1.0...
08/15/25 - 22:41:08.524447 [debug] Default Trampoline => 0B / 84B (00.00%)
08/15/25 - 22:41:08.524472 [debug] Default Trampoline => 31B / 84B (36.90%)
08/15/25 - 22:41:08.524480 [debug] Default Trampoline => 39B / 84B (46.43%)
08/15/25 - 22:41:08.524504 [debug] Default Trampoline => 70B / 84B (83.33%)
08/15/25 - 22:41:08.524511 [debug] Default Trampoline => 84B / 84B (100.00%)
08/15/25 - 22:41:08.524530 [info] Succesfully loaded!
08/15/25 - 22:43:04.496788 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.496887 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/15/25 - 22:43:04.496895 [debug] 
08/15/25 - 22:43:04.521201 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.521368 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/15/25 - 22:43:04.521377 [debug] 
08/15/25 - 22:43:04.548546 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.548614 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/15/25 - 22:43:04.548621 [debug] 
08/15/25 - 22:43:06.434575 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:06.434649 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/15/25 - 22:43:06.434657 [debug] 
08/15/25 - 22:44:37.594126 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.594225 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/15/25 - 22:44:37.594232 [debug] 
08/15/25 - 22:44:37.738926 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.738990 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.738996 [debug] 
08/15/25 - 22:44:37.768395 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.768445 [debug] Patches loaded for Interface/Console.swf: 0
08/15/25 - 22:44:37.768450 [debug] 
08/15/25 - 22:44:37.793568 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.793637 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:44:37.793644 [debug] 
08/15/25 - 22:44:37.795126 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.795176 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.795182 [debug] 
08/15/25 - 22:44:37.812810 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.812872 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.812878 [debug] 
08/15/25 - 22:44:37.824628 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.824678 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.824683 [debug] 
08/15/25 - 22:48:31.623407 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:48:31.623476 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/15/25 - 22:48:31.624330 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/15/25 - 22:48:31.624345 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/15/25 - 22:48:31.624372 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/15/25 - 22:48:31.624393 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/15/25 - 22:48:31.631315 [trace] New instance loaded!
08/15/25 - 22:48:31.631332 [trace] 
08/15/25 - 22:48:31.631361 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/15/25 - 22:48:31.631367 [trace] {
08/15/25 - 22:48:31.631373 [trace] 	var TutorialLockInstance: DisplayObject
08/15/25 - 22:48:31.642442 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/15/25 - 22:48:31.642447 [trace] 	var Compass: DisplayObject
08/15/25 - 22:48:31.642452 [trace] 	var Lock: Object
08/15/25 - 22:48:31.642458 [trace] }
08/15/25 - 22:48:31.642464 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/15/25 - 22:48:31.642469 [trace] {
08/15/25 - 22:48:31.642474 [trace] 	var CompassFrameAlt: DisplayObject
08/15/25 - 22:48:31.642479 [trace] 	var CompassFrame: DisplayObject
08/15/25 - 22:48:31.642484 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/15/25 - 22:48:31.642489 [trace] 	var CompassMask_mc: DisplayObject
08/15/25 - 22:48:31.642494 [trace] 	var DirectionRect: DisplayObject
08/15/25 - 22:48:31.642499 [trace] 	var FocusedMarkerInstance: DisplayObject
08/15/25 - 22:48:31.642504 [trace] 	var COMPASS_HEADING: Number
08/15/25 - 22:48:31.642509 [trace] 	var CompassMarkerUnknownLocation: Number
08/15/25 - 22:48:31.642514 [trace] 	var MarkersData: Array
08/15/25 - 22:48:31.642520 [trace] 	var MarkerList: Array
08/15/25 - 22:48:31.642525 [trace] 	var SetFocusedMarkerInfo: Object
08/15/25 - 22:48:31.642530 [trace] 	var CompassMarkerQuestDoor: Number
08/15/25 - 22:48:31.642535 [trace] 	var COMPASS_GOTOANDSTOP: Number
08/15/25 - 22:48:31.642540 [trace] 	var FocusMarker: Object
08/15/25 - 22:48:31.642545 [trace] 	var HUDMenu: DisplayObject
08/15/25 - 22:48:31.642550 [trace] 	var UnfocusMarker: Object
08/15/25 - 22:48:31.642555 [trace] 	var CompassMarkerQuest: Number
08/15/25 - 22:48:31.642560 [trace] 	var COMPASS_SCALE: Number
08/15/25 - 22:48:31.642565 [trace] 	var SetUnits: Object
08/15/25 - 22:48:31.642570 [trace] 	var Compass: Object
08/15/25 - 22:48:31.642575 [trace] 	var SetMarkers: Object
08/15/25 - 22:48:31.642580 [trace] 	var COMPASS_STRIDE: Number
08/15/25 - 22:48:31.642584 [trace] 	var UpdateFocusedMarker: Object
08/15/25 - 22:48:31.642590 [trace] 	var COMPASS_ALPHA: Number
08/15/25 - 22:48:31.642595 [trace] 	var localToLocal: Object
08/15/25 - 22:48:31.642600 [trace] 	var Lock: Object
08/15/25 - 22:48:31.642605 [trace] }
08/15/25 - 22:48:31.642610 [trace] 
08/15/25 - 22:48:31.642909 [info] Patches loaded for Interface/HUDMenu.swf: 2
08/15/25 - 22:48:31.642914 [debug] 
08/15/25 - 22:49:12.470683 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:49:12.470741 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:49:12.470746 [debug] 
08/15/25 - 22:49:12.480377 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:49:12.480430 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 22:49:12.480435 [debug] 
08/15/25 - 22:49:12.489461 [trace] Detected FloatingDamageV2 movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:49:12.489515 [debug] Patches loaded for Interface/FloatingDamageV2.swf: 0
08/15/25 - 22:49:12.489521 [debug] 
08/15/25 - 22:49:23.092528 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:49:23.092585 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:49:23.092599 [debug] 
08/15/25 - 22:49:25.800643 [trace] Detected RaceSex_menu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:49:25.800711 [debug] Patches loaded for Interface/RaceSex_menu.swf: 0
08/15/25 - 22:49:25.800717 [debug] 
08/15/25 - 22:50:43.054423 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:50:43.054482 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:50:43.054487 [debug] 
08/15/25 - 22:50:52.271376 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:50:52.271440 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:50:52.271447 [debug] 
08/15/25 - 22:50:53.465325 [trace] Detected RaceSex_menu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:50:53.465398 [debug] Patches loaded for Interface/RaceSex_menu.swf: 0
08/15/25 - 22:50:53.465404 [debug] 
08/15/25 - 22:51:37.304492 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:51:37.304551 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:51:37.304556 [debug] 
08/15/25 - 22:51:46.689296 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:51:46.689363 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/15/25 - 22:51:46.689369 [debug] 
08/15/25 - 22:51:46.692844 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:51:46.692889 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:51:46.692894 [debug] 
08/15/25 - 22:51:50.175207 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:51:50.175260 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:51:50.175266 [debug] 
08/15/25 - 22:53:51.293272 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:53:51.293327 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/15/25 - 22:53:51.293332 [debug] 
08/15/25 - 22:53:51.296458 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:53:51.296506 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:53:51.296512 [debug] 
08/15/25 - 22:54:00.748306 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:54:00.748359 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:54:00.748364 [debug] 
08/15/25 - 22:54:15.029547 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:54:15.029612 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:54:15.029619 [debug] 
08/15/25 - 22:54:15.034263 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:54:15.034321 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 22:54:15.034327 [debug] 
08/15/25 - 22:54:34.422481 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:54:34.422556 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 22:54:34.422563 [debug] 
08/15/25 - 22:54:34.425261 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:54:34.425304 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:54:34.425309 [debug] 
08/15/25 - 22:55:20.918599 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:55:20.918655 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:55:20.918661 [debug] 
08/15/25 - 22:55:20.922420 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:55:20.922465 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 22:55:20.922470 [debug] 
08/15/25 - 22:56:40.059851 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:56:40.059919 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 22:56:40.059925 [debug] 
08/15/25 - 22:56:40.062046 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:56:40.062096 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:56:40.062102 [debug] 
08/15/25 - 22:56:56.374988 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:56:56.375072 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/15/25 - 22:56:56.375079 [debug] 
08/15/25 - 22:56:56.377559 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:56:56.377605 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:56:56.377614 [debug] 
08/15/25 - 22:56:57.164384 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:56:57.164452 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/15/25 - 22:56:57.164459 [debug] 
08/15/25 - 22:56:57.173963 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:56:57.174012 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:56:57.174018 [debug] 
08/15/25 - 22:56:57.175296 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:56:57.175341 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:56:57.175346 [debug] 
08/15/25 - 22:57:01.734375 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:01.734436 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/15/25 - 22:57:01.734442 [debug] 
08/15/25 - 22:57:01.766270 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:01.766341 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/15/25 - 22:57:01.766347 [debug] 
08/15/25 - 22:57:01.799384 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:01.799475 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/15/25 - 22:57:01.799482 [debug] 
08/15/25 - 22:57:01.832595 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:01.832674 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/15/25 - 22:57:01.832681 [debug] 
08/15/25 - 22:57:01.864949 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:01.865019 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/15/25 - 22:57:01.865025 [debug] 
08/15/25 - 22:57:01.896124 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:01.896193 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/15/25 - 22:57:01.896199 [debug] 
08/15/25 - 22:57:01.927917 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:01.927986 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/15/25 - 22:57:01.927992 [debug] 
08/15/25 - 22:57:01.960233 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:01.960315 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/15/25 - 22:57:01.960321 [debug] 
08/15/25 - 22:57:01.995140 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:01.995192 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/15/25 - 22:57:01.995203 [debug] 
08/15/25 - 22:57:02.027167 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:02.027237 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/15/25 - 22:57:02.027243 [debug] 
08/15/25 - 22:57:02.058647 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:02.058718 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/15/25 - 22:57:02.058724 [debug] 
08/15/25 - 22:57:21.187951 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:21.188025 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/15/25 - 22:57:21.188031 [debug] 
08/15/25 - 22:57:21.190243 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:21.190306 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:57:21.190313 [debug] 
08/15/25 - 22:57:22.108298 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:22.108347 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/15/25 - 22:57:22.108353 [debug] 
08/15/25 - 22:57:22.121302 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:22.121351 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:57:22.121360 [debug] 
08/15/25 - 22:57:22.122533 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:57:22.122571 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:57:22.122576 [debug] 
08/15/25 - 22:58:48.393091 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:58:48.393150 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:58:48.393155 [debug] 
08/15/25 - 22:58:48.396400 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:58:48.396455 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 22:58:48.396460 [debug] 
08/15/25 - 22:58:52.926171 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:58:52.926239 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 22:58:52.926245 [debug] 
08/15/25 - 22:58:52.928856 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:58:52.928905 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:58:52.928911 [debug] 
08/15/25 - 22:59:10.104986 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:10.105043 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:59:10.105049 [debug] 
08/15/25 - 22:59:10.108027 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:10.108073 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 22:59:10.108079 [debug] 
08/15/25 - 22:59:12.595641 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:12.595712 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/15/25 - 22:59:12.595718 [debug] 
08/15/25 - 22:59:12.597835 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:12.597883 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:59:12.597889 [debug] 
08/15/25 - 22:59:13.354451 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:13.354503 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/15/25 - 22:59:13.354508 [debug] 
08/15/25 - 22:59:13.366321 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:13.366367 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:59:13.366372 [debug] 
08/15/25 - 22:59:13.367588 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:13.367627 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:59:13.367632 [debug] 
08/15/25 - 22:59:16.721659 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:16.721734 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/15/25 - 22:59:16.721740 [debug] 
08/15/25 - 22:59:16.726978 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:16.727022 [debug] Patches loaded for Interface/Book.swf: 0
08/15/25 - 22:59:16.727028 [debug] 
08/15/25 - 22:59:16.811473 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:16.811528 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:59:16.811533 [debug] 
08/15/25 - 22:59:16.813046 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:16.813083 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:59:16.813089 [debug] 
08/15/25 - 22:59:23.095910 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:23.095970 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:59:23.095976 [debug] 
08/15/25 - 22:59:27.401022 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:27.401125 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/15/25 - 22:59:27.401133 [debug] 
08/15/25 - 22:59:27.406083 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:27.406145 [debug] Patches loaded for Interface/Book.swf: 0
08/15/25 - 22:59:27.406152 [debug] 
08/15/25 - 22:59:38.101930 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:38.101988 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:59:38.101994 [debug] 
08/15/25 - 22:59:45.850987 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:45.851041 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/15/25 - 22:59:45.851046 [debug] 
08/15/25 - 22:59:45.855631 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:59:45.855673 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:59:45.855679 [debug] 
08/15/25 - 23:00:02.183557 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:00:02.183616 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 23:00:02.183622 [debug] 
08/15/25 - 23:00:02.186752 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:00:02.186802 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 23:00:02.186808 [debug] 
08/15/25 - 23:00:14.653744 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:00:14.653800 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:00:14.653806 [debug] 
08/15/25 - 23:00:14.655783 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:00:14.655821 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:00:14.655826 [debug] 
08/15/25 - 23:00:35.427381 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:00:35.427443 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 23:00:35.427449 [debug] 
08/15/25 - 23:00:35.431096 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:00:35.431167 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 23:00:35.431175 [debug] 
08/15/25 - 23:00:56.592249 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:00:56.592307 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:00:56.592312 [debug] 
08/15/25 - 23:00:56.594507 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:00:56.594556 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:00:56.594561 [debug] 
08/15/25 - 23:01:12.236710 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:01:12.236774 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:01:12.236780 [debug] 
08/15/25 - 23:01:12.238881 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:01:12.238927 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:01:12.238933 [debug] 
08/15/25 - 23:02:18.106369 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:02:18.106431 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:02:18.106437 [debug] 
08/15/25 - 23:02:18.108269 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:02:18.108314 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:02:18.108320 [debug] 
08/15/25 - 23:03:49.660946 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:03:49.661016 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/15/25 - 23:03:49.661022 [debug] 
08/15/25 - 23:03:49.662777 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:03:49.662823 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:03:49.662829 [debug] 
08/15/25 - 23:03:53.589624 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:03:53.589684 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 23:03:53.589691 [debug] 
08/15/25 - 23:03:53.592632 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:03:53.592677 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 23:03:53.592682 [debug] 
08/15/25 - 23:04:01.460884 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:04:01.460942 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:04:01.460947 [debug] 
08/15/25 - 23:04:01.462596 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:04:01.462640 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:04:01.462646 [debug] 
08/15/25 - 23:10:48.390917 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:10:48.390982 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:10:48.390988 [debug] 
08/15/25 - 23:10:48.393346 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:10:48.393399 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:10:48.393405 [debug] 
08/15/25 - 23:10:52.348271 [trace] Detected GiftMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:10:52.348328 [debug] Patches loaded for Interface/GiftMenu.swf: 0
08/15/25 - 23:10:52.348334 [debug] 
