08/31/25 - 14:16:12.496159 [info] Loading InfinityUI 2.0.1.0...
08/31/25 - 14:16:12.501745 [debug] Default Trampoline => 0B / 84B (00.00%)
08/31/25 - 14:16:12.501767 [debug] Default Trampoline => 31B / 84B (36.90%)
08/31/25 - 14:16:12.501774 [debug] Default Trampoline => 39B / 84B (46.43%)
08/31/25 - 14:16:12.501791 [debug] Default Trampoline => 70B / 84B (83.33%)
08/31/25 - 14:16:12.501797 [debug] Default Trampoline => 84B / 84B (100.00%)
08/31/25 - 14:16:12.501811 [info] Succesfully loaded!
08/31/25 - 14:17:56.751971 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.752204 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/31/25 - 14:17:56.752215 [debug] 
08/31/25 - 14:17:56.776753 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.776810 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/31/25 - 14:17:56.776816 [debug] 
08/31/25 - 14:17:56.803465 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.803528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/31/25 - 14:17:56.803533 [debug] 
08/31/25 - 14:17:58.521304 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:58.521364 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/31/25 - 14:17:58.521370 [debug] 
08/31/25 - 14:19:23.025214 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.025295 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/31/25 - 14:19:23.025300 [debug] 
08/31/25 - 14:19:23.162433 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.162495 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.162502 [debug] 
08/31/25 - 14:19:23.206166 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.206220 [debug] Patches loaded for Interface/Console.swf: 0
08/31/25 - 14:19:23.206225 [debug] 
08/31/25 - 14:19:23.234516 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.234588 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:19:23.234596 [debug] 
08/31/25 - 14:19:23.236222 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.236277 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.236283 [debug] 
08/31/25 - 14:19:23.253335 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.253387 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.253393 [debug] 
08/31/25 - 14:19:23.264537 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.264583 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.264588 [debug] 
08/31/25 - 14:19:51.503284 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:51.503336 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:51.503341 [debug] 
08/31/25 - 14:19:51.672858 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:51.672924 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/31/25 - 14:19:51.674411 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/31/25 - 14:19:51.674428 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/31/25 - 14:19:51.674572 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/31/25 - 14:19:51.674598 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/31/25 - 14:19:51.683614 [trace] New instance loaded!
08/31/25 - 14:19:51.683639 [trace] 
08/31/25 - 14:19:51.683657 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/31/25 - 14:19:51.683663 [trace] {
08/31/25 - 14:19:51.683670 [trace] 	var TutorialLockInstance: DisplayObject
08/31/25 - 14:19:51.697124 [trace] 
08/31/25 - 14:19:51.697134 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder: DisplayObject
08/31/25 - 14:19:51.697138 [trace] {
08/31/25 - 14:19:51.697143 [trace] 	var ShoutMeterInstance: DisplayObject
08/31/25 - 14:19:51.697148 [trace] 	var ShoutMeterBarAlt: DisplayObject
08/31/25 - 14:19:51.697152 [trace] 	var ShoutWarningInstance: DisplayObject
08/31/25 - 14:19:51.697156 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/31/25 - 14:19:51.697160 [trace] 	var Compass: DisplayObject
08/31/25 - 14:19:51.697165 [trace] 	var Lock: Object
08/31/25 - 14:19:51.697170 [trace] }
08/31/25 - 14:19:51.697175 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/31/25 - 14:19:51.697179 [trace] {
08/31/25 - 14:19:51.697183 [trace] 	var CompassFrameAlt: DisplayObject
08/31/25 - 14:19:51.697187 [trace] 	var CompassFrame: DisplayObject
08/31/25 - 14:19:51.697192 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/31/25 - 14:19:51.697196 [trace] 	var CompassMask_mc: DisplayObject
08/31/25 - 14:19:51.697200 [trace] 	var DirectionRect: DisplayObject
08/31/25 - 14:19:51.697210 [trace] 	var FocusedMarkerInstance: DisplayObject
08/31/25 - 14:19:51.697215 [trace] 	var COMPASS_HEADING: Number
08/31/25 - 14:19:51.697219 [trace] 	var CompassMarkerUnknownLocation: Number
08/31/25 - 14:19:51.697223 [trace] 	var MarkersData: Array
08/31/25 - 14:19:51.697227 [trace] 	var MarkerList: Array
08/31/25 - 14:19:51.697231 [trace] 	var SetFocusedMarkerInfo: Object
08/31/25 - 14:19:51.697236 [trace] 	var CompassMarkerQuestDoor: Number
08/31/25 - 14:19:51.697240 [trace] 	var COMPASS_GOTOANDSTOP: Number
08/31/25 - 14:19:51.697244 [trace] 	var FocusMarker: Object
08/31/25 - 14:19:51.697249 [trace] 	var HUDMenu: DisplayObject
08/31/25 - 14:19:51.697253 [trace] 	var UnfocusMarker: Object
08/31/25 - 14:19:51.697257 [trace] 	var CompassMarkerQuest: Number
08/31/25 - 14:19:51.697261 [trace] 	var COMPASS_SCALE: Number
08/31/25 - 14:19:51.697266 [trace] 	var SetUnits: Object
08/31/25 - 14:19:51.697270 [trace] 	var Compass: Object
08/31/25 - 14:19:51.697274 [trace] 	var SetMarkers: Object
08/31/25 - 14:19:51.697278 [trace] 	var COMPASS_STRIDE: Number
08/31/25 - 14:19:51.697282 [trace] 	var UpdateFocusedMarker: Object
08/31/25 - 14:19:51.697286 [trace] 	var COMPASS_ALPHA: Number
08/31/25 - 14:19:51.697291 [trace] 	var localToLocal: Object
08/31/25 - 14:19:51.697295 [trace] 	var Lock: Object
08/31/25 - 14:19:51.697299 [trace] }
08/31/25 - 14:19:51.697303 [trace] 
08/31/25 - 14:19:51.697583 [info] Patches loaded for Interface/HUDMenu.swf: 2
08/31/25 - 14:19:51.697588 [debug] 
08/31/25 - 14:20:21.973643 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:20:21.973697 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:20:21.973703 [debug] 
08/31/25 - 14:20:21.983735 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:20:21.983797 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/31/25 - 14:20:21.983804 [debug] 
08/31/25 - 14:20:21.991656 [trace] Detected FloatingDamageV2 movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:20:21.991713 [debug] Patches loaded for Interface/FloatingDamageV2.swf: 0
08/31/25 - 14:20:21.991720 [debug] 
08/31/25 - 14:20:35.410381 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:20:35.410465 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/31/25 - 14:20:35.411387 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:20:35.411405 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:20:35.411422 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:20:35.411453 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:20:35.419200 [trace] New instance loaded!
08/31/25 - 14:20:35.419215 [trace] 
08/31/25 - 14:20:35.419226 [trace] _level0.localMapFader.MapClip: DisplayObject
08/31/25 - 14:20:35.419232 [trace] {
08/31/25 - 14:20:35.419239 [trace] 	var LocalMapRect: DisplayObject
08/31/25 - 14:20:35.419244 [trace] 	var Background: DisplayObject
08/31/25 - 14:20:35.419250 [trace] 	var LocalMapHolder_mc: DisplayObject
08/31/25 - 14:20:35.419256 [trace] 	var ClearedText: DisplayObject
08/31/25 - 14:20:35.419261 [trace] 	var MarkerClips: DisplayObject
08/31/25 - 14:20:35.419267 [trace] 	var markerDescriptionHolder: DisplayObject
08/31/25 - 14:20:35.419272 [trace] 	var LocationTextClip: DisplayObject
08/31/25 - 14:20:35.419278 [trace] 	var IconDisplayExtension: DisplayObject
08/31/25 - 14:20:35.419283 [trace] 	var _mapImageLoader: Object
08/31/25 - 14:20:35.419289 [trace] 	var TextureHolder: DisplayObject
08/31/25 - 14:20:35.419294 [trace] 	var IconDisplay: Object
08/31/25 - 14:20:35.419300 [trace] 	var _locationFinder: DisplayObject
08/31/25 - 14:20:35.419305 [trace] 	var _bottomBar: DisplayObject
08/31/25 - 14:20:35.419311 [trace] 	var ClearedDescription: DisplayObject
08/31/25 - 14:20:35.419316 [trace] 	var LocationDescription: DisplayObject
08/31/25 - 14:20:35.419323 [trace] }
08/31/25 - 14:20:35.419329 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/31/25 - 14:20:35.419334 [trace] {
08/31/25 - 14:20:35.419340 [trace] 	var extraMarkerContainer: DisplayObject
08/31/25 - 14:20:35.419345 [trace] 	var CREATE_STRIDE: Number
08/31/25 - 14:20:35.419351 [trace] 	var CREATE_ICONTYPE: Number
08/31/25 - 14:20:35.419356 [trace] 	var extraMarkers: Array
08/31/25 - 14:20:35.419362 [trace] }
08/31/25 - 14:20:35.419367 [trace] 
08/31/25 - 14:20:35.419628 [info] Patches loaded for Interface/Map.swf: 1
08/31/25 - 14:20:35.419634 [debug] 
08/31/25 - 14:20:35.423109 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:20:35.423165 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:20:35.423172 [debug] 
08/31/25 - 14:20:36.103490 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:20:36.103553 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:20:36.103559 [debug] 
08/31/25 - 14:20:40.115501 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:20:40.115558 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:20:40.115564 [debug] 
08/31/25 - 14:21:00.455734 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:21:00.455804 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:21:00.455811 [debug] 
08/31/25 - 14:21:00.459554 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:21:00.459604 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/31/25 - 14:21:00.459609 [debug] 
08/31/25 - 14:21:34.317742 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:21:34.317783 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/31/25 - 14:21:34.318555 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:21:34.318567 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:21:34.318579 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:21:34.318597 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:21:34.319504 [trace] New instance loaded!
08/31/25 - 14:21:34.319517 [trace] 
08/31/25 - 14:21:34.319526 [trace] _level0.localMapFader.MapClip: DisplayObject
08/31/25 - 14:21:34.319534 [trace] {
08/31/25 - 14:21:34.319540 [trace] 	var LocalMapRect: DisplayObject
08/31/25 - 14:21:34.319545 [trace] 	var Background: DisplayObject
08/31/25 - 14:21:34.319549 [trace] 	var LocalMapHolder_mc: DisplayObject
08/31/25 - 14:21:34.319553 [trace] 	var ClearedText: DisplayObject
08/31/25 - 14:21:34.319558 [trace] 	var MarkerClips: DisplayObject
08/31/25 - 14:21:34.319562 [trace] 	var markerDescriptionHolder: DisplayObject
08/31/25 - 14:21:34.319566 [trace] 	var LocationTextClip: DisplayObject
08/31/25 - 14:21:34.319570 [trace] 	var IconDisplayExtension: DisplayObject
08/31/25 - 14:21:34.319575 [trace] 	var _mapImageLoader: Object
08/31/25 - 14:21:34.319579 [trace] 	var TextureHolder: DisplayObject
08/31/25 - 14:21:34.319583 [trace] 	var IconDisplay: Object
08/31/25 - 14:21:34.319588 [trace] 	var _locationFinder: DisplayObject
08/31/25 - 14:21:34.319592 [trace] 	var _bottomBar: DisplayObject
08/31/25 - 14:21:34.319596 [trace] 	var ClearedDescription: DisplayObject
08/31/25 - 14:21:34.319600 [trace] 	var LocationDescription: DisplayObject
08/31/25 - 14:21:34.319605 [trace] }
08/31/25 - 14:21:34.319610 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/31/25 - 14:21:34.319614 [trace] {
08/31/25 - 14:21:34.319619 [trace] 	var extraMarkerContainer: DisplayObject
08/31/25 - 14:21:34.319623 [trace] 	var CREATE_STRIDE: Number
08/31/25 - 14:21:34.319627 [trace] 	var CREATE_ICONTYPE: Number
08/31/25 - 14:21:34.319631 [trace] 	var extraMarkers: Array
08/31/25 - 14:21:34.319636 [trace] }
08/31/25 - 14:21:34.319640 [trace] 
08/31/25 - 14:21:34.319724 [info] Patches loaded for Interface/Map.swf: 1
08/31/25 - 14:21:34.319728 [debug] 
08/31/25 - 14:21:34.322819 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:21:34.322861 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:21:34.322866 [debug] 
08/31/25 - 14:21:35.067051 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:21:35.067111 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:21:35.067117 [debug] 
08/31/25 - 14:22:13.534578 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:22:13.534651 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/31/25 - 14:22:13.534658 [debug] 
08/31/25 - 14:22:13.537930 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:22:13.538001 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:22:13.538007 [debug] 
08/31/25 - 14:23:07.128062 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:23:07.128104 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/31/25 - 14:23:07.128815 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:23:07.128829 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:23:07.128839 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:23:07.128858 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:23:07.129663 [trace] New instance loaded!
08/31/25 - 14:23:07.129677 [trace] 
08/31/25 - 14:23:07.129686 [trace] _level0.localMapFader.MapClip: DisplayObject
08/31/25 - 14:23:07.129690 [trace] {
08/31/25 - 14:23:07.129696 [trace] 	var LocalMapRect: DisplayObject
08/31/25 - 14:23:07.129700 [trace] 	var Background: DisplayObject
08/31/25 - 14:23:07.129704 [trace] 	var LocalMapHolder_mc: DisplayObject
08/31/25 - 14:23:07.129709 [trace] 	var ClearedText: DisplayObject
08/31/25 - 14:23:07.129713 [trace] 	var MarkerClips: DisplayObject
08/31/25 - 14:23:07.129717 [trace] 	var markerDescriptionHolder: DisplayObject
08/31/25 - 14:23:07.129721 [trace] 	var LocationTextClip: DisplayObject
08/31/25 - 14:23:07.129725 [trace] 	var IconDisplayExtension: DisplayObject
08/31/25 - 14:23:07.129734 [trace] 	var _mapImageLoader: Object
08/31/25 - 14:23:07.129739 [trace] 	var TextureHolder: DisplayObject
08/31/25 - 14:23:07.129743 [trace] 	var IconDisplay: Object
08/31/25 - 14:23:07.129748 [trace] 	var _locationFinder: DisplayObject
08/31/25 - 14:23:07.129752 [trace] 	var _bottomBar: DisplayObject
08/31/25 - 14:23:07.129756 [trace] 	var ClearedDescription: DisplayObject
08/31/25 - 14:23:07.129760 [trace] 	var LocationDescription: DisplayObject
08/31/25 - 14:23:07.129765 [trace] }
08/31/25 - 14:23:07.129770 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/31/25 - 14:23:07.129774 [trace] {
08/31/25 - 14:23:07.129779 [trace] 	var extraMarkerContainer: DisplayObject
08/31/25 - 14:23:07.129783 [trace] 	var CREATE_STRIDE: Number
08/31/25 - 14:23:07.129787 [trace] 	var CREATE_ICONTYPE: Number
08/31/25 - 14:23:07.129791 [trace] 	var extraMarkers: Array
08/31/25 - 14:23:07.129796 [trace] }
08/31/25 - 14:23:07.129800 [trace] 
08/31/25 - 14:23:07.129886 [info] Patches loaded for Interface/Map.swf: 1
08/31/25 - 14:23:07.129890 [debug] 
08/31/25 - 14:23:07.132416 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:23:07.132462 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:23:07.132468 [debug] 
08/31/25 - 14:23:07.879366 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:23:07.879455 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:23:07.879469 [debug] 
08/31/25 - 14:23:08.848289 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:23:08.848354 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/31/25 - 14:23:08.848361 [debug] 
08/31/25 - 14:23:23.794386 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:23:23.794438 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/31/25 - 14:23:23.794444 [debug] 
08/31/25 - 14:23:35.251059 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:23:35.251116 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:23:35.251122 [debug] 
08/31/25 - 14:23:42.893495 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:23:42.893548 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/31/25 - 14:23:42.893553 [debug] 
08/31/25 - 14:23:52.150463 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:23:52.150518 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/31/25 - 14:23:52.150524 [debug] 
08/31/25 - 14:24:07.384862 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:24:07.384906 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/31/25 - 14:24:07.385660 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:24:07.385673 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:24:07.385684 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:24:07.385702 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:24:07.386449 [trace] New instance loaded!
08/31/25 - 14:24:07.386461 [trace] 
08/31/25 - 14:24:07.386470 [trace] _level0.localMapFader.MapClip: DisplayObject
08/31/25 - 14:24:07.386474 [trace] {
08/31/25 - 14:24:07.386480 [trace] 	var LocalMapRect: DisplayObject
08/31/25 - 14:24:07.386484 [trace] 	var Background: DisplayObject
08/31/25 - 14:24:07.386488 [trace] 	var LocalMapHolder_mc: DisplayObject
08/31/25 - 14:24:07.386493 [trace] 	var ClearedText: DisplayObject
08/31/25 - 14:24:07.386498 [trace] 	var MarkerClips: DisplayObject
08/31/25 - 14:24:07.386502 [trace] 	var markerDescriptionHolder: DisplayObject
08/31/25 - 14:24:07.386509 [trace] 	var LocationTextClip: DisplayObject
08/31/25 - 14:24:07.386515 [trace] 	var IconDisplayExtension: DisplayObject
08/31/25 - 14:24:07.386519 [trace] 	var _mapImageLoader: Object
08/31/25 - 14:24:07.386524 [trace] 	var TextureHolder: DisplayObject
08/31/25 - 14:24:07.386528 [trace] 	var IconDisplay: Object
08/31/25 - 14:24:07.386532 [trace] 	var _locationFinder: DisplayObject
08/31/25 - 14:24:07.386537 [trace] 	var _bottomBar: DisplayObject
08/31/25 - 14:24:07.386541 [trace] 	var ClearedDescription: DisplayObject
08/31/25 - 14:24:07.386545 [trace] 	var LocationDescription: DisplayObject
08/31/25 - 14:24:07.386550 [trace] }
08/31/25 - 14:24:07.386555 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/31/25 - 14:24:07.386559 [trace] {
08/31/25 - 14:24:07.386564 [trace] 	var extraMarkerContainer: DisplayObject
08/31/25 - 14:24:07.386568 [trace] 	var CREATE_STRIDE: Number
08/31/25 - 14:24:07.386573 [trace] 	var CREATE_ICONTYPE: Number
08/31/25 - 14:24:07.386577 [trace] 	var extraMarkers: Array
08/31/25 - 14:24:07.386581 [trace] }
08/31/25 - 14:24:07.386586 [trace] 
08/31/25 - 14:24:07.386669 [info] Patches loaded for Interface/Map.swf: 1
08/31/25 - 14:24:07.386673 [debug] 
08/31/25 - 14:24:07.389019 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:24:07.389069 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:24:07.389076 [debug] 
08/31/25 - 14:24:07.673765 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:24:07.673818 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/31/25 - 14:24:07.673824 [debug] 
08/31/25 - 14:24:07.677751 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:24:07.677795 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:24:07.677800 [debug] 
08/31/25 - 14:24:26.970823 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:24:26.970900 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:24:26.970908 [debug] 
08/31/25 - 14:24:26.973565 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:24:26.973626 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:24:26.973633 [debug] 
08/31/25 - 14:24:34.275300 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:24:34.275360 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/31/25 - 14:24:34.275366 [debug] 
08/31/25 - 14:24:34.277173 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:24:34.277223 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:24:34.277229 [debug] 
08/31/25 - 14:24:46.826572 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:24:46.826627 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:24:46.826632 [debug] 
08/31/25 - 14:24:46.829971 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:24:46.830010 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/31/25 - 14:24:46.830015 [debug] 
08/31/25 - 14:25:15.707969 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:25:15.708026 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/31/25 - 14:25:15.708031 [debug] 
08/31/25 - 14:25:15.710062 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:25:15.710107 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:25:15.710112 [debug] 
08/31/25 - 14:25:22.965482 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:25:22.965539 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/31/25 - 14:25:22.965545 [debug] 
08/31/25 - 14:25:22.967599 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:25:22.967643 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:25:22.967651 [debug] 
08/31/25 - 14:26:00.955643 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:26:00.955700 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/31/25 - 14:26:00.955705 [debug] 
08/31/25 - 14:26:00.957516 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:26:00.957560 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:26:00.957565 [debug] 
08/31/25 - 14:26:23.444637 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:26:23.444719 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:26:23.444727 [debug] 
08/31/25 - 14:26:23.448199 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:26:23.448238 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/31/25 - 14:26:23.448244 [debug] 
