08/23/25 - 21:51:52.279075 [info] Loading InfinityUI 2.0.1.0...
08/23/25 - 21:51:52.279460 [debug] Default Trampoline => 0B / 84B (00.00%)
08/23/25 - 21:51:52.279470 [debug] Default Trampoline => 31B / 84B (36.90%)
08/23/25 - 21:51:52.279474 [debug] Default Trampoline => 39B / 84B (46.43%)
08/23/25 - 21:51:52.279486 [debug] Default Trampoline => 70B / 84B (83.33%)
08/23/25 - 21:51:52.279491 [debug] Default Trampoline => 84B / 84B (100.00%)
08/23/25 - 21:51:52.279501 [info] Succesfully loaded!
08/23/25 - 21:53:13.566854 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:13.566943 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/23/25 - 21:53:13.566950 [debug] 
08/23/25 - 21:53:13.572272 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:13.572328 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/23/25 - 21:53:13.572333 [debug] 
08/23/25 - 21:53:13.589688 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:13.589748 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/23/25 - 21:53:13.589754 [debug] 
08/23/25 - 21:53:14.249347 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:53:14.249413 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/23/25 - 21:53:14.249419 [debug] 
08/23/25 - 21:54:22.737919 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.738010 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/23/25 - 21:54:22.738017 [debug] 
08/23/25 - 21:54:22.862547 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.862602 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.862607 [debug] 
08/23/25 - 21:54:22.884017 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.884074 [debug] Patches loaded for Interface/Console.swf: 0
08/23/25 - 21:54:22.884080 [debug] 
08/23/25 - 21:54:22.891240 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.891287 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:54:22.891293 [debug] 
08/23/25 - 21:54:22.892481 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.892522 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.892528 [debug] 
08/23/25 - 21:54:22.903086 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.903139 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.903145 [debug] 
08/23/25 - 21:54:22.906765 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:22.906815 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:54:22.906821 [debug] 
08/23/25 - 21:54:43.403106 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:43.403160 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/23/25 - 21:54:43.403802 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/23/25 - 21:54:43.403812 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/23/25 - 21:54:43.403832 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/23/25 - 21:54:43.403850 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/23/25 - 21:54:43.404406 [trace] New instance loaded!
08/23/25 - 21:54:43.404416 [trace] 
08/23/25 - 21:54:43.404438 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/23/25 - 21:54:43.404443 [trace] {
08/23/25 - 21:54:43.404447 [trace] 	var TutorialLockInstance: DisplayObject
08/23/25 - 21:54:43.407503 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/23/25 - 21:54:43.407507 [trace] 	var Compass: DisplayObject
08/23/25 - 21:54:43.407512 [trace] 	var Lock: Object
08/23/25 - 21:54:43.407516 [trace] }
08/23/25 - 21:54:43.407521 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/23/25 - 21:54:43.407525 [trace] {
08/23/25 - 21:54:43.407529 [trace] 	var CompassFrameAlt: DisplayObject
08/23/25 - 21:54:43.407534 [trace] 	var CompassFrame: DisplayObject
08/23/25 - 21:54:43.407538 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/23/25 - 21:54:43.407542 [trace] 	var CompassMask_mc: DisplayObject
08/23/25 - 21:54:43.407546 [trace] 	var DirectionRect: DisplayObject
08/23/25 - 21:54:43.407550 [trace] 	var FocusedMarkerInstance: DisplayObject
08/23/25 - 21:54:43.407555 [trace] 	var COMPASS_HEADING: Number
08/23/25 - 21:54:43.407559 [trace] 	var CompassMarkerUnknownLocation: Number
08/23/25 - 21:54:43.407563 [trace] 	var MarkersData: Array
08/23/25 - 21:54:43.407568 [trace] 	var MarkerList: Array
08/23/25 - 21:54:43.407572 [trace] 	var SetFocusedMarkerInfo: Object
08/23/25 - 21:54:43.407576 [trace] 	var CompassMarkerQuestDoor: Number
08/23/25 - 21:54:43.407580 [trace] 	var COMPASS_GOTOANDSTOP: Number
08/23/25 - 21:54:43.407584 [trace] 	var FocusMarker: Object
08/23/25 - 21:54:43.407589 [trace] 	var HUDMenu: DisplayObject
08/23/25 - 21:54:43.407593 [trace] 	var UnfocusMarker: Object
08/23/25 - 21:54:43.407597 [trace] 	var CompassMarkerQuest: Number
08/23/25 - 21:54:43.407601 [trace] 	var COMPASS_SCALE: Number
08/23/25 - 21:54:43.407606 [trace] 	var SetUnits: Object
08/23/25 - 21:54:43.407610 [trace] 	var Compass: Object
08/23/25 - 21:54:43.407614 [trace] 	var SetMarkers: Object
08/23/25 - 21:54:43.407618 [trace] 	var COMPASS_STRIDE: Number
08/23/25 - 21:54:43.407622 [trace] 	var UpdateFocusedMarker: Object
08/23/25 - 21:54:43.407626 [trace] 	var COMPASS_ALPHA: Number
08/23/25 - 21:54:43.407631 [trace] 	var localToLocal: Object
08/23/25 - 21:54:43.407635 [trace] 	var Lock: Object
08/23/25 - 21:54:43.407639 [trace] }
08/23/25 - 21:54:43.407644 [trace] 
08/23/25 - 21:54:43.407907 [info] Patches loaded for Interface/HUDMenu.swf: 2
08/23/25 - 21:54:43.407912 [debug] 
08/23/25 - 21:54:50.867962 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:50.868053 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:54:50.868060 [debug] 
08/23/25 - 21:54:50.870891 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:50.870943 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/23/25 - 21:54:50.870948 [debug] 
08/23/25 - 21:54:50.872220 [trace] Detected FloatingDamageV2 movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:54:50.872272 [debug] Patches loaded for Interface/FloatingDamageV2.swf: 0
08/23/25 - 21:54:50.872277 [debug] 
08/23/25 - 21:55:38.420814 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:55:38.420874 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:55:38.420880 [debug] 
08/23/25 - 21:55:38.422572 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:55:38.422622 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:55:38.422627 [debug] 
08/23/25 - 21:55:47.815804 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:55:47.815879 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/23/25 - 21:55:47.815885 [debug] 
08/23/25 - 21:56:44.418864 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:56:44.418928 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:56:44.418934 [debug] 
08/23/25 - 21:56:44.422662 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:56:44.422713 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/23/25 - 21:56:44.422719 [debug] 
08/23/25 - 21:56:45.126584 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:56:45.126655 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:56:45.126661 [debug] 
08/23/25 - 21:56:58.947257 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:56:58.947302 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/23/25 - 21:56:58.948003 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/23/25 - 21:56:58.948014 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/23/25 - 21:56:58.948025 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/23/25 - 21:56:58.948042 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/23/25 - 21:56:58.948692 [trace] New instance loaded!
08/23/25 - 21:56:58.948703 [trace] 
08/23/25 - 21:56:58.948712 [trace] _level0.localMapFader.MapClip: DisplayObject
08/23/25 - 21:56:58.948717 [trace] {
08/23/25 - 21:56:58.948722 [trace] 	var LocalMapRect: DisplayObject
08/23/25 - 21:56:58.948726 [trace] 	var Background: DisplayObject
08/23/25 - 21:56:58.948731 [trace] 	var LocalMapHolder_mc: DisplayObject
08/23/25 - 21:56:58.948735 [trace] 	var ClearedText: DisplayObject
08/23/25 - 21:56:58.948739 [trace] 	var MarkerClips: DisplayObject
08/23/25 - 21:56:58.948744 [trace] 	var markerDescriptionHolder: DisplayObject
08/23/25 - 21:56:58.948748 [trace] 	var LocationTextClip: DisplayObject
08/23/25 - 21:56:58.948752 [trace] 	var IconDisplayExtension: DisplayObject
08/23/25 - 21:56:58.948756 [trace] 	var _mapImageLoader: Object
08/23/25 - 21:56:58.948761 [trace] 	var TextureHolder: DisplayObject
08/23/25 - 21:56:58.948765 [trace] 	var IconDisplay: Object
08/23/25 - 21:56:58.948769 [trace] 	var _locationFinder: DisplayObject
08/23/25 - 21:56:58.948773 [trace] 	var _bottomBar: DisplayObject
08/23/25 - 21:56:58.948777 [trace] 	var ClearedDescription: DisplayObject
08/23/25 - 21:56:58.948782 [trace] 	var LocationDescription: DisplayObject
08/23/25 - 21:56:58.948786 [trace] }
08/23/25 - 21:56:58.948791 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/23/25 - 21:56:58.948796 [trace] {
08/23/25 - 21:56:58.948800 [trace] 	var extraMarkerContainer: DisplayObject
08/23/25 - 21:56:58.948804 [trace] 	var CREATE_STRIDE: Number
08/23/25 - 21:56:58.948808 [trace] 	var CREATE_ICONTYPE: Number
08/23/25 - 21:56:58.948813 [trace] 	var extraMarkers: Array
08/23/25 - 21:56:58.948817 [trace] }
08/23/25 - 21:56:58.948821 [trace] 
08/23/25 - 21:56:58.948918 [info] Patches loaded for Interface/Map.swf: 1
08/23/25 - 21:56:58.948922 [debug] 
08/23/25 - 21:56:58.951019 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:56:58.951067 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:56:58.951073 [debug] 
08/23/25 - 21:56:59.665715 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:56:59.665778 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:56:59.665784 [debug] 
08/23/25 - 21:57:01.836406 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:57:01.836469 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:57:01.836475 [debug] 
08/23/25 - 21:57:14.640947 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:57:14.641008 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:57:14.641014 [debug] 
08/23/25 - 21:57:14.644667 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:57:14.644727 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/23/25 - 21:57:14.644733 [debug] 
08/23/25 - 21:57:41.334933 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:57:41.334993 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:57:41.334999 [debug] 
08/23/25 - 21:57:41.338876 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:57:41.338938 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/23/25 - 21:57:41.338945 [debug] 
08/23/25 - 21:58:00.372474 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:58:00.372538 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/23/25 - 21:58:00.372545 [debug] 
08/23/25 - 21:58:00.375017 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:58:00.375076 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:58:00.375083 [debug] 
08/23/25 - 21:58:13.830491 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:58:13.830554 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:58:13.830560 [debug] 
08/23/25 - 21:58:13.832622 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:58:13.832679 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:58:13.832690 [debug] 
08/23/25 - 21:58:17.013439 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:58:17.013497 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/23/25 - 21:58:17.013503 [debug] 
08/23/25 - 21:58:17.015516 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:58:17.015562 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:58:17.015567 [debug] 
08/23/25 - 21:58:34.365087 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:58:34.365161 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/23/25 - 21:58:34.365167 [debug] 
08/23/25 - 21:58:34.366955 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:58:34.367006 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:58:34.367011 [debug] 
08/23/25 - 21:58:37.924059 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:58:37.924117 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:58:37.924123 [debug] 
08/23/25 - 21:58:59.727829 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:58:59.727894 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/23/25 - 21:58:59.727900 [debug] 
08/23/25 - 21:58:59.729762 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:58:59.729811 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:58:59.729816 [debug] 
08/23/25 - 21:59:42.598720 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:59:42.598785 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 21:59:42.598790 [debug] 
08/23/25 - 21:59:42.602541 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:59:42.602591 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/23/25 - 21:59:42.602597 [debug] 
08/23/25 - 21:59:57.485308 [trace] Detected MagicMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:59:57.485359 [debug] Patches loaded for Interface/MagicMenu.swf: 0
08/23/25 - 21:59:57.485364 [debug] 
08/23/25 - 21:59:57.494816 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 21:59:57.494864 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 21:59:57.494869 [debug] 
08/23/25 - 22:01:08.487280 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:01:08.487370 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 22:01:08.487377 [debug] 
08/23/25 - 22:01:08.491055 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:01:08.491105 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/23/25 - 22:01:08.491111 [debug] 
08/23/25 - 22:01:19.480984 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:01:19.481091 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/23/25 - 22:01:19.481102 [debug] 
08/23/25 - 22:01:19.487580 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:01:19.487642 [debug] Patches loaded for Interface/Book.swf: 0
08/23/25 - 22:01:19.487648 [debug] 
08/23/25 - 22:01:22.342563 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:01:22.342625 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/23/25 - 22:01:22.342631 [debug] 
08/23/25 - 22:01:22.345064 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:01:22.345118 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 22:01:22.345123 [debug] 
08/23/25 - 22:01:56.685867 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:01:56.685924 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 22:01:56.685929 [debug] 
08/23/25 - 22:01:56.689520 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:01:56.689566 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/23/25 - 22:01:56.689571 [debug] 
08/23/25 - 22:02:26.619233 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:02:26.619275 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/23/25 - 22:02:26.620017 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/23/25 - 22:02:26.620030 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/23/25 - 22:02:26.620041 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/23/25 - 22:02:26.620058 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/23/25 - 22:02:26.620699 [trace] New instance loaded!
08/23/25 - 22:02:26.620710 [trace] 
08/23/25 - 22:02:26.620720 [trace] _level0.localMapFader.MapClip: DisplayObject
08/23/25 - 22:02:26.620725 [trace] {
08/23/25 - 22:02:26.620730 [trace] 	var LocalMapRect: DisplayObject
08/23/25 - 22:02:26.620734 [trace] 	var Background: DisplayObject
08/23/25 - 22:02:26.620738 [trace] 	var LocalMapHolder_mc: DisplayObject
08/23/25 - 22:02:26.620743 [trace] 	var ClearedText: DisplayObject
08/23/25 - 22:02:26.620747 [trace] 	var MarkerClips: DisplayObject
08/23/25 - 22:02:26.620751 [trace] 	var markerDescriptionHolder: DisplayObject
08/23/25 - 22:02:26.620756 [trace] 	var LocationTextClip: DisplayObject
08/23/25 - 22:02:26.620760 [trace] 	var IconDisplayExtension: DisplayObject
08/23/25 - 22:02:26.620764 [trace] 	var _mapImageLoader: Object
08/23/25 - 22:02:26.620769 [trace] 	var TextureHolder: DisplayObject
08/23/25 - 22:02:26.620773 [trace] 	var IconDisplay: Object
08/23/25 - 22:02:26.620777 [trace] 	var _locationFinder: DisplayObject
08/23/25 - 22:02:26.620781 [trace] 	var _bottomBar: DisplayObject
08/23/25 - 22:02:26.620785 [trace] 	var ClearedDescription: DisplayObject
08/23/25 - 22:02:26.620790 [trace] 	var LocationDescription: DisplayObject
08/23/25 - 22:02:26.620795 [trace] }
08/23/25 - 22:02:26.620800 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/23/25 - 22:02:26.620804 [trace] {
08/23/25 - 22:02:26.620808 [trace] 	var extraMarkerContainer: DisplayObject
08/23/25 - 22:02:26.620812 [trace] 	var CREATE_STRIDE: Number
08/23/25 - 22:02:26.620816 [trace] 	var CREATE_ICONTYPE: Number
08/23/25 - 22:02:26.620853 [trace] 	var extraMarkers: Array
08/23/25 - 22:02:26.620859 [trace] }
08/23/25 - 22:02:26.620863 [trace] 
08/23/25 - 22:02:26.620994 [info] Patches loaded for Interface/Map.swf: 1
08/23/25 - 22:02:26.620999 [debug] 
08/23/25 - 22:02:26.622964 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:02:26.623009 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 22:02:26.623015 [debug] 
08/23/25 - 22:02:27.409278 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:02:27.409355 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 22:02:27.409365 [debug] 
08/23/25 - 22:02:30.336805 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:02:30.336875 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 22:02:30.336883 [debug] 
08/23/25 - 22:02:49.599788 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:02:49.599850 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 22:02:49.599856 [debug] 
08/23/25 - 22:02:49.603692 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:02:49.603746 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/23/25 - 22:02:49.603752 [debug] 
08/23/25 - 22:03:06.980422 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:03:06.980483 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 22:03:06.980489 [debug] 
08/23/25 - 22:03:06.984288 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:03:06.984340 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/23/25 - 22:03:06.984345 [debug] 
08/23/25 - 22:03:21.330650 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:03:21.330708 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/23/25 - 22:03:21.330713 [debug] 
08/23/25 - 22:03:21.332410 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:03:21.332455 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 22:03:21.332460 [debug] 
08/23/25 - 22:03:42.067164 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:03:42.067229 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/23/25 - 22:03:42.067235 [debug] 
08/23/25 - 22:03:42.069776 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:03:42.069829 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 22:03:42.069834 [debug] 
08/23/25 - 22:04:03.784377 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:04:03.784442 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/23/25 - 22:04:03.784447 [debug] 
08/23/25 - 22:04:03.786657 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:04:03.786708 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 22:04:03.786713 [debug] 
08/23/25 - 22:05:02.016058 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:05:02.016143 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/23/25 - 22:05:02.016150 [debug] 
08/23/25 - 22:05:02.020578 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:05:02.020643 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/23/25 - 22:05:02.020649 [debug] 
08/23/25 - 22:05:22.794152 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:05:22.794212 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/23/25 - 22:05:22.794218 [debug] 
08/23/25 - 22:05:22.797830 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:05:22.797875 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/23/25 - 22:05:22.797881 [debug] 
08/23/25 - 22:05:26.577674 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/23/25 - 22:05:26.577723 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/23/25 - 22:05:26.578441 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/23/25 - 22:05:26.578455 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/23/25 - 22:05:26.578467 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/23/25 - 22:05:26.578486 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/23/25 - 22:05:26.579169 [trace] New instance loaded!
08/23/25 - 22:05:26.579181 [trace] 
08/23/25 - 22:05:26.579192 [trace] _level0.localMapFader.MapClip: DisplayObject
08/23/25 - 22:05:26.579196 [trace] {
08/23/25 - 22:05:26.579201 [trace] 	var LocalMapRect: DisplayObject
08/23/25 - 22:05:26.579206 [trace] 	var Background: DisplayObject
08/23/25 - 22:05:26.579210 [trace] 	var LocalMapHolder_mc: DisplayObject
08/23/25 - 22:05:26.579214 [trace] 	var ClearedText: DisplayObject
08/23/25 - 22:05:26.579219 [trace] 	var MarkerClips: DisplayObject
08/23/25 - 22:05:26.579223 [trace] 	var markerDescriptionHolder: DisplayObject
08/23/25 - 22:05:26.579227 [trace] 	var LocationTextClip: DisplayObject
08/23/25 - 22:05:26.579231 [trace] 	var IconDisplayExtension: DisplayObject
