09/19/25 - 01:06:20.167149 [info] Loading InfinityUI 2.0.1.0...
09/19/25 - 01:06:20.172377 [debug] Default Trampoline => 0B / 84B (00.00%)
09/19/25 - 01:06:20.172400 [debug] Default Trampoline => 31B / 84B (36.90%)
09/19/25 - 01:06:20.172407 [debug] Default Trampoline => 39B / 84B (46.43%)
09/19/25 - 01:06:20.172426 [debug] Default Trampoline => 70B / 84B (83.33%)
09/19/25 - 01:06:20.172433 [debug] Default Trampoline => 84B / 84B (100.00%)
09/19/25 - 01:06:20.172448 [info] Succesfully loaded!
09/19/25 - 01:08:08.846945 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:08.847174 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/19/25 - 01:08:08.847184 [debug] 
09/19/25 - 01:08:08.872546 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:08.872612 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/19/25 - 01:08:08.872619 [debug] 
09/19/25 - 01:08:08.897262 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:08.897330 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/19/25 - 01:08:08.897338 [debug] 
09/19/25 - 01:08:10.808250 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:08:10.808335 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/19/25 - 01:08:10.808343 [debug] 
09/19/25 - 01:09:42.451939 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.452040 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/19/25 - 01:09:42.452048 [debug] 
09/19/25 - 01:09:42.617025 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.617091 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.617098 [debug] 
09/19/25 - 01:09:42.648930 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.648983 [debug] Patches loaded for Interface/Console.swf: 0
09/19/25 - 01:09:42.648989 [debug] 
09/19/25 - 01:09:42.679337 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.679404 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:09:42.679412 [debug] 
09/19/25 - 01:09:42.680961 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.681010 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.681016 [debug] 
09/19/25 - 01:09:42.699736 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.699800 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.699806 [debug] 
09/19/25 - 01:09:42.713500 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:42.713555 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:09:42.713561 [debug] 
09/19/25 - 01:09:58.764263 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:09:58.764329 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/19/25 - 01:09:58.765622 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/19/25 - 01:09:58.765636 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/19/25 - 01:09:58.765786 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/19/25 - 01:09:58.765810 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/19/25 - 01:09:58.773372 [trace] New instance loaded!
09/19/25 - 01:09:58.773387 [trace] 
09/19/25 - 01:09:58.773416 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/19/25 - 01:09:58.773422 [trace] {
09/19/25 - 01:09:58.773428 [trace] 	var TutorialLockInstance: DisplayObject
09/19/25 - 01:09:58.786853 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
09/19/25 - 01:09:58.786857 [trace] 	var Compass: DisplayObject
09/19/25 - 01:09:58.786862 [trace] 	var Lock: Object
09/19/25 - 01:09:58.786867 [trace] }
09/19/25 - 01:09:58.786873 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
09/19/25 - 01:09:58.786877 [trace] {
09/19/25 - 01:09:58.786881 [trace] 	var CompassFrameAlt: DisplayObject
09/19/25 - 01:09:58.786886 [trace] 	var CompassFrame: DisplayObject
09/19/25 - 01:09:58.786890 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
09/19/25 - 01:09:58.786894 [trace] 	var CompassMask_mc: DisplayObject
09/19/25 - 01:09:58.786898 [trace] 	var DirectionRect: DisplayObject
09/19/25 - 01:09:58.786902 [trace] 	var FocusedMarkerInstance: DisplayObject
09/19/25 - 01:09:58.786907 [trace] 	var COMPASS_HEADING: Number
09/19/25 - 01:09:58.786911 [trace] 	var CompassMarkerUnknownLocation: Number
09/19/25 - 01:09:58.786915 [trace] 	var MarkersData: Array
09/19/25 - 01:09:58.786919 [trace] 	var MarkerList: Array
09/19/25 - 01:09:58.786924 [trace] 	var SetFocusedMarkerInfo: Object
09/19/25 - 01:09:58.786928 [trace] 	var CompassMarkerQuestDoor: Number
09/19/25 - 01:09:58.786932 [trace] 	var COMPASS_GOTOANDSTOP: Number
09/19/25 - 01:09:58.786936 [trace] 	var FocusMarker: Object
09/19/25 - 01:09:58.786941 [trace] 	var HUDMenu: DisplayObject
09/19/25 - 01:09:58.786945 [trace] 	var UnfocusMarker: Object
09/19/25 - 01:09:58.786949 [trace] 	var CompassMarkerQuest: Number
09/19/25 - 01:09:58.786954 [trace] 	var COMPASS_SCALE: Number
09/19/25 - 01:09:58.786958 [trace] 	var SetUnits: Object
09/19/25 - 01:09:58.786962 [trace] 	var Compass: Object
09/19/25 - 01:09:58.786966 [trace] 	var SetMarkers: Object
09/19/25 - 01:09:58.786970 [trace] 	var COMPASS_STRIDE: Number
09/19/25 - 01:09:58.786974 [trace] 	var UpdateFocusedMarker: Object
09/19/25 - 01:09:58.786979 [trace] 	var COMPASS_ALPHA: Number
09/19/25 - 01:09:58.786983 [trace] 	var localToLocal: Object
09/19/25 - 01:09:58.786987 [trace] 	var Lock: Object
09/19/25 - 01:09:58.786991 [trace] }
09/19/25 - 01:09:58.786996 [trace] 
09/19/25 - 01:09:58.787270 [info] Patches loaded for Interface/HUDMenu.swf: 2
09/19/25 - 01:09:58.787275 [debug] 
09/19/25 - 01:10:39.720753 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:10:39.720813 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:10:39.720819 [debug] 
09/19/25 - 01:10:39.731297 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:10:39.731352 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:10:39.731358 [debug] 
09/19/25 - 01:10:39.740079 [trace] Detected FloatingDamageV2 movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:10:39.740148 [debug] Patches loaded for Interface/FloatingDamageV2.swf: 0
09/19/25 - 01:10:39.740155 [debug] 
09/19/25 - 01:10:58.535881 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:10:58.536057 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/19/25 - 01:10:58.537011 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/19/25 - 01:10:58.537026 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/19/25 - 01:10:58.537039 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/19/25 - 01:10:58.537064 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/19/25 - 01:10:58.545143 [trace] New instance loaded!
09/19/25 - 01:10:58.545162 [trace] 
09/19/25 - 01:10:58.545178 [trace] _level0.localMapFader.MapClip: DisplayObject
09/19/25 - 01:10:58.545184 [trace] {
09/19/25 - 01:10:58.545190 [trace] 	var LocalMapRect: DisplayObject
09/19/25 - 01:10:58.545196 [trace] 	var Background: DisplayObject
09/19/25 - 01:10:58.545202 [trace] 	var LocalMapHolder_mc: DisplayObject
09/19/25 - 01:10:58.545207 [trace] 	var ClearedText: DisplayObject
09/19/25 - 01:10:58.545212 [trace] 	var MarkerClips: DisplayObject
09/19/25 - 01:10:58.545217 [trace] 	var markerDescriptionHolder: DisplayObject
09/19/25 - 01:10:58.545223 [trace] 	var LocationTextClip: DisplayObject
09/19/25 - 01:10:58.545228 [trace] 	var IconDisplayExtension: DisplayObject
09/19/25 - 01:10:58.545234 [trace] 	var _mapImageLoader: Object
09/19/25 - 01:10:58.545239 [trace] 	var TextureHolder: DisplayObject
09/19/25 - 01:10:58.545245 [trace] 	var IconDisplay: Object
09/19/25 - 01:10:58.545250 [trace] 	var _locationFinder: DisplayObject
09/19/25 - 01:10:58.545256 [trace] 	var _bottomBar: DisplayObject
09/19/25 - 01:10:58.545261 [trace] 	var ClearedDescription: DisplayObject
09/19/25 - 01:10:58.545266 [trace] 	var LocationDescription: DisplayObject
09/19/25 - 01:10:58.545272 [trace] }
09/19/25 - 01:10:58.545279 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/19/25 - 01:10:58.545284 [trace] {
09/19/25 - 01:10:58.545289 [trace] 	var extraMarkerContainer: DisplayObject
09/19/25 - 01:10:58.545295 [trace] 	var CREATE_STRIDE: Number
09/19/25 - 01:10:58.545300 [trace] 	var CREATE_ICONTYPE: Number
09/19/25 - 01:10:58.545305 [trace] 	var extraMarkers: Array
09/19/25 - 01:10:58.545311 [trace] }
09/19/25 - 01:10:58.545316 [trace] 
09/19/25 - 01:10:58.545657 [info] Patches loaded for Interface/Map.swf: 1
09/19/25 - 01:10:58.545673 [debug] 
09/19/25 - 01:10:58.548638 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:10:58.548723 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:10:58.548736 [debug] 
09/19/25 - 01:10:59.252303 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:10:59.252367 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:10:59.252373 [debug] 
09/19/25 - 01:11:05.500817 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:11:05.500879 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:11:05.500885 [debug] 
09/19/25 - 01:11:23.041153 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:11:23.041222 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:11:23.041229 [debug] 
09/19/25 - 01:11:23.045033 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:11:23.045083 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:11:23.045088 [debug] 
09/19/25 - 01:12:39.336761 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:12:39.336831 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
09/19/25 - 01:12:39.336839 [debug] 
09/19/25 - 01:12:39.338734 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:12:39.338785 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:12:39.338791 [debug] 
09/19/25 - 01:13:07.759372 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:13:07.759444 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
09/19/25 - 01:13:07.759450 [debug] 
09/19/25 - 01:13:07.761407 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:13:07.761460 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:13:07.761471 [debug] 
09/19/25 - 01:13:15.197601 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:13:15.197683 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
09/19/25 - 01:13:15.197695 [debug] 
09/19/25 - 01:13:15.199726 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:13:15.199781 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:13:15.199787 [debug] 
09/19/25 - 01:13:48.635064 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:13:48.635139 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/19/25 - 01:13:48.635146 [debug] 
09/19/25 - 01:13:48.638592 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:13:48.638641 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:13:48.638647 [debug] 
09/19/25 - 01:13:49.423477 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:13:49.423537 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:13:49.423543 [debug] 
09/19/25 - 01:13:52.443709 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:13:52.443771 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:13:52.443779 [debug] 
09/19/25 - 01:13:56.235332 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:13:56.235390 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:13:56.235396 [debug] 
09/19/25 - 01:13:56.237988 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:13:56.238030 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:13:56.238036 [debug] 
09/19/25 - 01:15:44.934274 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:15:44.934337 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:15:44.934343 [debug] 
09/19/25 - 01:15:44.938011 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:15:44.938061 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:15:44.938067 [debug] 
09/19/25 - 01:15:46.056698 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:15:46.056763 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:15:46.056771 [debug] 
09/19/25 - 01:15:46.987385 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:15:46.987444 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:15:46.987449 [debug] 
09/19/25 - 01:15:46.989059 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:15:46.989099 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:15:46.989105 [debug] 
09/19/25 - 01:16:10.958189 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:16:10.958261 [debug] Patches loaded for Interface/TweenMenu.swf: 0
09/19/25 - 01:16:10.958267 [debug] 
09/19/25 - 01:16:10.960580 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:16:10.960641 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:16:10.960646 [debug] 
09/19/25 - 01:16:12.150506 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:16:12.150575 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
09/19/25 - 01:16:12.150582 [debug] 
09/19/25 - 01:16:12.156542 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:16:12.156587 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:16:12.156592 [debug] 
09/19/25 - 01:16:12.157747 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:16:12.157794 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:16:12.157805 [debug] 
09/19/25 - 01:17:10.764251 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:17:10.764309 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:17:10.764315 [debug] 
09/19/25 - 01:17:10.767106 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:17:10.767185 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:17:10.767192 [debug] 
09/19/25 - 01:17:57.646623 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:17:57.646682 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/19/25 - 01:17:57.646688 [debug] 
09/19/25 - 01:17:57.649772 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:17:57.649828 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:17:57.649835 [debug] 
09/19/25 - 01:18:13.368795 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:18:13.368854 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:18:13.368860 [debug] 
09/19/25 - 01:18:13.372058 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:18:13.372109 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:18:13.372114 [debug] 
09/19/25 - 01:18:14.116468 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:18:14.116525 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:18:14.116531 [debug] 
09/19/25 - 01:18:15.229637 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:18:15.229715 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:18:15.229725 [debug] 
09/19/25 - 01:18:15.231624 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:18:15.231680 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:18:15.231688 [debug] 
09/19/25 - 01:19:02.290330 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:02.290392 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:19:02.290398 [debug] 
09/19/25 - 01:19:02.293570 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:02.293621 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:19:02.293627 [debug] 
09/19/25 - 01:19:03.410128 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:03.410186 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:19:03.410192 [debug] 
09/19/25 - 01:19:04.322221 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:04.322279 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:19:04.322284 [debug] 
09/19/25 - 01:19:04.323943 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:04.323993 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:19:04.323999 [debug] 
09/19/25 - 01:19:10.495018 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:10.495073 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/19/25 - 01:19:10.495079 [debug] 
09/19/25 - 01:19:10.498238 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:10.498287 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:19:10.498293 [debug] 
09/19/25 - 01:19:11.963512 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:11.963579 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:19:11.963587 [debug] 
09/19/25 - 01:19:18.332484 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:18.332540 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:19:18.332546 [debug] 
09/19/25 - 01:19:39.751108 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:39.751173 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:19:39.751180 [debug] 
09/19/25 - 01:19:39.753636 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:39.753710 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:19:39.753720 [debug] 
09/19/25 - 01:19:55.426597 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:55.426670 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
09/19/25 - 01:19:55.426676 [debug] 
09/19/25 - 01:19:55.428690 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:55.428749 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:19:55.428755 [debug] 
09/19/25 - 01:19:57.629311 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:57.629375 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:19:57.629381 [debug] 
09/19/25 - 01:19:59.950041 [trace] Detected RaceSex_menu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:19:59.950134 [debug] Patches loaded for Interface/RaceSex_menu.swf: 0
09/19/25 - 01:19:59.950140 [debug] 
09/19/25 - 01:20:16.917596 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:20:16.917655 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:20:16.917660 [debug] 
09/19/25 - 01:20:38.925082 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:20:38.925147 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:20:38.925153 [debug] 
09/19/25 - 01:22:35.831562 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:22:35.831629 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/19/25 - 01:22:35.831635 [debug] 
09/19/25 - 01:22:35.834900 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:22:35.834948 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:22:35.834954 [debug] 
09/19/25 - 01:22:36.752555 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:22:36.752616 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:22:36.752622 [debug] 
09/19/25 - 01:22:43.610454 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:22:43.610511 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:22:43.610516 [debug] 
09/19/25 - 01:23:03.397121 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:23:03.397180 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/19/25 - 01:23:03.397186 [debug] 
09/19/25 - 01:23:03.398875 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:23:03.398918 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/19/25 - 01:23:03.398924 [debug] 
09/19/25 - 01:23:06.257061 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:23:06.257121 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/19/25 - 01:23:06.257127 [debug] 
09/19/25 - 01:23:26.062070 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/19/25 - 01:23:26.062115 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/19/25 - 01:23:26.062868 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/19/25 - 01:23:26.062882 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/19/25 - 01:23:26.062894 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/19/25 - 01:23:26.062912 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/19/25 - 01:23:26.063587 [trace] New instance loaded!
09/19/25 - 01:23:26.063599 [trace] 
09/19/25 - 01:23:26.063609 [trace] _level0.localMapFader.MapClip: DisplayObject
09/19/25 - 01:23:26.063614 [trace] {
09/19/25 - 01:23:26.063619 [trace] 	var LocalMapRect: DisplayObject
09/19/25 - 01:23:26.063623 [trace] 	var Background: DisplayObject
09/19/25 - 01:23:26.063630 [trace] 	var LocalMapHolder_mc: DisplayObject
09/19/25 - 01:23:26.063636 [trace] 	var ClearedText: DisplayObject
09/19/25 - 01:23:26.063640 [trace] 	var MarkerClips: DisplayObject
09/19/25 - 01:23:26.063644 [trace] 	var markerDescriptionHolder: DisplayObject
09/19/25 - 01:23:26.063648 [trace] 	var LocationTextClip: DisplayObject
09/19/25 - 01:23:26.063653 [trace] 	var IconDisplayExtension: DisplayObject
09/19/25 - 01:23:26.063657 [trace] 	var _mapImageLoader: Object
09/19/25 - 01:23:26.063662 [trace] 	var TextureHolder: DisplayObject
09/19/25 - 01:23:26.063666 [trace] 	var IconDisplay: Object
09/19/25 - 01:23:26.063670 [trace] 	var _locationFinder: DisplayObject
09/19/25 - 01:23:26.063674 [trace] 	var _bottomBar: DisplayObject
09/19/25 - 01:23:26.063678 [trace] 	var ClearedDescription: DisplayObject
09/19/25 - 01:23:26.063683 [trace] 	var LocationDescription: DisplayObject
09/19/25 - 01:23:26.063687 [trace] }
09/19/25 - 01:23:26.063693 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/19/25 - 01:23:26.063697 [trace] {
09/19/25 - 01:23:26.063701 [trace] 	var extraMarkerContainer: DisplayObject
09/19/25 - 01:23:26.063706 [trace] 	var CREATE_STRIDE: Number
09/19/25 - 01:23:26.063710 [trace] 	var CREATE_ICONTYPE: Number
09/19/25 - 01:23:26.063714 [trace] 	var extraMarkers: Array
09/19/25 - 01:23:26.063719 [trace] }
09/19/25 - 01:23:26.063723 [trace] 
