08/11/25 - 18:58:13.760582 [info] Loading InfinityUI 2.0.1.0...
08/11/25 - 18:58:13.765474 [debug] Default Trampoline => 0B / 84B (00.00%)
08/11/25 - 18:58:13.765495 [debug] Default Trampoline => 31B / 84B (36.90%)
08/11/25 - 18:58:13.765502 [debug] Default Trampoline => 39B / 84B (46.43%)
08/11/25 - 18:58:13.765520 [debug] Default Trampoline => 70B / 84B (83.33%)
08/11/25 - 18:58:13.765525 [debug] Default Trampoline => 84B / 84B (100.00%)
08/11/25 - 18:58:13.765539 [info] Succesfully loaded!
08/11/25 - 19:00:00.316696 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:00.316773 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/11/25 - 19:00:00.316779 [debug] 
08/11/25 - 19:00:00.336806 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:00.336867 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/11/25 - 19:00:00.336873 [debug] 
08/11/25 - 19:00:00.363334 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:00.363402 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/11/25 - 19:00:00.363408 [debug] 
08/11/25 - 19:00:01.994624 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:00:01.994709 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/11/25 - 19:00:01.994717 [debug] 
08/11/25 - 19:01:25.947817 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:25.947907 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/11/25 - 19:01:25.947913 [debug] 
08/11/25 - 19:01:26.219918 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.219985 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.219992 [debug] 
08/11/25 - 19:01:26.247620 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.247669 [debug] Patches loaded for Interface/Console.swf: 0
08/11/25 - 19:01:26.247675 [debug] 
08/11/25 - 19:01:26.272509 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.272567 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:01:26.272572 [debug] 
08/11/25 - 19:01:26.273788 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.273827 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.273832 [debug] 
08/11/25 - 19:01:26.290944 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.290997 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.291003 [debug] 
08/11/25 - 19:01:26.300819 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:26.300869 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:01:26.300874 [debug] 
08/11/25 - 19:01:34.153517 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:34.153588 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/11/25 - 19:01:34.154554 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/11/25 - 19:01:34.154570 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/11/25 - 19:01:34.154596 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/11/25 - 19:01:34.154627 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/11/25 - 19:01:34.161578 [trace] New instance loaded!
08/11/25 - 19:01:34.161593 [trace] 
08/11/25 - 19:01:34.161621 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/11/25 - 19:01:34.161627 [trace] {
08/11/25 - 19:01:34.161633 [trace] 	var TutorialLockInstance: DisplayObject
08/11/25 - 19:01:34.175372 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/11/25 - 19:01:34.175376 [trace] 	var Compass: DisplayObject
08/11/25 - 19:01:34.175381 [trace] 	var Lock: Object
08/11/25 - 19:01:34.175386 [trace] }
08/11/25 - 19:01:34.175390 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/11/25 - 19:01:34.175395 [trace] {
08/11/25 - 19:01:34.175405 [trace] 	var CompassFrameAlt: DisplayObject
08/11/25 - 19:01:34.175409 [trace] 	var CompassFrame: DisplayObject
08/11/25 - 19:01:34.175413 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/11/25 - 19:01:34.175417 [trace] 	var CompassMask_mc: DisplayObject
08/11/25 - 19:01:34.175422 [trace] 	var DirectionRect: DisplayObject
08/11/25 - 19:01:34.175426 [trace] 	var FocusedMarkerInstance: DisplayObject
08/11/25 - 19:01:34.175430 [trace] 	var COMPASS_HEADING: Number
08/11/25 - 19:01:34.175434 [trace] 	var CompassMarkerUnknownLocation: Number
08/11/25 - 19:01:34.175438 [trace] 	var MarkersData: Array
08/11/25 - 19:01:34.175443 [trace] 	var MarkerList: Array
08/11/25 - 19:01:34.175447 [trace] 	var SetFocusedMarkerInfo: Object
08/11/25 - 19:01:34.175451 [trace] 	var CompassMarkerQuestDoor: Number
08/11/25 - 19:01:34.175455 [trace] 	var COMPASS_GOTOANDSTOP: Number
08/11/25 - 19:01:34.175459 [trace] 	var FocusMarker: Object
08/11/25 - 19:01:34.175464 [trace] 	var HUDMenu: DisplayObject
08/11/25 - 19:01:34.175468 [trace] 	var UnfocusMarker: Object
08/11/25 - 19:01:34.175472 [trace] 	var CompassMarkerQuest: Number
08/11/25 - 19:01:34.175476 [trace] 	var COMPASS_SCALE: Number
08/11/25 - 19:01:34.175481 [trace] 	var SetUnits: Object
08/11/25 - 19:01:34.175485 [trace] 	var Compass: Object
08/11/25 - 19:01:34.175489 [trace] 	var SetMarkers: Object
08/11/25 - 19:01:34.175493 [trace] 	var COMPASS_STRIDE: Number
08/11/25 - 19:01:34.175497 [trace] 	var UpdateFocusedMarker: Object
08/11/25 - 19:01:34.175501 [trace] 	var COMPASS_ALPHA: Number
08/11/25 - 19:01:34.175505 [trace] 	var localToLocal: Object
08/11/25 - 19:01:34.175510 [trace] 	var Lock: Object
08/11/25 - 19:01:34.175514 [trace] }
08/11/25 - 19:01:34.175518 [trace] 
08/11/25 - 19:01:34.175804 [info] Patches loaded for Interface/HUDMenu.swf: 2
08/11/25 - 19:01:34.175808 [debug] 
08/11/25 - 19:01:51.724743 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:51.724796 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:01:51.724801 [debug] 
08/11/25 - 19:01:51.734625 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:51.734675 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/11/25 - 19:01:51.734680 [debug] 
08/11/25 - 19:01:51.741964 [trace] Detected FloatingDamageV2 movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:01:51.742020 [debug] Patches loaded for Interface/FloatingDamageV2.swf: 0
08/11/25 - 19:01:51.742026 [debug] 
08/11/25 - 19:02:03.216164 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:02:03.216222 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:02:03.216227 [debug] 
08/11/25 - 19:02:05.739296 [trace] Detected RaceSex_menu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:02:05.739388 [debug] Patches loaded for Interface/RaceSex_menu.swf: 0
08/11/25 - 19:02:05.739393 [debug] 
08/11/25 - 19:02:45.027902 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:02:45.027962 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:02:45.027968 [debug] 
08/11/25 - 19:02:56.655300 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:02:56.655369 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:02:56.655376 [debug] 
08/11/25 - 19:02:57.620253 [trace] Detected RaceSex_menu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:02:57.620318 [debug] Patches loaded for Interface/RaceSex_menu.swf: 0
08/11/25 - 19:02:57.620323 [debug] 
08/11/25 - 19:03:24.689361 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:03:24.689419 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:03:24.689425 [debug] 
08/11/25 - 19:03:35.023594 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:03:35.023676 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:03:35.023683 [debug] 
08/11/25 - 19:03:35.026191 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:03:35.026230 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:03:35.026236 [debug] 
08/11/25 - 19:04:53.578822 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:04:53.578879 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:04:53.578884 [debug] 
08/11/25 - 19:04:53.580516 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:04:53.580568 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:04:53.580573 [debug] 
08/11/25 - 19:05:31.742052 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:05:31.742109 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:05:31.742114 [debug] 
08/11/25 - 19:05:31.745952 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:05:31.745999 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/11/25 - 19:05:31.746004 [debug] 
08/11/25 - 19:05:40.757353 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:05:40.757422 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:05:40.757428 [debug] 
08/11/25 - 19:05:41.348758 [trace] Detected RaceSex_menu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:05:41.348822 [debug] Patches loaded for Interface/RaceSex_menu.swf: 0
08/11/25 - 19:05:41.348828 [debug] 
08/11/25 - 19:05:48.922703 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:05:48.922760 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/11/25 - 19:05:48.922766 [debug] 
08/11/25 - 19:05:48.926994 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:05:48.927041 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:05:48.927046 [debug] 
08/11/25 - 19:05:48.977862 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:05:48.977940 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/11/25 - 19:05:48.977947 [debug] 
08/11/25 - 19:05:48.981440 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:05:48.981484 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:05:48.981489 [debug] 
08/11/25 - 19:05:49.006337 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:05:49.006405 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/11/25 - 19:05:49.006410 [debug] 
08/11/25 - 19:05:49.009629 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:05:49.009674 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:05:49.009679 [debug] 
08/11/25 - 19:05:49.035850 [trace] Detected FavoritesMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:05:49.035925 [debug] Patches loaded for Interface/FavoritesMenu.swf: 0
08/11/25 - 19:05:49.035932 [debug] 
08/11/25 - 19:05:49.039231 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:05:49.039280 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:05:49.039289 [debug] 
08/11/25 - 19:06:18.318557 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:06:18.318616 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:06:18.318621 [debug] 
08/11/25 - 19:06:24.423545 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:06:24.423602 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:06:24.423607 [debug] 
08/11/25 - 19:06:24.425822 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:06:24.425875 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:06:24.425883 [debug] 
08/11/25 - 19:06:48.474405 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:06:48.474466 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:06:48.474474 [debug] 
08/11/25 - 19:06:48.476543 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:06:48.476594 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:06:48.476600 [debug] 
08/11/25 - 19:07:07.468709 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:07:07.468765 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:07:07.468771 [debug] 
08/11/25 - 19:07:07.471088 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:07:07.471131 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:07:07.471137 [debug] 
08/11/25 - 19:07:36.632286 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:07:36.632340 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:07:36.632346 [debug] 
08/11/25 - 19:07:36.634283 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:07:36.634325 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:07:36.634330 [debug] 
08/11/25 - 19:08:35.483683 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:08:35.483743 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:08:35.483749 [debug] 
08/11/25 - 19:08:35.487638 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:08:35.487696 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/11/25 - 19:08:35.487702 [debug] 
08/11/25 - 19:09:04.469606 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:09:04.469672 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:09:04.469679 [debug] 
08/11/25 - 19:09:04.472110 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:09:04.472158 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:09:04.472164 [debug] 
08/11/25 - 19:09:49.353311 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:09:49.353373 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:09:49.353381 [debug] 
08/11/25 - 19:09:49.355542 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:09:49.355597 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:09:49.355604 [debug] 
08/11/25 - 19:10:22.406811 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:10:22.406890 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/11/25 - 19:10:22.406897 [debug] 
08/11/25 - 19:10:22.412302 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:10:22.412353 [debug] Patches loaded for Interface/Book.swf: 0
08/11/25 - 19:10:22.412359 [debug] 
08/11/25 - 19:10:32.218780 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:10:32.218842 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:10:32.218847 [debug] 
08/11/25 - 19:10:32.220692 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:10:32.220740 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:10:32.220745 [debug] 
08/11/25 - 19:11:52.131331 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:11:52.131387 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:11:52.131393 [debug] 
08/11/25 - 19:11:52.133761 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:11:52.133803 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:11:52.133808 [debug] 
08/11/25 - 19:12:13.198938 [trace] Detected BarterMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:12:13.198999 [debug] Patches loaded for Interface/BarterMenu.swf: 0
08/11/25 - 19:12:13.199004 [debug] 
08/11/25 - 19:12:43.904239 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:12:43.904308 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/11/25 - 19:12:43.904315 [debug] 
08/11/25 - 19:12:43.907645 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:12:43.907685 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:12:43.907690 [debug] 
08/11/25 - 19:13:17.430517 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:13:17.430577 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:13:17.430582 [debug] 
08/11/25 - 19:13:17.434703 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:13:17.434750 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/11/25 - 19:13:17.434755 [debug] 
08/11/25 - 19:14:01.231059 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:14:01.231127 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:14:01.231133 [debug] 
08/11/25 - 19:14:01.233823 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:14:01.233865 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:14:01.233870 [debug] 
08/11/25 - 19:14:55.885392 [trace] Detected BarterMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:14:55.885451 [debug] Patches loaded for Interface/BarterMenu.swf: 0
08/11/25 - 19:14:55.885457 [debug] 
08/11/25 - 19:15:28.251913 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:15:28.251972 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:15:28.251979 [debug] 
08/11/25 - 19:15:28.254112 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:15:28.254152 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:15:28.254158 [debug] 
08/11/25 - 19:15:52.060738 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:15:52.060812 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/11/25 - 19:15:52.060819 [debug] 
08/11/25 - 19:15:52.062589 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:15:52.062635 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:15:52.062641 [debug] 
08/11/25 - 19:16:19.213136 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:16:19.213191 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:16:19.213196 [debug] 
08/11/25 - 19:16:19.216549 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:16:19.216591 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/11/25 - 19:16:19.216597 [debug] 
08/11/25 - 19:16:27.255810 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:16:27.255864 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/11/25 - 19:16:27.255869 [debug] 
08/11/25 - 19:16:27.259850 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:16:27.259893 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:16:27.259899 [debug] 
08/11/25 - 19:17:16.065546 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:17:16.065603 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:17:16.065608 [debug] 
08/11/25 - 19:17:16.067708 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:17:16.067747 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:17:16.067753 [debug] 
08/11/25 - 19:17:27.052371 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:17:27.052435 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:17:27.052441 [debug] 
08/11/25 - 19:17:27.054757 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:17:27.054799 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:17:27.054804 [debug] 
08/11/25 - 19:17:47.762853 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:17:47.762912 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:17:47.762918 [debug] 
08/11/25 - 19:17:47.765127 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:17:47.765177 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:17:47.765186 [debug] 
08/11/25 - 19:18:03.153691 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:18:03.153754 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:18:03.153760 [debug] 
08/11/25 - 19:18:03.155872 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:18:03.155914 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:18:03.155919 [debug] 
08/11/25 - 19:18:11.408158 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:18:11.408214 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:18:11.408220 [debug] 
08/11/25 - 19:18:11.410247 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:18:11.410285 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:18:11.410290 [debug] 
08/11/25 - 19:18:19.108678 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:18:19.108733 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:18:19.108739 [debug] 
08/11/25 - 19:18:19.110962 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:18:19.111011 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:18:19.111017 [debug] 
08/11/25 - 19:18:35.618321 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:18:35.618378 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/11/25 - 19:18:35.618384 [debug] 
08/11/25 - 19:18:35.622446 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:18:35.622488 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/11/25 - 19:18:35.622493 [debug] 
08/11/25 - 19:19:01.543167 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:19:01.543225 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:19:01.543230 [debug] 
08/11/25 - 19:19:01.544922 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:19:01.544961 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:19:01.544966 [debug] 
08/11/25 - 19:20:30.103561 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:20:30.103627 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/11/25 - 19:20:30.103635 [debug] 
08/11/25 - 19:20:30.107681 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:20:30.107728 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:20:30.107734 [debug] 
08/11/25 - 19:20:47.600004 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:20:47.600064 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:20:47.600070 [debug] 
08/11/25 - 19:20:47.602440 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:20:47.602511 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:20:47.602522 [debug] 
08/11/25 - 19:21:34.224164 [trace] Detected TrainingMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:21:34.224236 [debug] Patches loaded for Interface/TrainingMenu.swf: 0
08/11/25 - 19:21:34.224242 [debug] 
08/11/25 - 19:21:53.405800 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:21:53.405859 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:21:53.405864 [debug] 
08/11/25 - 19:21:53.408209 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:21:53.408250 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/11/25 - 19:21:53.408255 [debug] 
08/11/25 - 19:23:27.939224 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/11/25 - 19:23:27.939285 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/11/25 - 19:23:27.939291 [debug] 
