08/13/25 - 22:09:10.486964 [info] Loading InfinityUI 2.0.1.0...
08/13/25 - 22:09:10.492568 [debug] Default Trampoline => 0B / 84B (00.00%)
08/13/25 - 22:09:10.492588 [debug] Default Trampoline => 31B / 84B (36.90%)
08/13/25 - 22:09:10.492594 [debug] Default Trampoline => 39B / 84B (46.43%)
08/13/25 - 22:09:10.492612 [debug] Default Trampoline => 70B / 84B (83.33%)
08/13/25 - 22:09:10.492618 [debug] Default Trampoline => 84B / 84B (100.00%)
08/13/25 - 22:09:10.492632 [info] Succesfully loaded!
08/13/25 - 22:11:28.561553 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:11:28.561747 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/13/25 - 22:11:28.561756 [debug] 
08/13/25 - 22:11:28.585396 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:11:28.585452 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/13/25 - 22:11:28.585458 [debug] 
08/13/25 - 22:11:28.610870 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:11:28.610931 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/13/25 - 22:11:28.610937 [debug] 
08/13/25 - 22:11:30.397306 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:11:30.397388 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/13/25 - 22:11:30.397396 [debug] 
08/13/25 - 22:12:57.390830 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.390913 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/13/25 - 22:12:57.390919 [debug] 
08/13/25 - 22:12:57.736063 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.736118 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:12:57.736124 [debug] 
08/13/25 - 22:12:57.766574 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.766624 [debug] Patches loaded for Interface/Console.swf: 0
08/13/25 - 22:12:57.766629 [debug] 
08/13/25 - 22:12:57.793685 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.793766 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/13/25 - 22:12:57.793773 [debug] 
08/13/25 - 22:12:57.795264 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.795311 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:12:57.795317 [debug] 
08/13/25 - 22:12:57.816010 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.816074 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:12:57.816081 [debug] 
08/13/25 - 22:12:57.828061 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:12:57.828118 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:12:57.828124 [debug] 
08/13/25 - 22:13:34.397865 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:13:34.397937 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/13/25 - 22:13:34.399293 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/13/25 - 22:13:34.399307 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/13/25 - 22:13:34.399433 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/13/25 - 22:13:34.399458 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/13/25 - 22:13:34.407259 [trace] New instance loaded!
08/13/25 - 22:13:34.407275 [trace] 
08/13/25 - 22:13:34.407303 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/13/25 - 22:13:34.407309 [trace] {
08/13/25 - 22:13:34.407316 [trace] 	var TutorialLockInstance: DisplayObject
08/13/25 - 22:13:34.421892 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
08/13/25 - 22:13:34.421897 [trace] 	var Compass: DisplayObject
08/13/25 - 22:13:34.421911 [trace] 	var Lock: Object
08/13/25 - 22:13:34.421916 [trace] }
08/13/25 - 22:13:34.421922 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
08/13/25 - 22:13:34.421927 [trace] {
08/13/25 - 22:13:34.421933 [trace] 	var CompassFrameAlt: DisplayObject
08/13/25 - 22:13:34.421938 [trace] 	var CompassFrame: DisplayObject
08/13/25 - 22:13:34.421943 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
08/13/25 - 22:13:34.421948 [trace] 	var CompassMask_mc: DisplayObject
08/13/25 - 22:13:34.421953 [trace] 	var DirectionRect: DisplayObject
08/13/25 - 22:13:34.421959 [trace] 	var FocusedMarkerInstance: DisplayObject
08/13/25 - 22:13:34.421964 [trace] 	var COMPASS_HEADING: Number
08/13/25 - 22:13:34.421969 [trace] 	var CompassMarkerUnknownLocation: Number
08/13/25 - 22:13:34.421974 [trace] 	var MarkersData: Array
08/13/25 - 22:13:34.421979 [trace] 	var MarkerList: Array
08/13/25 - 22:13:34.421985 [trace] 	var SetFocusedMarkerInfo: Object
08/13/25 - 22:13:34.421990 [trace] 	var CompassMarkerQuestDoor: Number
08/13/25 - 22:13:34.421995 [trace] 	var COMPASS_GOTOANDSTOP: Number
08/13/25 - 22:13:34.422000 [trace] 	var FocusMarker: Object
08/13/25 - 22:13:34.422005 [trace] 	var HUDMenu: DisplayObject
08/13/25 - 22:13:34.422011 [trace] 	var UnfocusMarker: Object
08/13/25 - 22:13:34.422016 [trace] 	var CompassMarkerQuest: Number
08/13/25 - 22:13:34.422021 [trace] 	var COMPASS_SCALE: Number
08/13/25 - 22:13:34.422026 [trace] 	var SetUnits: Object
08/13/25 - 22:13:34.422031 [trace] 	var Compass: Object
08/13/25 - 22:13:34.422036 [trace] 	var SetMarkers: Object
08/13/25 - 22:13:34.422041 [trace] 	var COMPASS_STRIDE: Number
08/13/25 - 22:13:34.422047 [trace] 	var UpdateFocusedMarker: Object
08/13/25 - 22:13:34.422052 [trace] 	var COMPASS_ALPHA: Number
08/13/25 - 22:13:34.422057 [trace] 	var localToLocal: Object
08/13/25 - 22:13:34.422062 [trace] 	var Lock: Object
08/13/25 - 22:13:34.422068 [trace] }
08/13/25 - 22:13:34.422073 [trace] 
08/13/25 - 22:13:34.422410 [info] Patches loaded for Interface/HUDMenu.swf: 2
08/13/25 - 22:13:34.422415 [debug] 
08/13/25 - 22:13:54.219689 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:13:54.219747 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/13/25 - 22:13:54.219753 [debug] 
08/13/25 - 22:13:54.230279 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:13:54.230328 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/13/25 - 22:13:54.230333 [debug] 
08/13/25 - 22:13:54.238799 [trace] Detected FloatingDamageV2 movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:13:54.238861 [debug] Patches loaded for Interface/FloatingDamageV2.swf: 0
08/13/25 - 22:13:54.238868 [debug] 
08/13/25 - 22:14:42.029158 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:14:42.029233 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/13/25 - 22:14:42.029240 [debug] 
08/13/25 - 22:14:42.032721 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:14:42.032783 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:14:42.032790 [debug] 
08/13/25 - 22:15:36.209025 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:15:36.209093 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/13/25 - 22:15:36.209099 [debug] 
08/13/25 - 22:15:36.210871 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:15:36.210922 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:15:36.210928 [debug] 
08/13/25 - 22:15:38.369384 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:15:38.369444 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:15:38.369450 [debug] 
08/13/25 - 22:16:22.721698 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:16:22.721791 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/13/25 - 22:16:22.721798 [debug] 
08/13/25 - 22:16:22.724234 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:16:22.724288 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:16:22.724293 [debug] 
08/13/25 - 22:16:25.632548 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:16:25.632605 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:16:25.632611 [debug] 
08/13/25 - 22:16:25.803982 [trace] Detected StatsMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:16:25.804075 [debug] Patches loaded for Interface/StatsMenu.swf: 0
08/13/25 - 22:16:25.804081 [debug] 
08/13/25 - 22:16:26.500413 [trace] Detected LevelUpMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:16:26.500487 [debug] Patches loaded for Interface/LevelUpMenu.swf: 0
08/13/25 - 22:16:26.500493 [debug] 
08/13/25 - 22:16:43.022300 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:16:43.022359 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/13/25 - 22:16:43.022364 [debug] 
08/13/25 - 22:17:10.846358 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:17:10.846424 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/13/25 - 22:17:10.846431 [debug] 
08/13/25 - 22:17:42.496834 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:17:42.496888 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/13/25 - 22:17:42.496894 [debug] 
08/13/25 - 22:17:42.501004 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:17:42.501064 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/13/25 - 22:17:42.501070 [debug] 
08/13/25 - 22:21:11.600567 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:21:11.600653 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/13/25 - 22:21:11.601624 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/13/25 - 22:21:11.601638 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/13/25 - 22:21:11.601651 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/13/25 - 22:21:11.601673 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/13/25 - 22:21:11.609472 [trace] New instance loaded!
08/13/25 - 22:21:11.609488 [trace] 
08/13/25 - 22:21:11.609501 [trace] _level0.localMapFader.MapClip: DisplayObject
08/13/25 - 22:21:11.609507 [trace] {
08/13/25 - 22:21:11.609514 [trace] 	var LocalMapRect: DisplayObject
08/13/25 - 22:21:11.609519 [trace] 	var Background: DisplayObject
08/13/25 - 22:21:11.609525 [trace] 	var LocalMapHolder_mc: DisplayObject
08/13/25 - 22:21:11.609531 [trace] 	var ClearedText: DisplayObject
08/13/25 - 22:21:11.609536 [trace] 	var MarkerClips: DisplayObject
08/13/25 - 22:21:11.609541 [trace] 	var markerDescriptionHolder: DisplayObject
08/13/25 - 22:21:11.609547 [trace] 	var LocationTextClip: DisplayObject
08/13/25 - 22:21:11.609552 [trace] 	var IconDisplayExtension: DisplayObject
08/13/25 - 22:21:11.609558 [trace] 	var _mapImageLoader: Object
08/13/25 - 22:21:11.609563 [trace] 	var TextureHolder: DisplayObject
08/13/25 - 22:21:11.609568 [trace] 	var IconDisplay: Object
08/13/25 - 22:21:11.609574 [trace] 	var _locationFinder: DisplayObject
08/13/25 - 22:21:11.609582 [trace] 	var _bottomBar: DisplayObject
08/13/25 - 22:21:11.609588 [trace] 	var ClearedDescription: DisplayObject
08/13/25 - 22:21:11.609594 [trace] 	var LocationDescription: DisplayObject
08/13/25 - 22:21:11.609600 [trace] }
08/13/25 - 22:21:11.609606 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/13/25 - 22:21:11.609611 [trace] {
08/13/25 - 22:21:11.609617 [trace] 	var extraMarkerContainer: DisplayObject
08/13/25 - 22:21:11.609622 [trace] 	var CREATE_STRIDE: Number
08/13/25 - 22:21:11.609628 [trace] 	var CREATE_ICONTYPE: Number
08/13/25 - 22:21:11.609633 [trace] 	var extraMarkers: Array
08/13/25 - 22:21:11.609638 [trace] }
08/13/25 - 22:21:11.609644 [trace] 
08/13/25 - 22:21:11.610039 [info] Patches loaded for Interface/Map.swf: 1
08/13/25 - 22:21:11.610045 [debug] 
08/13/25 - 22:21:11.612249 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:21:11.612292 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:21:11.612297 [debug] 
08/13/25 - 22:21:12.308748 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:21:12.308810 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:21:12.308815 [debug] 
08/13/25 - 22:21:15.959149 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:21:15.959212 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/13/25 - 22:21:15.959218 [debug] 
08/13/25 - 22:21:18.309778 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:21:18.309838 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/13/25 - 22:21:18.309844 [debug] 
08/13/25 - 22:21:36.063246 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:21:36.063316 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/13/25 - 22:21:36.063323 [debug] 
08/13/25 - 22:21:36.066998 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:21:36.067047 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/13/25 - 22:21:36.067058 [debug] 
08/13/25 - 22:23:30.445819 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:23:30.445895 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/13/25 - 22:23:30.445901 [debug] 
08/13/25 - 22:23:30.448063 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:23:30.448117 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:23:30.448122 [debug] 
08/13/25 - 22:23:32.895131 [trace] Detected MagicMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:23:32.895213 [debug] Patches loaded for Interface/MagicMenu.swf: 0
08/13/25 - 22:23:32.895221 [debug] 
08/13/25 - 22:23:32.905779 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:23:32.905837 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:23:32.905843 [debug] 
08/13/25 - 22:23:32.907203 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:23:32.907256 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:23:32.907261 [debug] 
08/13/25 - 22:23:38.229729 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:23:38.229801 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/13/25 - 22:23:38.229808 [debug] 
08/13/25 - 22:23:38.231915 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:23:38.231968 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:23:38.231973 [debug] 
08/13/25 - 22:23:40.463324 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:23:40.463384 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:23:40.463390 [debug] 
08/13/25 - 22:24:25.146429 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:24:25.146526 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/13/25 - 22:24:25.146534 [debug] 
08/13/25 - 22:24:25.149737 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:24:25.149782 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:24:25.149790 [debug] 
08/13/25 - 22:24:31.962745 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:24:31.962799 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:24:31.962805 [debug] 
08/13/25 - 22:24:57.586265 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:24:57.586336 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:24:57.586342 [debug] 
08/13/25 - 22:25:00.797572 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:25:00.797642 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:25:00.797648 [debug] 
08/13/25 - 22:26:17.582913 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:26:17.582999 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:26:17.583007 [debug] 
08/13/25 - 22:26:51.242410 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:26:51.242483 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:26:51.242489 [debug] 
08/13/25 - 22:27:26.127906 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:27:26.127971 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/13/25 - 22:27:26.127978 [debug] 
08/13/25 - 22:27:26.131057 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:27:26.131102 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:27:26.131107 [debug] 
08/13/25 - 22:27:37.553499 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:27:37.553571 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:27:37.553577 [debug] 
08/13/25 - 22:27:48.823903 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:27:48.823971 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:27:48.823977 [debug] 
08/13/25 - 22:28:09.105087 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:28:09.105170 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:28:09.105177 [debug] 
08/13/25 - 22:28:48.809339 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:28:48.809431 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:28:48.809440 [debug] 
08/13/25 - 22:28:52.861950 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:28:52.862007 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/13/25 - 22:28:52.862013 [debug] 
08/13/25 - 22:28:52.865249 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:28:52.865298 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:28:52.865303 [debug] 
08/13/25 - 22:29:33.875106 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:29:33.875177 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/13/25 - 22:29:33.875185 [debug] 
08/13/25 - 22:29:33.878486 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:29:33.878536 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:29:33.878542 [debug] 
08/13/25 - 22:32:14.336937 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:32:14.337003 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:32:14.337009 [debug] 
08/13/25 - 22:32:18.108111 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:32:18.108224 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:32:18.108232 [debug] 
08/13/25 - 22:32:20.759290 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:32:20.759367 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:32:20.759373 [debug] 
08/13/25 - 22:32:24.706332 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:32:24.706405 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:32:24.706411 [debug] 
08/13/25 - 22:32:35.119902 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:32:35.119973 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:32:35.119979 [debug] 
08/13/25 - 22:32:42.366681 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:32:42.366766 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:32:42.366775 [debug] 
08/13/25 - 22:32:50.770895 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:32:50.770970 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:32:50.770976 [debug] 
08/13/25 - 22:33:07.204652 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:33:07.204737 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:33:07.204743 [debug] 
08/13/25 - 22:33:13.323407 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:33:13.323482 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:33:13.323488 [debug] 
08/13/25 - 22:33:29.458771 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:33:29.458856 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:33:29.458863 [debug] 
08/13/25 - 22:33:37.649030 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:33:37.649113 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:33:37.649121 [debug] 
08/13/25 - 22:35:07.298478 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:35:07.298555 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:35:07.298561 [debug] 
08/13/25 - 22:35:19.136913 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:35:19.136989 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/13/25 - 22:35:19.136995 [debug] 
08/13/25 - 22:36:55.991229 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:36:55.991284 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/13/25 - 22:36:55.991292 [debug] 
08/13/25 - 22:36:55.994675 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/13/25 - 22:36:55.994719 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/13/25 - 22:36:55.994724 [debug] 
