09/17/25 - 01:12:24.461722 [info] Loading InfinityUI 2.0.1.0...
09/17/25 - 01:12:24.462131 [debug] Default Trampoline => 0B / 84B (00.00%)
09/17/25 - 01:12:24.462142 [debug] Default Trampoline => 31B / 84B (36.90%)
09/17/25 - 01:12:24.462146 [debug] Default Trampoline => 39B / 84B (46.43%)
09/17/25 - 01:12:24.462162 [debug] Default Trampoline => 70B / 84B (83.33%)
09/17/25 - 01:12:24.462167 [debug] Default Trampoline => 84B / 84B (100.00%)
09/17/25 - 01:12:24.462177 [info] Succesfully loaded!
09/17/25 - 01:14:01.832168 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.832252 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/17/25 - 01:14:01.832258 [debug] 
09/17/25 - 01:14:01.854712 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.854784 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/17/25 - 01:14:01.854791 [debug] 
09/17/25 - 01:14:01.881004 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.881072 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/17/25 - 01:14:01.881078 [debug] 
09/17/25 - 01:14:03.615055 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:03.615159 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/17/25 - 01:14:03.615169 [debug] 
09/17/25 - 01:15:24.018413 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.018494 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/17/25 - 01:15:24.018500 [debug] 
09/17/25 - 01:15:24.149615 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.149677 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.149684 [debug] 
09/17/25 - 01:15:24.171471 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.171522 [debug] Patches loaded for Interface/Console.swf: 0
09/17/25 - 01:15:24.171528 [debug] 
09/17/25 - 01:15:24.178833 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.178902 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:15:24.178908 [debug] 
09/17/25 - 01:15:24.180251 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.180294 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.180300 [debug] 
09/17/25 - 01:15:24.189799 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.189841 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.189846 [debug] 
09/17/25 - 01:15:24.194152 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.194192 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.194197 [debug] 
09/17/25 - 01:15:33.366736 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:33.366789 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/17/25 - 01:15:33.367458 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/17/25 - 01:15:33.367471 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/17/25 - 01:15:33.367491 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/17/25 - 01:15:33.367510 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/17/25 - 01:15:33.368296 [trace] New instance loaded!
09/17/25 - 01:15:33.368307 [trace] 
09/17/25 - 01:15:33.368330 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/17/25 - 01:15:33.368335 [trace] {
09/17/25 - 01:15:33.368340 [trace] 	var TutorialLockInstance: DisplayObject
09/17/25 - 01:15:33.371968 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
09/17/25 - 01:15:33.371973 [trace] 	var Compass: DisplayObject
09/17/25 - 01:15:33.371979 [trace] 	var Lock: Object
09/17/25 - 01:15:33.371985 [trace] }
09/17/25 - 01:15:33.371991 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
09/17/25 - 01:15:33.371996 [trace] {
09/17/25 - 01:15:33.372001 [trace] 	var CompassFrameAlt: DisplayObject
09/17/25 - 01:15:33.372134 [trace] 	var CompassFrame: DisplayObject
09/17/25 - 01:15:33.372152 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
09/17/25 - 01:15:33.372162 [trace] 	var CompassMask_mc: DisplayObject
09/17/25 - 01:15:33.372169 [trace] 	var DirectionRect: DisplayObject
09/17/25 - 01:15:33.372176 [trace] 	var FocusedMarkerInstance: DisplayObject
09/17/25 - 01:15:33.372182 [trace] 	var COMPASS_HEADING: Number
09/17/25 - 01:15:33.372189 [trace] 	var CompassMarkerUnknownLocation: Number
09/17/25 - 01:15:33.372196 [trace] 	var MarkersData: Array
09/17/25 - 01:15:33.372203 [trace] 	var MarkerList: Array
09/17/25 - 01:15:33.372211 [trace] 	var SetFocusedMarkerInfo: Object
09/17/25 - 01:15:33.372218 [trace] 	var CompassMarkerQuestDoor: Number
09/17/25 - 01:15:33.372225 [trace] 	var COMPASS_GOTOANDSTOP: Number
09/17/25 - 01:15:33.372232 [trace] 	var FocusMarker: Object
09/17/25 - 01:15:33.372238 [trace] 	var HUDMenu: DisplayObject
09/17/25 - 01:15:33.372244 [trace] 	var UnfocusMarker: Object
09/17/25 - 01:15:33.372249 [trace] 	var CompassMarkerQuest: Number
09/17/25 - 01:15:33.372258 [trace] 	var COMPASS_SCALE: Number
09/17/25 - 01:15:33.372265 [trace] 	var SetUnits: Object
09/17/25 - 01:15:33.372271 [trace] 	var Compass: Object
09/17/25 - 01:15:33.372277 [trace] 	var SetMarkers: Object
09/17/25 - 01:15:33.372282 [trace] 	var COMPASS_STRIDE: Number
09/17/25 - 01:15:33.372287 [trace] 	var UpdateFocusedMarker: Object
09/17/25 - 01:15:33.372293 [trace] 	var COMPASS_ALPHA: Number
09/17/25 - 01:15:33.372299 [trace] 	var localToLocal: Object
09/17/25 - 01:15:33.372305 [trace] 	var Lock: Object
09/17/25 - 01:15:33.372311 [trace] }
09/17/25 - 01:15:33.372315 [trace] 
09/17/25 - 01:15:33.372596 [info] Patches loaded for Interface/HUDMenu.swf: 2
09/17/25 - 01:15:33.372600 [debug] 
09/17/25 - 01:15:53.552265 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:53.552324 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:15:53.552330 [debug] 
09/17/25 - 01:15:53.554754 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:53.554805 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/17/25 - 01:15:53.554811 [debug] 
09/17/25 - 01:15:53.556362 [trace] Detected FloatingDamageV2 movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:53.556411 [debug] Patches loaded for Interface/FloatingDamageV2.swf: 0
09/17/25 - 01:15:53.556416 [debug] 
09/17/25 - 01:15:58.725695 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:58.725741 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:15:58.726557 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:15:58.726574 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:15:58.726586 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:15:58.726606 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:15:58.727339 [trace] New instance loaded!
09/17/25 - 01:15:58.727385 [trace] 
09/17/25 - 01:15:58.727396 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:15:58.727401 [trace] {
09/17/25 - 01:15:58.727406 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:15:58.727410 [trace] 	var Background: DisplayObject
09/17/25 - 01:15:58.727414 [trace] 	var LocalMapHolder_mc: DisplayObject
09/17/25 - 01:15:58.727419 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:15:58.727423 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:15:58.727427 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:15:58.727431 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:15:58.727435 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:15:58.727439 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:15:58.727443 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:15:58.727447 [trace] 	var IconDisplay: Object
09/17/25 - 01:15:58.727451 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:15:58.727456 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:15:58.727460 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:15:58.727464 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:15:58.727468 [trace] }
09/17/25 - 01:15:58.727473 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:15:58.727477 [trace] {
09/17/25 - 01:15:58.727482 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:15:58.727486 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:15:58.727490 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:15:58.727494 [trace] 	var extraMarkers: Array
09/17/25 - 01:15:58.727498 [trace] }
09/17/25 - 01:15:58.727502 [trace] 
09/17/25 - 01:15:58.727613 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:15:58.727617 [debug] 
09/17/25 - 01:15:58.729710 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:58.729755 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:58.729760 [debug] 
09/17/25 - 01:15:59.504300 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:59.504371 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:59.504378 [debug] 
09/17/25 - 01:16:02.945888 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:16:02.945949 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:16:02.945955 [debug] 
09/17/25 - 01:16:04.666614 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:16:04.666672 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:16:04.666678 [debug] 
09/17/25 - 01:16:06.163524 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:16:06.163586 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:16:06.163592 [debug] 
09/17/25 - 01:16:07.832736 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:16:07.832796 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:16:07.832801 [debug] 
09/17/25 - 01:16:14.776577 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:16:14.776640 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:16:14.776645 [debug] 
09/17/25 - 01:17:08.593584 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:17:08.593629 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:17:08.594321 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:17:08.594333 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:17:08.594343 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:17:08.594361 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:17:08.595060 [trace] New instance loaded!
09/17/25 - 01:17:08.595073 [trace] 
09/17/25 - 01:17:08.595081 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:17:08.595086 [trace] {
09/17/25 - 01:17:08.595090 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:17:08.595095 [trace] 	var Background: DisplayObject
09/17/25 - 01:17:08.595099 [trace] 	var LocalMapHolder_mc: DisplayObject
09/17/25 - 01:17:08.595103 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:17:08.595107 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:17:08.595111 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:17:08.595115 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:17:08.595119 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:17:08.595124 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:17:08.595128 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:17:08.595132 [trace] 	var IconDisplay: Object
09/17/25 - 01:17:08.595136 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:17:08.595140 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:17:08.595144 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:17:08.595148 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:17:08.595152 [trace] }
09/17/25 - 01:17:08.595157 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:17:08.595161 [trace] {
09/17/25 - 01:17:08.595165 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:17:08.595169 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:17:08.595173 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:17:08.595177 [trace] 	var extraMarkers: Array
09/17/25 - 01:17:08.595182 [trace] }
09/17/25 - 01:17:08.595186 [trace] 
09/17/25 - 01:17:08.595267 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:17:08.595271 [debug] 
09/17/25 - 01:17:08.597311 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:17:08.597353 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:17:08.597358 [debug] 
09/17/25 - 01:17:09.358495 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:17:09.358558 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:17:09.358563 [debug] 
09/17/25 - 01:17:45.291197 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:17:45.291277 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
09/17/25 - 01:17:45.291284 [debug] 
09/17/25 - 01:18:49.341242 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:18:49.341331 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
09/17/25 - 01:18:49.341338 [debug] 
09/17/25 - 01:19:10.671198 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:19:10.671245 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:19:10.672039 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:19:10.672055 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:19:10.672066 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:19:10.672090 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:19:10.672812 [trace] New instance loaded!
09/17/25 - 01:19:10.672825 [trace] 
09/17/25 - 01:19:10.672835 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:19:10.672839 [trace] {
09/17/25 - 01:19:10.672844 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:19:10.672848 [trace] 	var Background: DisplayObject
09/17/25 - 01:19:10.672852 [trace] 	var LocalMapHolder_mc: DisplayObject
09/17/25 - 01:19:10.672856 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:19:10.672860 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:19:10.672883 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:19:10.672893 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:19:10.672899 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:19:10.672905 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:19:10.672911 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:19:10.672916 [trace] 	var IconDisplay: Object
09/17/25 - 01:19:10.672922 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:19:10.672927 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:19:10.672932 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:19:10.672937 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:19:10.672943 [trace] }
09/17/25 - 01:19:10.672951 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:19:10.672956 [trace] {
09/17/25 - 01:19:10.672963 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:19:10.672967 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:19:10.672971 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:19:10.672975 [trace] 	var extraMarkers: Array
09/17/25 - 01:19:10.672979 [trace] }
09/17/25 - 01:19:10.672983 [trace] 
09/17/25 - 01:19:10.673069 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:19:10.673073 [debug] 
09/17/25 - 01:19:10.675480 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:19:10.675533 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:19:10.675538 [debug] 
09/17/25 - 01:19:11.446201 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:19:11.446263 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:19:11.446269 [debug] 
09/17/25 - 01:19:41.383032 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:19:41.383075 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:19:41.383775 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:19:41.383787 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:19:41.383798 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:19:41.383816 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:19:41.384482 [trace] New instance loaded!
09/17/25 - 01:19:41.384495 [trace] 
09/17/25 - 01:19:41.384505 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:19:41.384510 [trace] {
09/17/25 - 01:19:41.384515 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:19:41.384519 [trace] 	var Background: DisplayObject
09/17/25 - 01:19:41.384523 [trace] 	var LocalMapHolder_mc: DisplayObject
09/17/25 - 01:19:41.384527 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:19:41.384531 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:19:41.384535 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:19:41.384539 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:19:41.384543 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:19:41.384547 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:19:41.384551 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:19:41.384555 [trace] 	var IconDisplay: Object
09/17/25 - 01:19:41.384559 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:19:41.384563 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:19:41.384567 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:19:41.384571 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:19:41.384576 [trace] }
09/17/25 - 01:19:41.384580 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:19:41.384584 [trace] {
09/17/25 - 01:19:41.384588 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:19:41.384592 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:19:41.384599 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:19:41.384604 [trace] 	var extraMarkers: Array
09/17/25 - 01:19:41.384608 [trace] }
09/17/25 - 01:19:41.384612 [trace] 
09/17/25 - 01:19:41.384701 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:19:41.384705 [debug] 
09/17/25 - 01:19:41.386765 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:19:41.386808 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:19:41.386814 [debug] 
09/17/25 - 01:19:42.149777 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:19:42.149836 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:19:42.149841 [debug] 
09/17/25 - 01:19:47.818421 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:19:47.818481 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:19:47.818486 [debug] 
09/17/25 - 01:20:41.809518 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:20:41.809598 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
09/17/25 - 01:20:41.809605 [debug] 
09/17/25 - 01:21:30.315710 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:21:30.315848 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:21:30.316564 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:21:30.316577 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:21:30.316587 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:21:30.316605 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:21:30.317299 [trace] New instance loaded!
09/17/25 - 01:21:30.317444 [trace] 
09/17/25 - 01:21:30.317454 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:21:30.317459 [trace] {
09/17/25 - 01:21:30.317464 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:21:30.317468 [trace] 	var Background: DisplayObject
09/17/25 - 01:21:30.317473 [trace] 	var LocalMapHolder_mc: DisplayObject
09/17/25 - 01:21:30.317477 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:21:30.317481 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:21:30.317485 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:21:30.317489 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:21:30.317493 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:21:30.317497 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:21:30.317502 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:21:30.317506 [trace] 	var IconDisplay: Object
09/17/25 - 01:21:30.317510 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:21:30.317514 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:21:30.317518 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:21:30.317522 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:21:30.317527 [trace] }
09/17/25 - 01:21:30.317532 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:21:30.317536 [trace] {
09/17/25 - 01:21:30.317540 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:21:30.317544 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:21:30.317548 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:21:30.317552 [trace] 	var extraMarkers: Array
09/17/25 - 01:21:30.317556 [trace] }
09/17/25 - 01:21:30.317560 [trace] 
09/17/25 - 01:21:30.317645 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:21:30.317649 [debug] 
09/17/25 - 01:21:30.321986 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:21:30.322038 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:21:30.322044 [debug] 
09/17/25 - 01:21:31.089001 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:21:31.089067 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:21:31.089073 [debug] 
09/17/25 - 01:21:37.028337 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:21:37.028404 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:21:37.029096 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:21:37.029107 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:21:37.029118 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:21:37.029135 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:21:37.029877 [trace] New instance loaded!
09/17/25 - 01:21:37.029932 [trace] 
09/17/25 - 01:21:37.029943 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:21:37.029949 [trace] {
09/17/25 - 01:21:37.029955 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:21:37.029960 [trace] 	var Background: DisplayObject
09/17/25 - 01:21:37.029966 [trace] 	var LocalMapHolder_mc: DisplayObject
