09/20/25 - 17:12:39.360346 [info] Loading InfinityUI 2.0.1.0...
09/20/25 - 17:12:39.360758 [debug] Default Trampoline => 0B / 84B (00.00%)
09/20/25 - 17:12:39.360770 [debug] Default Trampoline => 31B / 84B (36.90%)
09/20/25 - 17:12:39.360775 [debug] Default Trampoline => 39B / 84B (46.43%)
09/20/25 - 17:12:39.360788 [debug] Default Trampoline => 70B / 84B (83.33%)
09/20/25 - 17:12:39.360793 [debug] Default Trampoline => 84B / 84B (100.00%)
09/20/25 - 17:12:39.360805 [info] Succesfully loaded!
09/20/25 - 17:14:01.365864 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:14:01.365962 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/20/25 - 17:14:01.365970 [debug] 
09/20/25 - 17:14:01.370670 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:14:01.370731 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/20/25 - 17:14:01.370738 [debug] 
09/20/25 - 17:14:01.388217 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:14:01.388277 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/20/25 - 17:14:01.388283 [debug] 
09/20/25 - 17:14:02.041365 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:14:02.041464 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/20/25 - 17:14:02.041473 [debug] 
09/20/25 - 17:15:08.728829 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.728918 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/20/25 - 17:15:08.728924 [debug] 
09/20/25 - 17:15:08.887979 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.888034 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:15:08.888039 [debug] 
09/20/25 - 17:15:08.909926 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.909972 [debug] Patches loaded for Interface/Console.swf: 0
09/20/25 - 17:15:08.909977 [debug] 
09/20/25 - 17:15:08.917342 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.917393 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/20/25 - 17:15:08.917398 [debug] 
09/20/25 - 17:15:08.918598 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.918636 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:15:08.918641 [debug] 
09/20/25 - 17:15:08.927611 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.927650 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:15:08.927655 [debug] 
09/20/25 - 17:15:08.933351 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:08.933390 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:15:08.933396 [debug] 
09/20/25 - 17:15:33.508278 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:33.508331 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/20/25 - 17:15:33.508994 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/20/25 - 17:15:33.509008 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/20/25 - 17:15:33.509029 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/20/25 - 17:15:33.509048 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/20/25 - 17:15:33.509656 [trace] New instance loaded!
09/20/25 - 17:15:33.509668 [trace] 
09/20/25 - 17:15:33.509692 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/20/25 - 17:15:33.509696 [trace] {
09/20/25 - 17:15:33.509702 [trace] 	var TutorialLockInstance: DisplayObject
09/20/25 - 17:15:33.513019 [trace] 	var ShoutWarningInstanceAlt: DisplayObject
09/20/25 - 17:15:33.513023 [trace] 	var Compass: DisplayObject
09/20/25 - 17:15:33.513027 [trace] 	var Lock: Object
09/20/25 - 17:15:33.513032 [trace] }
09/20/25 - 17:15:33.513036 [trace] _level0.HUDMovieBaseInstance.CompassShoutMeterHolder.Compass: DisplayObject
09/20/25 - 17:15:33.513040 [trace] {
09/20/25 - 17:15:33.513045 [trace] 	var CompassFrameAlt: DisplayObject
09/20/25 - 17:15:33.513049 [trace] 	var CompassFrame: DisplayObject
09/20/25 - 17:15:33.513053 [trace] 	var CompassTemperatureHolderInstance: DisplayObject
09/20/25 - 17:15:33.513057 [trace] 	var CompassMask_mc: DisplayObject
09/20/25 - 17:15:33.513061 [trace] 	var DirectionRect: DisplayObject
09/20/25 - 17:15:33.513065 [trace] 	var FocusedMarkerInstance: DisplayObject
09/20/25 - 17:15:33.513069 [trace] 	var COMPASS_HEADING: Number
09/20/25 - 17:15:33.513073 [trace] 	var CompassMarkerUnknownLocation: Number
09/20/25 - 17:15:33.513077 [trace] 	var MarkersData: Array
09/20/25 - 17:15:33.513082 [trace] 	var MarkerList: Array
09/20/25 - 17:15:33.513086 [trace] 	var SetFocusedMarkerInfo: Object
09/20/25 - 17:15:33.513090 [trace] 	var CompassMarkerQuestDoor: Number
09/20/25 - 17:15:33.513094 [trace] 	var COMPASS_GOTOANDSTOP: Number
09/20/25 - 17:15:33.513098 [trace] 	var FocusMarker: Object
09/20/25 - 17:15:33.513102 [trace] 	var HUDMenu: DisplayObject
09/20/25 - 17:15:33.513106 [trace] 	var UnfocusMarker: Object
09/20/25 - 17:15:33.513110 [trace] 	var CompassMarkerQuest: Number
09/20/25 - 17:15:33.513114 [trace] 	var COMPASS_SCALE: Number
09/20/25 - 17:15:33.513118 [trace] 	var SetUnits: Object
09/20/25 - 17:15:33.513122 [trace] 	var Compass: Object
09/20/25 - 17:15:33.513126 [trace] 	var SetMarkers: Object
09/20/25 - 17:15:33.513130 [trace] 	var COMPASS_STRIDE: Number
09/20/25 - 17:15:33.513134 [trace] 	var UpdateFocusedMarker: Object
09/20/25 - 17:15:33.513138 [trace] 	var COMPASS_ALPHA: Number
09/20/25 - 17:15:33.513142 [trace] 	var localToLocal: Object
09/20/25 - 17:15:33.513146 [trace] 	var Lock: Object
09/20/25 - 17:15:33.513151 [trace] }
09/20/25 - 17:15:33.513155 [trace] 
09/20/25 - 17:15:33.513401 [info] Patches loaded for Interface/HUDMenu.swf: 2
09/20/25 - 17:15:33.513405 [debug] 
09/20/25 - 17:15:41.088261 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:41.088328 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/20/25 - 17:15:41.088334 [debug] 
09/20/25 - 17:15:41.091312 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:41.091377 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/20/25 - 17:15:41.091384 [debug] 
09/20/25 - 17:15:41.092922 [trace] Detected FloatingDamageV2 movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:15:41.092982 [debug] Patches loaded for Interface/FloatingDamageV2.swf: 0
09/20/25 - 17:15:41.092988 [debug] 
09/20/25 - 17:17:44.151390 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:17:44.151446 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/20/25 - 17:17:44.151452 [debug] 
09/20/25 - 17:17:44.154627 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:17:44.154674 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:17:44.154680 [debug] 
09/20/25 - 17:17:58.389270 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:17:58.389340 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/20/25 - 17:17:58.389348 [debug] 
09/20/25 - 17:17:58.390994 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:17:58.391074 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:17:58.391080 [debug] 
09/20/25 - 17:18:08.045056 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:18:08.045121 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/20/25 - 17:18:08.045127 [debug] 
09/20/25 - 17:18:08.055711 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:18:08.055768 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/20/25 - 17:18:08.055773 [debug] 
09/20/25 - 17:18:08.057242 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:18:08.057291 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:18:08.057296 [debug] 
09/20/25 - 17:18:08.060208 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:18:08.060253 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:18:08.060258 [debug] 
09/20/25 - 17:18:08.061589 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:18:08.061635 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:18:08.061640 [debug] 
09/20/25 - 17:18:08.064243 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:18:08.064285 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:18:08.064290 [debug] 
09/20/25 - 17:18:18.146695 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:18:18.146779 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/20/25 - 17:18:18.146786 [debug] 
09/20/25 - 17:18:18.149296 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:18:18.149351 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/20/25 - 17:18:18.149357 [debug] 
09/20/25 - 17:18:38.594573 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:18:38.594656 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
09/20/25 - 17:18:38.594663 [debug] 
09/20/25 - 17:18:44.608127 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:18:44.608184 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/20/25 - 17:18:44.608190 [debug] 
09/20/25 - 17:18:44.609790 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:18:44.609837 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:18:44.609843 [debug] 
09/20/25 - 17:19:00.958997 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:19:00.959062 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/20/25 - 17:19:00.959069 [debug] 
09/20/25 - 17:19:00.973373 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:19:00.973448 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/20/25 - 17:19:00.973457 [debug] 
09/20/25 - 17:19:00.976310 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:19:00.976381 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:19:00.976390 [debug] 
09/20/25 - 17:19:00.982387 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:19:00.982455 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:19:00.982464 [debug] 
09/20/25 - 17:19:00.984262 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/20/25 - 17:19:00.984310 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/20/25 - 17:19:00.984316 [debug] 
