[21:07:06.548] [info] Initializing TheNewGentleman 4.2.3!
[21:07:06.548] [info] Game version : 1-5-97-0
[21:10:12.204] [info] Loading ini files...
[21:10:12.211] [info] 	- Found [2] [CoveringRecord] entries in [Cold Foreigner_TNG.ini].
[21:10:12.225] [info] 		The armor [0xfe6cc812: Cold Foreigner Unarmored Outfit] was marked with [TNG_Revealing] keyword.
[21:10:12.225] [info] 		The armor [0xfe6cc814: Cold Foreigner Unarmored Trousers] was marked with [TNG_Covering] keyword.
[21:10:12.225] [info] 		The armor [0xfe6dc801] would cover genitals!
[21:10:12.225] [info] 		The armor [0xfe6dc83a] would cover genitals!
[21:10:12.225] [info] 		The armor [0xfe6dc83b] would cover genitals!
[21:10:12.225] [info] 		The armor [0xfe6dc83f] would cover genitals!
[21:10:12.225] [info] 		The armor [0xfe6dc842] would cover genitals!
[21:10:12.225] [info] 		The armor [0xfe6dc843] would cover genitals!
[21:10:12.225] [info] 		The armor [0xfe6de86f] would cover genitals!
[21:10:12.225] [info] 		The armor [0xfe6de870] would cover genitals!
[21:10:12.225] [info] 		The armor [0xfe6dedf5] would cover genitals!
[21:10:12.225] [info] 		The armor [0xfe6dedf6] would cover genitals!
[21:10:12.228] [info] 	Processed [20104] armor pieces:
[21:10:12.228] [info] 		[137]: were already marked with TNG keywords.
[21:10:12.228] [info] 		[28]: are covering due to ini-files, having slot 52, or previous user input.
[21:10:12.228] [info] 		[2]: are revealing, due to ini-files, having SOS_Revealing, or previous user input.
[21:10:12.228] [info] 		[4278]: were recognized to be covering.
[21:10:12.228] [info] 		The rest [15659] are not relevant and are ignored!
[21:10:12.228] [info] Finished checking ARMO records.
[21:10:12.228] [info] Registered for necessary events.
[21:10:12.228] [info] Installed Load3D hook.
[21:10:12.228] [info] TheNewGentleman finished initialization.
[21:10:53.861] [info] The skin [0xfe2f3818] was updated accordingly
[21:10:54.631] [info] The skin [0xfe2f3ddd] was updated accordingly
[21:12:15.154] [info] The skin [0xfe2f3de0] was updated accordingly
[21:22:07.147] [info] The skin [0xfe2f3854] was updated accordingly
