[14:16:14:770] po3_KeywordItemDistributor v3.4.0
[14:16:14:771] Game version : 1-5-97-0
[14:16:17:008] ***********************INI************************
[14:16:17:276] 110 matching inis found
[14:16:17:276] 	INI : Data\AAA_KW-OCF_Data_KID.ini
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_BowShadows
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_Chrysamere
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_Bloodthirst
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_Dawnfang
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_BlackwaterBlade
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_CyrusSabre
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeRapier1H
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_FangHaynekhtnamet
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_StaffWorms
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_Hopesfire
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_Trueflame
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeScimitar1H
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_SpearBitterMercy
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_varWeapNotPike
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_Goldbrand
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGlaive2H
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactAedric_CrusaderMace
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactAedric_CrusaderSword
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_Boneshaver
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeSaber1H
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_RuinsEdge
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_Nerveshatter
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_SwordJyggalag
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_ShadowrendAxe
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_ShadowrendSword
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_StaffHasedoki
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_ForkHorripilation
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_StaffSheogorath
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeCutlery1H
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactAedric_StendarrHammer
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDwarven_Sunder
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeHammer1H
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_Scourge
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_Torment
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_IceBladeMonarch1H
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_IceBladeMonarch2H
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_Umbra1H
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_Umbra2H
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_Crescent
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeCrescent1H
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_varWeapNotSaber
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeKatana1H
[14:19:07:750] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeQuarterstaff1H
[14:19:07:751] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeTanto1H
[14:19:07:751] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeCurvedSword1H
[14:19:07:754] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_varWeapNotSpear
[14:19:07:771] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeSpear1H
[14:19:07:780] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeMace2H
[14:19:07:788] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeCrossbow1H
[14:19:07:788] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeMassiveSword2H
[14:19:07:788] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeCurvedSword2H
[14:19:07:788] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeRapier2H
[14:19:07:788] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeScimitar2H
[14:19:07:788] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapBroken
[14:19:07:788] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_Replica
[14:19:07:788] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeHalberd2H
[14:19:07:789] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeBladestaff2H
[14:19:07:789] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_MiscInstrument
[14:19:07:789] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeWoodHatchet1H
[14:19:07:789] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeScythe2H
[14:19:07:789] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeShiv1H
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaAedric_AurielBow
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_Dawnbreaker1H
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_Dawnbreaker2H
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_EbonyBlade1H
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_EbonyBlade2H
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_MaceMolagBal
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_MehrunesRazor
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_NightingaleBlade
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_NightingaleBow
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_RuefulAxe
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_Volendrung
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDwarven_Keening
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaLegendary_BloodskalBlade
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaLegendary_Chillrend
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaLegendary_DawnguardRuneAxe
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaLegendary_DawnguardRuneHammer
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaLegendary_Wuuthrad
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_Placeholder_Filter
[14:19:07:790] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_varWeapNotWarscythe
[14:19:07:790] 		Filter [0x802] (dao jian cham set.esp) SKIP - form doesn't exist
[14:19:07:790] 		Invalid/missing filters, skipping distribution
[14:19:07:791] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_varWeapNotScimitar
[14:19:07:795] 		Filter [0x818] (elden ring - Commander's Standard.esp) SKIP - form doesn't exist
[14:19:07:795] 		Invalid/missing filters, skipping distribution
[14:19:07:795] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeCleaver2H
[14:19:07:795] 		Filter [0x800] (EldenRing_CurvedGreatswords.esp) SKIP - form doesn't exist
[14:19:07:795] 		Invalid/missing filters, skipping distribution
[14:19:07:795] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeLance2H
[14:19:07:795] 		Filter [0x801] (EldenRing_GreatSpear.esp) SKIP - form doesn't exist
[14:19:07:795] 		Invalid/missing filters, skipping distribution
[14:19:07:795] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypePike2H
[14:19:07:795] 		Filter [0x809] (EldenRing_GreatSpear.esp) SKIP - form doesn't exist
[14:19:07:795] 		Invalid/missing filters, skipping distribution
[14:19:07:795] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeTrident2H
[14:19:07:796] 		Filter [0x808] (EldenRing_GreatSpear.esp) SKIP - form doesn't exist
[14:19:07:796] 		Invalid/missing filters, skipping distribution
[14:19:07:796] 		Filter [0x803] (EldenRing_GreatswordAndZweihander.esp) SKIP - form doesn't exist
[14:19:07:796] 		Invalid/missing filters, skipping distribution
[14:19:07:796] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeHalberd1H
[14:19:07:796] 		Filter [0x803] (EldenRing_Halberd.esp) SKIP - form doesn't exist
[14:19:07:796] 		Invalid/missing filters, skipping distribution
[14:19:07:796] 		Filter [0x809] (EldenRing_Halberd.esp) SKIP - form doesn't exist
[14:19:07:796] 		Invalid/missing filters, skipping distribution
[14:19:07:796] 		Filter [0x816] (EldenRing_Spear.esp) SKIP - form doesn't exist
[14:19:07:796] 		Invalid/missing filters, skipping distribution
[14:19:07:796] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun1H_Basic
[14:19:07:797] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGreatbow2H
[14:19:07:797] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeChakram1H
[14:19:07:797] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeFlail1H
[14:19:07:798] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeFlail2H
[14:19:07:798] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeSaber2H
[14:19:07:802] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypePickaxe1H
[14:19:07:802] 	[ABA_KW-OCF_WEAP_KID.ini] WAF_WeapTypeGrenade
[14:19:07:802] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeTwinblade1H
[14:19:07:802] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGreatsword2H
[14:19:07:803] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeToolKnife1H
[14:19:07:803] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeHuntingKnife1H
[14:19:07:803] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeSickle1H
[14:19:07:803] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeLance1H
[14:19:07:803] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeWarpick1H
[14:19:07:803] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeWarpick2H
[14:19:07:803] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun1H_Energy
[14:19:07:803] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun2H_Energy
[14:19:07:804] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeLightsaber1H_1Blade
[14:19:07:804] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeLightsaber1H_2Blade
[14:19:07:804] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeLightsaber2H_1Blade
[14:19:07:804] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeLightsaber2H_2Blade
[14:19:07:810] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactAedric
[14:19:07:810] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun2H_Basic
[14:19:07:810] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeWarAxe1H
[14:19:07:811] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun1H_Gravity
[14:19:07:811] 	[ABA_KW-OCF_WEAP_KID.ini] WeapTypeWarAxe
[14:19:07:812] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactExternal_MjolnirMarvel
[14:19:07:814] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeCrescent2H
[14:19:07:814] 		Filter [0x81F] (mihailwraithofcrows.esp) SKIP - form doesn't exist
[14:19:07:814] 		Invalid/missing filters, skipping distribution
[14:19:07:814] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactExternal_MjolnirNorse
[14:19:07:814] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_MaceAevar
[14:19:07:814] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDwarven_Sunder
[14:19:07:815] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_Scourge
[14:19:07:815] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_ShadowrendAxe
[14:19:07:815] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_ShadowrendSword
[14:19:07:815] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_Torment
[14:19:07:815] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaLegendary_BlackwaterBlade
[14:19:07:815] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaLegendary_CyrusSabre
[14:19:07:815] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapReverseGrip
[14:19:07:815] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun2H_Launcher
[14:19:07:815] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun2H_Shotgun
[14:19:07:815] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_varWeapNotKatana
[14:19:07:817] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeCestus1H
[14:19:07:819] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeHatchet1H
[14:19:07:820] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeMace1H
[14:19:07:821] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeTrident1H
[14:19:07:821] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeBattleaxe2H
[14:19:07:821] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeQuarterstaff2H
[14:19:07:822] 		Filter [0x17A685] (RFM.esm) SKIP - form doesn't exist
[14:19:07:822] 		Invalid/missing filters, skipping distribution
[14:19:07:823] 		Filter [0x802] (RiversofBlood_and_Moonveil.esp) SKIP - form doesn't exist
[14:19:07:823] 		Filter [0x803] (RiversofBlood_and_Moonveil.esp) SKIP - form doesn't exist
[14:19:07:823] 		Invalid/missing filters, skipping distribution
[14:19:07:823] 		Invalid/missing filters, skipping distribution
[14:19:07:823] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeTwinDagger1H
[14:19:07:824] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric
[14:19:07:826] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun1H_Flamethrower
[14:19:07:826] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun1H_Shockthrower
[14:19:07:828] 		Filter [0x285A] (Skyrim Weapons Expansion.esp) SKIP - form doesn't exist
[14:19:07:828] 		Invalid/missing filters, skipping distribution
[14:19:07:828] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeHandBlade1H
[14:19:07:828] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeSlingshot2H
[14:19:07:831] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ToolBroom
[14:19:07:831] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_Crescent
[14:19:07:831] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapThrowable
[14:19:07:831] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun1H_BasicSword
[14:19:07:832] 		Filter [0x800] (Ultra Greatswords.esp) SKIP - form doesn't exist
[14:19:07:833] 		Filter [0x800] (Ultra Weapons.esp) SKIP - form doesn't exist
[14:19:07:833] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeMassiveAxe2H
[14:19:07:834] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeMassiveHammer2H
[14:19:07:835] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_RelicAedric
[14:19:07:835] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeCleaver1H
[14:19:07:836] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeWhip1H
[14:19:07:836] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun1H_Axe
[14:19:07:836] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun1H_Sword
[14:19:07:836] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun2H_Spear
[14:19:07:836] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeWarhammer2H
[14:19:07:837] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeClaw1H
[14:19:07:837] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_varWeapNotGlaive
[14:19:07:853] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_varWeapNotClaw
[14:19:07:853] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_varWeapNotSai
[14:19:07:853] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_varWeapNotScythe
[14:19:07:853] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGlaive1H
[14:19:07:853] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeJavelin1H
[14:19:07:853] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypePike1H
[14:19:07:853] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeWarscythe1H
[14:19:07:853] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypePole1H_Swing
[14:19:07:853] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypePole1H_Thrust
[14:19:07:853] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapPole1H
[14:19:07:853] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeBoomerang1H
[14:19:07:854] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeFishingRod1H
[14:19:07:854] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapBlunt1H
[14:19:07:855] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapEdged1H
[14:19:07:855] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeWakizashi1H
[14:19:07:855] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeLightsaber1H
[14:19:07:855] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeSword1H
[14:19:07:855] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapBladed1H
[14:19:07:855] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeKunai1H
[14:19:07:855] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeSai1H
[14:19:07:855] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeShuriken1H
[14:19:07:856] 	[ABA_KW-OCF_WEAP_KID.ini] WAF_WeapTypeScalpel
[14:19:07:856] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeRevDagger1H
[14:19:07:856] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeDagger1H
[14:19:07:856] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapSmallBladed1H
[14:19:07:856] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapMelee
[14:19:07:856] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeWarscythe2H
[14:19:07:856] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypePole2H_Swing
[14:19:07:856] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypePole2H_Thrust
[14:19:07:856] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapPole2H
[14:19:07:857] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapBlunt2H
[14:19:07:857] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypePickaxe2H
[14:19:07:857] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapEdged2H
[14:19:07:857] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeLightsaber2H
[14:19:07:857] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeTwinblade2H
[14:19:07:857] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapBladed2H
[14:19:07:858] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeBomb1H
[14:19:07:858] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeBlowgun2H
[14:19:07:858] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun1H_Launcher
[14:19:07:858] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun1H_Shotgun
[14:19:07:858] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun1H
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun2H
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeGun
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeCrossbow2H
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeCrossbow
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeBowblade2H
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeShortbow2H
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeBow2H
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeBow
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapRanged
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeWandBlank
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeWand1H
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeStaffBlank
[14:19:07:859] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypeStaff1H
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapCasting
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ToolShovel
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_Tool
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactAedric_Crusader
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_Dawnbreaker
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_EbonyBlade
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_Nightingale
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_Shadowrend
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDaedric_Umbra
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactDwarven
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_Dawnguard
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactLegendary_IceBladeMonarch
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ArtifactExternal_Mjolnir
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_Artifact
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_Relic
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaAedric
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_Dawnbreaker
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_EbonyBlade
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_Nightingale
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_Shadowrend
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDaedric_Umbra
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaDwarven
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaLegendary_Dawnguard
[14:19:07:860] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_ReplicaLegendary
[14:19:07:861] 	[ABA_KW-OCF_WEAP_KID.ini] DaedricArtifact
[14:19:07:861] 	[ABA_KW-OCF_WEAP_KID.ini] WeapTypeBattleaxe
[14:19:07:861] 	[ABA_KW-OCF_WEAP_KID.ini] WeapTypeBow
[14:19:07:861] 	[ABA_KW-OCF_WEAP_KID.ini] WeapTypeDagger
[14:19:07:861] 	[ABA_KW-OCF_WEAP_KID.ini] WeapTypeGreatsword
[14:19:07:861] 	[ABA_KW-OCF_WEAP_KID.ini] WeapTypeMace
[14:19:07:861] 	[ABA_KW-OCF_WEAP_KID.ini] WeapTypeStaff
[14:19:07:861] 	[ABA_KW-OCF_WEAP_KID.ini] WeapTypeSword
[14:19:07:861] 	[ABA_KW-OCF_WEAP_KID.ini] WeapTypeWarhammer
[14:19:07:861] 	[ABA_KW-OCF_WEAP_KID.ini] OCF_WeapTypePole1H
