[21:07:05:288] po3_SpellPerkItemDistributor v7.2.0.1597
[21:07:05:288] Game version : 1-5-97-0
[21:07:09:833] ### DEPENDENCIES #################################
[21:07:09:833] powerofthree's Tweaks (po3_tweaks) detected : true
[21:07:09:833] ### INI ##########################################
[21:07:10:114] 132 matching inis found
[21:07:10:114] 	INI : Data\3DNPC_BODY_RSV_DISTR.ini
[21:10:08:389] 		isExpertDestruction [KYWD:FF00232A]
[21:10:08:389] 		isAdeptDestruction [KYWD:FF00232B]
[21:10:08:389] 		isApprenticeDestruction [KYWD:FF00232C]
[21:10:08:389] 		isMasterIllusion [KYWD:FF00232D]
[21:10:08:389] 		isExpertIllusion [KYWD:FF00232E]
[21:10:08:389] 		isAdeptIllusion [KYWD:FF00232F]
[21:10:08:389] 		isApprenticeIllusion [KYWD:FF002330]
[21:10:08:389] 		isMasterRestoration [KYWD:FF002331]
[21:10:08:389] 		isExpertRestoration [KYWD:FF002332]
[21:10:08:389] 		isAdeptRestoration [KYWD:FF002333]
[21:10:08:389] 		isApprenticeRestoration [KYWD:FF002334]
[21:10:08:389] 		ActorCSBoss [KYWD:FF002339]
[21:10:08:389] 		ActorCSTank [KYWD:FF00233A]
[21:10:08:389] 		ActorCSMage [KYWD:FF00233B]
[21:10:08:389] 		ActorCSMissile [KYWD:FF00233C]
[21:10:08:389] 		ActorCSMelee [KYWD:FF00233D]
[21:10:08:389] 		ActorMagicTypeFire [KYWD:FF002341]
[21:10:08:389] 		ActorMagicTypeIce [KYWD:FF002342]
[21:10:08:389] 		ActorMagicTypeStorm [KYWD:FF002344]
[21:10:08:389] 		ActorClassMelee [KYWD:FF002349]
[21:10:08:389] 		ActorClassRanged [KYWD:FF00234A]
[21:10:08:389] 		ActorClassHybrid [KYWD:FF00234B]
[21:10:08:389] 		ActorClassWizard [KYWD:FF00234C]
[21:10:08:389] 		ActorClassMageWarlockAll [KYWD:FF00234D]
[21:10:08:389] 		ActorClassMageWitchAll [KYWD:FF00234E]
[21:10:08:389] 		ActorClassMageCollegeGuard [KYWD:FF002354]
[21:10:08:389] 		isClassBanditOneHanded_REQ [KYWD:FF002358]
[21:10:08:389] 		isClassBanditTwoHanded_REQ [KYWD:FF002359]
[21:10:08:389] 		isClassBanditRanged_REQ [KYWD:FF00235A]
[21:10:08:390] 		isOREO [KYWD:FF00235B]
[21:10:08:390] 		outfitDaedric [KYWD:FF002365]
[21:10:08:390] 		outfitDraugr [KYWD:FF002366]
[21:10:08:390] 		outfitDwarven [KYWD:FF002367]
[21:10:08:390] 		outfitHasNoHelmet [KYWD:FF002368]
[21:10:08:390] 		outfitDwarvenSimple [KYWD:FF002369]
[21:10:08:390] 		outfitEbony [KYWD:FF00236A]
[21:10:08:390] 		outfitEbonyHasNoHelmet [KYWD:FF00236B]
[21:10:08:390] 		outfitEbonySimple [KYWD:FF00236C]
[21:10:08:390] 		outfitElven [KYWD:FF00236D]
[21:10:08:390] 		outfitElvenSimple [KYWD:FF00236E]
[21:10:08:390] 		outfitElvenGilded [KYWD:FF00236F]
[21:10:08:390] 		outfitElvenGildedSimple [KYWD:FF002370]
[21:10:08:390] 		outfitHide [KYWD:FF002371]
[21:10:08:390] 		outfitHideSimple [KYWD:FF002372]
[21:10:08:390] 		outfitIron [KYWD:FF002373]
[21:10:08:390] 		outfitIronHide [KYWD:FF002374]
[21:10:08:390] 		outfitIronBanded [KYWD:FF002375]
[21:10:08:390] 		outfitHasNoShield [KYWD:FF002376]
[21:10:08:390] 		outfitLeather [KYWD:FF002377]
[21:10:08:390] 		outfitLeatherSimple [KYWD:FF002378]
[21:10:08:390] 		outfitOrcish [KYWD:FF002379]
[21:10:08:390] 		outfitOrcishStronghold [KYWD:FF00237A]
[21:10:08:390] 		outfitScaledA [KYWD:FF00237B]
[21:10:08:390] 		outfitScaledASimple [KYWD:FF00237C]
[21:10:08:390] 		outfitScaledB [KYWD:FF00237D]
[21:10:08:390] 		outfitScaledBSimple [KYWD:FF00237E]
[21:10:08:390] 		outfitSteel [KYWD:FF00237F]
[21:10:08:390] 		outfitSteelPlate [KYWD:FF002380]
[21:10:08:390] 		outfitSteelPlateBalgruuf [KYWD:FF002381]
[21:10:08:390] 		outfitStudded [KYWD:FF002382]
[21:10:08:390] 		outfitStuddedSimple [KYWD:FF002383]
[21:10:08:390] 		outfitClothesSleep [KYWD:FF002384]
[21:10:08:390] 		outfitClothesFarm [KYWD:FF002385]
[21:10:08:390] 		outfitClothesFarmHide [KYWD:FF002386]
[21:10:08:390] 		outfitClothesMerchant [KYWD:FF002387]
[21:10:08:390] 		outfitClothesMiner [KYWD:FF002388]
[21:10:08:390] 		outfitClothesFine [KYWD:FF002389]
[21:10:08:390] 		outfitStormcloak [KYWD:FF00238A]
[21:10:08:390] 		outfitSonsOfficer [KYWD:FF00238B]
[21:10:08:390] 		outfitSonsOfficerBear [KYWD:FF00238C]
[21:10:08:390] 		outfitSonsSoldierCaptive [KYWD:FF00238D]
[21:10:08:390] 		outfitSonsSoldierCaptiveNoCuffs [KYWD:FF00238E]
[21:10:08:390] 		outfitImperialHeavy [KYWD:FF00238F]
[21:10:08:390] 		outfitImperialHeavyOfficer [KYWD:FF002390]
[21:10:08:390] 		outfitImperialOfficer [KYWD:FF002391]
[21:10:08:390] 		outfitImperialLight [KYWD:FF002392]
[21:10:08:390] 		outfitImperialStudded [KYWD:FF002393]
[21:10:08:390] 		outfitImperialLightMixed [KYWD:FF002394]
[21:10:08:390] 		outfitImperialJusticiar [KYWD:FF002395]
[21:10:08:390] 		outfitImperialArcher [KYWD:FF002396]
[21:10:08:390] 		outfitImperialWhiterunSiege [KYWD:FF002397]
[21:10:08:390] 		outfitPenitus [KYWD:FF002398]
[21:10:08:390] 		outfitVigilantOfStendarr [KYWD:FF002399]
[21:10:08:390] 		outfitVigilantOfStendarrRobes [KYWD:FF00239A]
[21:10:08:390] 		outfitThalmorArmor [KYWD:FF00239B]
[21:10:08:390] 		outfitThalmorRobes [KYWD:FF00239C]
[21:10:08:390] 		outfitGuardFalkreath [KYWD:FF00239D]
[21:10:08:390] 		outfitGuardHaafingar [KYWD:FF00239E]
[21:10:08:390] 		outfitGuardHjaalmarch [KYWD:FF00239F]
[21:10:08:390] 		outfitGuardRift [KYWD:FF0023A0]
[21:10:08:390] 		outiftHasNoShield [KYWD:FF0023A1]
[21:10:08:390] 		outfitGuardPale [KYWD:FF0023A2]
[21:10:08:390] 		outfitGuardWhiterun [KYWD:FF0023A3]
[21:10:08:390] 		outfitGuardReach [KYWD:FF0023A4]
[21:10:08:390] 		outfitGuardWindhelm [KYWD:FF0023A5]
[21:10:08:390] 		outfitGuardWinterhold [KYWD:FF0023A6]
[21:10:08:390] 		outfitCompanion [KYWD:FF0023A7]
[21:10:08:390] 		outfitCompanionSimple [KYWD:FF0023A8]
[21:10:08:390] 		outfitDawnguardAny [KYWD:FF0023A9]
[21:10:08:390] 		outfitDawnguardHeavy [KYWD:FF0023AA]
[21:10:08:390] 		outfitDawnguardLight [KYWD:FF0023AB]
[21:10:08:390] 		outfitVampire [KYWD:FF0023AC]
[21:10:08:390] 		outfitVampireVolkihar [KYWD:FF0023AD]
[21:10:08:390] 		outfitVampireVolkiharClothes [KYWD:FF0023AE]
[21:10:08:390] 		outfitVampireBoss [KYWD:FF0023AF]
[21:10:08:390] 		outfitNecromancer [KYWD:FF0023B0]
[21:10:08:390] 		outfitWerewolfEbony [KYWD:FF0023B1]
[21:10:08:390] 		outiftWerewolfHide [KYWD:FF0023B2]
[21:10:08:390] 		outiftWerewolfIronBandedOutfit [KYWD:FF0023B3]
[21:10:08:390] 		outiftWerewolfOrcishOutfit [KYWD:FF0023B4]
[21:10:08:390] 		outiftWerewolfScaledOutfit [KYWD:FF0023B5]
[21:10:08:390] 		outiftWerewolfSteelOutfit [KYWD:FF0023B6]
[21:10:08:390] 		outiftWerewolfSteelPlateOutfit [KYWD:FF0023B7]
[21:10:08:390] 		outiftWerewolfStuddedOutfit [KYWD:FF0023B8]
[21:10:08:390] 		outfitBanditMissile [KYWD:FF0023B9]
[21:10:08:390] 		outfitBanditMelee [KYWD:FF0023BA]
[21:10:08:390] 		outfitShield20 [KYWD:FF0023BB]
[21:10:08:390] 		outfitBanditMeleeHeavy [KYWD:FF0023BC]
[21:10:08:390] 		outfitBanditBoss [KYWD:FF0023BD]
[21:10:08:390] 		outfitBanditMage [KYWD:FF0023BE]
[21:10:08:390] 		outfitBanditHeavyBoss [KYWD:FF0023BF]
[21:10:08:390] 		outfitBanditHeavyBossMagic [KYWD:FF0023C0]
[21:10:08:390] 		outfitBanditLightBoss [KYWD:FF0023C1]
[21:10:08:390] 		outfitBanditHeavy [KYWD:FF0023C2]
[21:10:08:390] 		outfitBanditLight [KYWD:FF0023C3]
[21:10:08:390] 		outfitForswornMelee [KYWD:FF0023C4]
[21:10:08:390] 		outfitForswornMissile [KYWD:FF0023C5]
[21:10:08:390] 		outfitForswornMagic [KYWD:FF0023C6]
[21:10:08:390] 		outfitForswornBoss [KYWD:FF0023C7]
[21:10:08:390] 		outfitForswornBriarheart [KYWD:FF0023C8]
[21:10:08:390] 		outfitForswornBriarheartMagic [KYWD:FF0023C9]
[21:10:08:390] 		outfitForswornBriarheartHybrid [KYWD:FF0023CA]
[21:10:08:390] 		outfitForswornHelmet [KYWD:FF0023CB]
[21:10:08:390] 		outfitForswornHood [KYWD:FF0023CC]
[21:10:08:390] 		outfitSkeletonShield [KYWD:FF0023CD]
[21:10:08:390] 		outfitWitch [KYWD:FF0023CE]
[21:10:08:390] 		outfitBanditMeleeNoShield [KYWD:FF0023CF]
[21:10:08:390] 		outfitBanditMeleeHeavyNoShield [KYWD:FF0023D0]
[21:10:08:390] 		outfitBanditMeleeShield20 [KYWD:FF0023D1]
[21:10:08:390] 		outfitBanditMeleeHeavyShield [KYWD:FF0023D2]
[21:10:08:390] 		outfitBanditBossNoShield [KYWD:FF0023D3]
[21:10:08:390] 		outfitBanditBossShield [KYWD:FF0023D4]
[21:10:08:390] 		outfitBanditHeavyNoShield [KYWD:FF0023D5]
[21:10:08:390] 		outfitCompanionNoHelmet [KYWD:FF0023D6]
[21:10:08:390] 		outfitDwarvenNoHelmet [KYWD:FF0023D7]
[21:10:08:390] 		outfitEbonyNoHelmet [KYWD:FF0023D8]
[21:10:08:390] 		outfitElvenNoHelmet [KYWD:FF0023D9]
[21:10:08:390] 		outfitElvenGildedNoHelmet [KYWD:FF0023DA]
[21:10:08:390] 		outfitIronNoHelmet [KYWD:FF0023DB]
[21:10:08:390] 		outfitIronHideNoHelmet [KYWD:FF0023DC]
[21:10:08:390] 		outfitIronBandedNoHelmet [KYWD:FF0023DD]
[21:10:08:390] 		outfitLeatherNoHelmet [KYWD:FF0023DE]
[21:10:08:390] 		outfitOrcishNoHelmet [KYWD:FF0023DF]
[21:10:08:390] 		outfitOrcishStrongholdNoHelmet [KYWD:FF0023E0]
[21:10:08:390] 		outfitOrcishStrongholdShieldNoHelmet [KYWD:FF0023E1]
[21:10:08:390] 		outfitScaledANoHelmet [KYWD:FF0023E2]
[21:10:08:390] 		outfitScaledBNoHelmet [KYWD:FF0023E3]
[21:10:08:390] 		outfitSteelNoHelmet [KYWD:FF0023E4]
[21:10:08:390] 		outfitSteelPlateNoHelmet [KYWD:FF0023E5]
[21:10:08:390] 		outfitStormcloakNoHelmet [KYWD:FF0023E6]
[21:10:08:390] 		outfitSonsOfficerNoHelmet [KYWD:FF0023E7]
[21:10:08:390] 		outfitSonsSoldierNoHelmet [KYWD:FF0023E8]
[21:10:08:390] 		outfitImperialOfficerNoHelmet [KYWD:FF0023E9]
[21:10:08:390] 		outfitImperialSoldierNoHelmet [KYWD:FF0023EA]
[21:10:08:390] 		outfitImperialLightNoShield [KYWD:FF0023EB]
[21:10:08:390] 		outfitImperialStuddedNoHelmet [KYWD:FF0023EC]
[21:10:08:390] 		outfitPenitusNoHelmet [KYWD:FF0023ED]
[21:10:08:390] 		outfitThalmorArmorNoHelmet [KYWD:FF0023EE]
[21:10:08:390] 		outfitVigilantOfStendarrHood [KYWD:FF0023EF]
[21:10:08:390] 		outfitVigilantOfStendarrNoHelmet [KYWD:FF0023F0]
[21:10:08:390] 		ks_ModedDragon_KYWD [KYWD:9B2AED5D]
[21:10:08:390] 		TEETHfangs [KYWD:FF002239]
[21:10:08:390] 		TEETHheavygold [KYWD:FF00223E]
[21:10:08:390] 		RSVbreton [KYWD:FF002252]
[21:10:08:390] 		RSVmale [KYWD:FF00225C]
[21:10:08:390] 		RSVfemale [KYWD:FF00225D]
[21:10:08:390] 		SH_NotHorseKWD [KYWD:FEAE0DD7]
[21:10:08:390] 		WK_ActorTypeFire [KYWD:FF002262]
[21:10:08:390] 		WK_ActorTypeOgre [KYWD:FF002264]
[21:10:08:390] 		WK_ActorTypeShock [KYWD:FF002268]
[21:10:08:390] 		WK_ClassBandit [KYWD:FF00226B]
[21:10:08:390] 		WK_ClassSummoner [KYWD:FF00226D]
[21:10:08:390] 		isExcludeSoS [KYWD:FF002273]
[21:10:08:390] 		isCreatureAtro [KYWD:FF002287]
[21:10:08:390] 		isCreatureDraugr [KYWD:FF002288]
[21:10:08:390] 		isCreatureDwe [KYWD:FF002289]
[21:10:08:390] 		isCreatureFalmer [KYWD:FF00228A]
[21:10:08:390] 		isCreatureGhost [KYWD:FF00228B]
[21:10:08:390] 		isCreatureGob [KYWD:FF00228C]
[21:10:08:390] 		isCreatureSpriggan [KYWD:FF00228D]
[21:10:08:390] 		isCreatureThrall [KYWD:FF00228E]
[21:10:08:390] 		isCreatureVamp [KYWD:FF00228F]
[21:10:08:390] 		isCreatureWerewolf [KYWD:FF002291]
[21:10:08:390] 		isCreatureWerebear [KYWD:FF002292]
[21:10:08:390] 		isCreatureZom [KYWD:FF002294]
[21:10:08:390] 		isFactionGuard [KYWD:FF0022BD]
[21:10:08:390] 		isFactionHaknir [KYWD:FF0022E3]
[21:10:08:390] 		ActorClassTypeTank [KYWD:FF00233E]
[21:10:08:390] 		ActorMagicTypeAtro [KYWD:FF002340]
[21:10:08:390] 		ActorMagicTypeNecromancy [KYWD:FF002343]
[21:10:08:390] 		ActorClassMageWizardAll [KYWD:FF00234F]
[21:10:08:390] 		ActorClassTypeBoss [KYWD:FF00233F]
[21:10:08:390] 		isForswornBriar [KYWD:FF00235C]
[21:10:08:390] 		isForswornForager [KYWD:FF00235D]
[21:10:08:390] 		isForswornLooter [KYWD:FF00235E]
[21:10:08:390] 		isForswornPillager [KYWD:FF00235F]
[21:10:08:390] 		isForswornRaider [KYWD:FF002360]
[21:10:08:390] 		isForswornRavager [KYWD:FF002361]
[21:10:08:390] 		isForswornReclaimer [KYWD:FF002362]
[21:10:08:390] 		isForswornWarlord [KYWD:FF002363]
[21:10:08:390] 		OCF_ActiHeatSource_Fire [KYWD:FF002219]
[21:10:08:390] 		OCF_ActiHeatSource_Other [KYWD:FF00221A]
[21:10:08:390] 		OCF_ActiHeatSource [KYWD:FF00221B]
[21:10:08:390] 		TEETHgold [KYWD:FF00223F]
[21:10:08:390] 		RSVvampirebeast [KYWD:FF00224B]
[21:10:08:390] 		WK_ActorTypeDisease [KYWD:FF002260]
[21:10:08:390] 		WK_ActorTypePoison [KYWD:FF002267]
[21:10:08:390] 		WK_ActorTypeWater [KYWD:FF002269]
[21:10:08:390] 		WK_ClassMage [KYWD:FF00226C]
[21:10:08:390] 		WK_ClassNecromancer [KYWD:FF00226E]
[21:10:08:390] 		isSkipGlobal [KYWD:FF002279]
[21:10:08:390] 		Rank01 [KYWD:FF002295]
[21:10:08:390] 		Rank02 [KYWD:FF002296]
[21:10:08:390] 		Rank03 [KYWD:FF002297]
[21:10:08:390] 		Rank04 [KYWD:FF002298]
[21:10:08:390] 		Rank05 [KYWD:FF002299]
[21:10:08:390] 		Rank06 [KYWD:FF00229A]
[21:10:08:390] 		Rank07 [KYWD:FF00229B]
[21:10:08:391] 		Rank08 [KYWD:FF00229C]
[21:10:08:391] 		Rank09 [KYWD:FF00229D]
[21:10:08:391] 		isFactionGuardHoldEastmarch [KYWD:FF0022BE]
[21:10:08:391] 		isFactionGuardHoldFalkreath [KYWD:FF0022BF]
[21:10:08:391] 		isFactionGuardHoldHaafingar [KYWD:FF0022C0]
[21:10:08:391] 		isFactionGuardHoldHjaalmarch [KYWD:FF0022C1]
[21:10:08:391] 		isFactionGuardHoldPale [KYWD:FF0022C2]
[21:10:08:391] 		isFactionGuardHoldReach [KYWD:FF0022C3]
[21:10:08:391] 		isFactionGuardHoldRift [KYWD:FF0022C4]
[21:10:08:391] 		isFactionGuardHoldWhiterun [KYWD:FF0022C5]
[21:10:08:391] 		isFactionGuardHoldWinterhold [KYWD:FF0022C6]
[21:10:08:391] 		isFactionGuardTownMinorWhiterun [KYWD:FF0022D0]
[21:10:08:391] 		isFactionGuardTownMinorRift [KYWD:FF0022D1]
[21:10:08:391] 		isFactionGuardTownMinorHaafingar [KYWD:FF0022D2]
[21:10:08:391] 		isFactionGuardTownMinorHjaalmarch [KYWD:FF0022D3]
[21:10:08:391] 		isFactionGuardTownMinorEastmarch [KYWD:FF0022D4]
[21:10:08:391] 		isFactionGuardTownMinorReach [KYWD:FF0022D5]
[21:10:08:391] 		isFactionGuardTownMinorPale [KYWD:FF0022D6]
[21:10:08:391] 		ActorWeaponTypeOneHanded [KYWD:FF002345]
[21:10:08:391] 		ActorWeaponTypeTwoHanded [KYWD:FF002346]
[21:10:08:391] 		ActorWeaponTypeCrossbow [KYWD:FF002348]
[21:10:08:391] 		ActorClassMageFire [KYWD:FF002350]
[21:10:08:391] 		ActorClassMageIce [KYWD:FF002351]
[21:10:08:391] 		ActorClassMageNecromancy [KYWD:FF002352]
[21:10:08:391] 		ActorClassMageStorm [KYWD:FF002353]
[21:10:08:391] 		isClassRanged [KYWD:FF002357]
[21:10:08:391] 		TEETHheavybloody [KYWD:FF00223B]
[21:10:08:391] 		RSVvampire [KYWD:FF002259]
[21:10:08:391] 		WK_ActorTypeBlood [KYWD:FF00225E]
[21:10:08:391] 		WK_ActorTypeFrost [KYWD:FF002263]
[21:10:08:391] 		WK_ActorTypeGoblin [KYWD:FF002265]
[21:10:08:391] 		WK_ActorTypeHoly [KYWD:FF002266]
[21:10:08:391] 		WK_ClassWarlock [KYWD:FF00226F]
[21:10:08:391] 		ActorWeaponTypeBow [KYWD:FF002347]
[21:10:08:391] 		isClassMelee [KYWD:FF002356]
[21:10:08:391] 		TEETHbloody [KYWD:FF00223C]
[21:10:08:391] 		TEETHyellowmissing [KYWD:FF002240]
[21:10:08:391] 		TEETHrotten [KYWD:FF002242]
[21:10:08:391] 		RSVmer [KYWD:FF00225A]
[21:10:08:391] 		RSVman [KYWD:FF00225B]
[21:10:08:391] 		_WetExcludeRainGear [KYWD:521739A9]
[21:10:08:391] 		_WetExcludeSurvivalGear [KYWD:521739AA]
[21:10:08:391] 		RSVyoung [KYWD:FF002249]
[21:10:08:391] 		RSVold [KYWD:FF00224A]
[21:10:08:391] 		WK_ActorTypeDark [KYWD:FF00225F]
[21:10:08:391] 		WK_ActorTypeEarth [KYWD:FF002261]
[21:10:08:391] 		_WetExcludeColdGear [KYWD:521739A8]
[21:10:08:391] 		isMasterMagic [KYWD:FF002335]
[21:10:08:391] 		isSummon [KYWD:FF002276]
[21:10:08:391] 		isExpertMagic [KYWD:FF002336]
[21:10:08:391] 		isAdeptMagic [KYWD:FF002337]
[21:10:08:391] 		isApprenticeMagic [KYWD:FF002338]
[21:10:08:391] 		RSVasian [KYWD:FF002237]
[21:10:08:391] 		RSVfantasymer [KYWD:FF002248]
[21:10:08:391] 		isForswornBasic [KYWD:FF002364]
[21:10:08:391] 		TEETHheavyyellow [KYWD:FF00223D]
[21:10:08:391] 		TEETHmissing [KYWD:FF002241]
[21:10:08:391] 		isClassMage [KYWD:FF002355]
[21:10:08:391] 		TEETHgap [KYWD:FF002244]
[21:10:08:391] 		TEETHwhite [KYWD:FF002245]
[21:10:08:391] 		TEETHcrocked [KYWD:FF002246]
[21:10:08:391] 		isCivilWarSoldierSons [KYWD:FF0022D7]
[21:10:08:391] 		isCivilWarSoldierImperial [KYWD:FF0022D8]
[21:10:08:391] 		TEETHlightyellow [KYWD:FF002247]
[21:10:08:391] 		IsHuman [KYWD:FF002275]
[21:10:08:391] 		isOutfitSoS [KYWD:FF002274]
[21:10:08:391] 		isTrainer [KYWD:FF002306]
[21:10:08:391] 		HasJob [KYWD:FF002307]
[21:10:08:391] 	Keyword resolution took 37494μs / 37ms
[21:10:08:392] ### PROCESSING ###################################
[21:10:08:392] Registered 916/917 Keywords
[21:10:08:392] Registered 2/2 Factions
[21:10:08:392] Registered 922/923 Spells
[21:10:08:392] Registered 237/237 Perks
[21:10:08:392] Registered 70/70 Shouts
[21:10:08:392] Registered 16/16 Packages
[21:10:08:392] Registered 1528/1528 Outfits
[21:10:08:392] Registered 10/10 Skins
[21:10:08:392] Registered 14/14 Items
[21:10:08:393] Lookup took 103053μs / 103ms
[21:10:08:393] Item
[21:10:08:393] ### ON DEATH #####################################
[21:10:08:393] Registered 3/3 Items
[21:10:08:393] ### HOOKS ########################################
[21:10:08:393] Installed leveled distribution hooks
[21:10:08:393] ### EVENTS #######################################
[21:10:08:393] Registered Distribution Manager for struct RE::TESFormDeleteEvent
[21:10:08:393] Registered class PCLevelMult::Manager
[21:13:02:217] Dying [ACHR:FE4ADA4B] (Base: "Bandit Archer" [NPC_:FF000854])
[21:13:03:778] Dying [ACHR:FF002917] (Base: Player "Paladin Regina" [NPC_:00000007])
[21:17:03:536] Dying [ACHR:FE7C280F] (Base: vk_actrGreatSpiderGray "Great Ashwidow" [NPC_:FE7C280A])
[21:18:21:223] Dying [ACHR:FF0028A9] (Base: Player "Paladin Regina" [NPC_:00000007])
[21:20:28:084] Dying [ACHR:000DC549] (Base: "Mudcrab" [NPC_:FF0026C5])
[21:20:34:907] Dying [ACHR:FE7E682B] (Base: mihaildismemberthosemudcrabs_NPC "Mudcrab" [NPC_:FE7E6802])
[21:21:10:988] Dying [ACHR:0010599F] (Base: "Fox" [NPC_:FF002444])
[21:21:48:850] Dying [ACHR:000DC55A] (Base: "Mudcrab" [NPC_:FF0029F1])
[21:22:07:130] Dying [ACHR:FF00243B] (Base: "Vigilant of Stendarr" [NPC_:FF0028B2])
[21:22:08:799] Dying [ACHR:FF0028C2] (Base: "Vigilant of Stendarr" [NPC_:FF0028C4])
[21:22:12:331] Dying [ACHR:000DC55B] (Base: "Mudcrab" [NPC_:FF0029F0])
[21:22:22:427] Dying [ACHR:FE7E680A] (Base: mihaildismemberthosemudcrabs_NPC "Mudcrab" [NPC_:FE7E6802])
[21:22:50:787] Dying [ACHR:FE7E680C] (Base: mihaildismemberthosemudcrabs_NPC "Mudcrab" [NPC_:FE7E6802])
[21:23:05:755] Dying [ACHR:000DC556] (Base: "Sabre Cat" [NPC_:FF0026D8])
[21:23:26:074] Dying [ACHR:A0001907] (Base: EncOgre "Ogre" [NPC_:A0001398])
[21:23:35:337] Dying [ACHR:FE4A49A2] (Base: "Outlaw Warrior" [NPC_:FF0028AA])
[21:23:41:349] Dying [ACHR:FE4A49A3] (Base: "Outlaw Vanguard" [NPC_:FF00262F])
[21:23:41:386] Dying [ACHR:FF0029DA] (Base: OREO_EncBandit02VanguardBretonF "Outlaw Vanguard" [NPC_:CC0136A9])
[21:24:21:290] Dying [ACHR:FF00296A] (Base: EncBandit01MagicBretonM "Bandit Mage" [NPC_:00039D33])
[21:24:22:256] Dying HaltedStreamCampPoacher02Ref [ACHR:0005054A] (Base: "Bandit Mage" [NPC_:FF002763])
[21:24:58:923] Dying HaltedStreamCampPoacher01Ref [ACHR:00050549] (Base: "Outlaw Berserker" [NPC_:FF0008FC])
[21:24:58:948] Dying [ACHR:FF0029E4] (Base: OREO_EncBandit02BerserkerNordM "Outlaw Berserker" [NPC_:CC0BDE7F])
[21:25:52:242] Dying [ACHR:FF0029EB] (Base: Player "Paladin Regina" [NPC_:00000007])
[21:27:18:343] Dying [ACHR:000DC59D] (Base: "Skeever" [NPC_:FF002701])
[21:27:26:744] Dying [ACHR:000DC59E] (Base: "Skeever" [NPC_:FF002897])
[21:28:49:385] Dying [ACHR:000DC543] (Base: "Mudcrab" [NPC_:FF00279A])
[21:29:00:993] Dying [ACHR:000DC55C] (Base: "Wolf" [NPC_:FF002453])
[21:29:12:264] Dying [ACHR:FE7E6809] (Base: mihaildismemberthosemudcrabs_NPC "Mudcrab" [NPC_:FE7E6802])
[21:29:15:831] Dying [ACHR:000846F7] (Base: "Elk" [NPC_:FF00296C])
[21:30:23:141] Dying [ACHR:000DC557] (Base: "Mudcrab" [NPC_:FF0026D8])
[21:30:24:269] Dying [ACHR:000DC558] (Base: "Mudcrab" [NPC_:FF002984])
[21:30:28:382] Dying [ACHR:000DC55B] (Base: "Mudcrab" [NPC_:FF00298F])
[21:30:36:429] Dying [ACHR:FF0029EA] (Base: "Bouncer" [NPC_:FF0029ED])
[21:31:09:717] Dying [ACHR:FE7E6809] (Base: mihaildismemberthosemudcrabs_NPC "Mudcrab" [NPC_:FE7E6802])
[21:31:23:265] Dying [ACHR:FE7E680B] (Base: mihaildismemberthosemudcrabs_NPC "Mudcrab" [NPC_:FE7E6802])
[21:31:52:534] Dying [ACHR:000DC556] (Base: "Sabre Cat" [NPC_:FF0026D2])
[21:32:03:693] Dying [ACHR:A0001907] (Base: EncOgre "Ogre" [NPC_:A0001398])
[21:32:09:060] Dying [ACHR:FE7E680A] (Base: mihaildismemberthosemudcrabs_NPC "Mudcrab" [NPC_:FE7E6802])
[21:32:18:697] Dying [ACHR:00084700] (Base: "Wolf" [NPC_:FF00296B])
[21:32:21:363] Dying [ACHR:FE7E680C] (Base: mihaildismemberthosemudcrabs_NPC "Mudcrab" [NPC_:FE7E6802])
[21:32:29:989] Dying [ACHR:000DC55C] (Base: "Sabre Cat" [NPC_:FF0029A8])
[21:32:54:573] Dying HaltedStreamCampPoacher01Ref [ACHR:00050549] (Base: "Bandit Berserker" [NPC_:FF0029D6])
[21:32:54:590] Dying [ACHR:FF002A4E] (Base: OREO_EncBandit01BerserkerNordM "Bandit Berserker" [NPC_:CC0BDE7A])
[21:33:03:529] Dying [ACHR:FE4A49A2] (Base: "Outlaw Warrior" [NPC_:FF0029D4])
[21:33:03:546] Dying [ACHR:FF002ABB] (Base: EncBandit02Melee1HTankImperialF "Outlaw Warrior" [NPC_:0003DE8E])
[21:35:00:696] Dying [ACHR:FE4A49A9] (Base: "Outlaw Warrior" [NPC_:FF0029DB])
[21:35:48:911] Dying HaltedStreamCampPoacher05Ref [ACHR:0005054E] (Base: "Bandit Archer" [NPC_:FF0029D2])
[21:36:09:170] Dying [ACHR:FE4A49A8] (Base: "Outlaw Archer" [NPC_:FF002406])
[21:36:54:243] Dying [ACHR:FE4A49A3] (Base: "Outlaw Warrior" [NPC_:FF0028CA])
[21:37:08:064] Dying HaltedStreamCampPoacherLeaderRef [ACHR:00050533] (Base: "Thug Archer" [NPC_:FF0029D1])
[21:37:42:174] Dying HaltedStreamCampPoacher02Ref [ACHR:0005054A] (Base: "Outlaw Mage" [NPC_:FF002992])
[21:44:43:950] Dying [ACHR:FE4A49AA] (Base: "Bandit Archer" [NPC_:FF0029D5])
